#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	cds	1176764	1177663	-	OOMMOM_06040	pstC	phosphate ABC transporter permease subunit PstC	GO:0005886, GO:0015415, GO:0055052, RefSeq:WP_086439670.1, SO:0001217, UniParc:UPI00097F0E7D, UniRef:UniRef100_UPI00097F0E7D, UniRef:UniRef50_A0A0D6DXS4, UniRef:UniRef90_D0DTV6
contig_1	cds	1177663	1178538	-	OOMMOM_06045	pstS	Phosphate-binding protein	KEGG:K02040, SO:0001217, UniRef:UniRef50_Q8E5K2, UniRef:UniRef90_A0A1D7ZV71
contig_1	cds	1178831	1179535	+	OOMMOM_06050		Two-component response regulator	RefSeq:WP_046025311.1, SO:0001217, UniParc:UPI0005FAB111, UniRef:UniRef100_UPI0005FAB111, UniRef:UniRef50_H4GI26, UniRef:UniRef90_A0A158SJN8
contig_1	cds	1179573	1180349	-	OOMMOM_06055		Lipoprotein	RefSeq:WP_099032121.1, SO:0001217, UniParc:UPI000BFEF6AD, UniRef:UniRef100_UPI000BFEF6AD, UniRef:UniRef50_A0A1D7ZV11, UniRef:UniRef90_A0A1D7ZV11
contig_1	cds	1180426	1180746	-	OOMMOM_06060		(pseudo) hypothetical protein	SO:0001217, UniRef:UniRef50_A0A1D7ZV24, UniRef:UniRef50_A0A855ZJ99, UniRef:UniRef90_A0A1D7ZV24, UniRef:UniRef90_UPI00117BA8F8
contig_1	cds	1180771	1180941	-	OOMMOM_06065		hypothetical protein	RefSeq:WP_180752919.1, SO:0001217, UniParc:UPI0015DFC66D, UniRef:UniRef100_UPI0015DFC66D, UniRef:UniRef50_UPI0010759115, UniRef:UniRef90_UPI0010759115
contig_1	cds	1181035	1182465	-	OOMMOM_06070	ffh	signal recognition particle protein	GO:0003924, GO:0005048, GO:0009306, GO:0048501, RefSeq:WP_099032119.1, SO:0001217, UniParc:UPI000BFEB87D, UniRef:UniRef100_UPI000BFEB87D, UniRef:UniRef50_Q54431, UniRef:UniRef90_B2GD38
contig_1	cds	1182652	1182993	-	OOMMOM_06075		putative DNA-binding protein	KEGG:K09787, RefSeq:WP_003686289.1, SO:0001217, UniParc:UPI000172D43D, UniRef:UniRef100_B2GD39, UniRef:UniRef50_Q97QD1, UniRef:UniRef90_B2GD39
contig_1	cds	1183010	1184575	-	OOMMOM_06080	ftsY	signal recognition particle-docking protein FtsY	GO:0003924, GO:0005047, GO:0009306, RefSeq:WP_099032118.1, SO:0001217, UniParc:UPI000BFEBCBA, UniRef:UniRef100_UPI000BFEBCBA, UniRef:UniRef50_A0A1D7ZV34, UniRef:UniRef90_A0A1D7ZV34
contig_1	cds	1184591	1188154	-	OOMMOM_06085	smc	chromosome segregation protein SMC	GO:0005524, GO:0007059, GO:0030261, KEGG:K03529, RefSeq:WP_099032117.1, SO:0001217, UniParc:UPI000BFED1E8, UniRef:UniRef100_UPI000BFED1E8, UniRef:UniRef50_A0A7W3TST6, UniRef:UniRef90_B2GD41
contig_1	cds	1188168	1188866	-	OOMMOM_06090	rnc	ribonuclease III	EC:3.1.26.3, GO:0004525, GO:0006396, RefSeq:WP_057194218.1, SO:0001217, UniParc:UPI000710317E, UniRef:UniRef100_A0A158SJP5, UniRef:UniRef50_Q88WK0, UniRef:UniRef90_A0A158SJP5
contig_1	cds	1189012	1189257	-	OOMMOM_06095	acpP	acyl carrier protein	GO:0000036, GO:0006633, RefSeq:WP_003683858.1, SO:0001217, UniParc:UPI000172D47F, UniRef:UniRef100_A0A0F4HEG1, UniRef:UniRef50_Q5FJI8, UniRef:UniRef90_A0A0F4HEG1
contig_1	cds	1189300	1190337	-	OOMMOM_06100	plsX	phosphate acyltransferase PlsX	EC:2.3.1.274, GO:0005737, GO:0006633, GO:0008610, GO:0008654, GO:0043811, KEGG:K03621, RefSeq:WP_057194219.1, SO:0001217, UniParc:UPI0005E07047, UniRef:UniRef100_A0A158SJP7, UniRef:UniRef50_Q88WK2, UniRef:UniRef90_B2GD44
contig_1	cds	1190350	1192386	-	OOMMOM_06105	recG	ATP-dependent DNA helicase RecG	EC:3.6.4.12, EC:5.6.2.4, GO:0003676, GO:0003678, GO:0005524, GO:0006281, GO:0006310, KEGG:K03655, RefSeq:WP_086439676.1, SO:0001217, UniParc:UPI00097E9886, UniRef:UniRef100_UPI00097E9886, UniRef:UniRef50_A0A0R1RME4, UniRef:UniRef90_B2GD45
contig_1	cds	1192451	1194145	-	OOMMOM_06110	dhaL	DhaL domain-containing protein	RefSeq:WP_057194221.1, SO:0001217, UniParc:UPI0005E3E9F0, UniRef:UniRef100_A0A158SJP9, UniRef:UniRef50_J9W5M6, UniRef:UniRef90_B2GD46
contig_1	cds	1194173	1194535	-	OOMMOM_06115		Alkaline shock protein	RefSeq:WP_057194222.1, SO:0001217, UniParc:UPI0005E1762D, UniRef:UniRef100_A0A158SJQ0, UniRef:UniRef50_O34318, UniRef:UniRef90_A0A0F4HF53
contig_1	cds	1194681	1194869	-	OOMMOM_06120	rpmB	50S ribosomal protein L28	COG:COG0227, COG:J, GO:0000311, GO:0003735, GO:0005840, GO:0006412, GO:0022625, GO:1990904, RefSeq:WP_012391446.1, SO:0001217, UniParc:UPI000172D484, UniRef:UniRef100_B2GD48, UniRef:UniRef50_P37807, UniRef:UniRef90_B2GD48
contig_1	cds	1194990	1195649	-	OOMMOM_06125		thiamine diphosphokinase	EC:2.7.6.2, GO:0004788, GO:0006772, RefSeq:WP_081011380.1, SO:0001217, UniParc:UPI0005DB3888, UniRef:UniRef100_A0A158SJQ2, UniRef:UniRef50_A0A0R1UL12, UniRef:UniRef90_B2GD49
contig_1	cds	1195717	1196370	-	OOMMOM_06130	rpe	ribulose-phosphate 3-epimerase	EC:5.1.3.1, GO:0004750, GO:0006098, RefSeq:WP_003686276.1, SO:0001217, UniParc:UPI000172D486, UniRef:UniRef100_C0X0A5, UniRef:UniRef50_G6CC69, UniRef:UniRef90_A0A1D7ZV47
contig_1	cds	1196382	1197272	-	OOMMOM_06135	rsgA	ribosome small subunit-dependent GTPase A	EC:3.6.1.-, GO:0003924, GO:0005525, GO:0005737, GO:0006412, GO:0019843, GO:0042274, GO:0043022, GO:0046872, SO:0001217, UniRef:UniRef50_Q88WK9, UniRef:UniRef90_B2GD51
contig_1	cds	1197292	1199214	-	OOMMOM_06140	pknB	Stk1 family PASTA domain-containing Ser/Thr kinase	GO:0004672, GO:0005524, GO:0006468, SO:0001217, UniRef:UniRef50_C2EW85, UniRef:UniRef90_A0A3G3EB50
contig_1	cds	1199218	1199955	-	OOMMOM_06145		Stp1/IreP family PP2C-type Ser/Thr phosphatase	GO:0004722, GO:0006470, RefSeq:WP_086439680.1, SO:0001217, UniParc:UPI00097F5C9A, UniRef:UniRef100_A0A9Q7TF96, UniRef:UniRef50_C2EW84, UniRef:UniRef90_A0A158SJQ6
contig_1	cds	1199974	1201320	-	OOMMOM_06150	rsmB	16S rRNA (cytosine(967)-C(5))-methyltransferase RsmB	EC:2.1.1.176, GO:0001510, GO:0003723, GO:0006355, GO:0008168, KEGG:K03500, RefSeq:WP_086439681.1, SO:0001217, UniParc:UPI00097EC34B, UniRef:UniRef100_UPI00097EC34B, UniRef:UniRef50_A0A0R1TEX6, UniRef:UniRef90_A0A0F4HEH1
contig_1	cds	1201313	1202263	-	OOMMOM_06155	fmt	methionyl-tRNA formyltransferase	EC:2.1.2.9, GO:0004479, GO:0005737, GO:0006431, RefSeq:WP_057194227.1, SO:0001217, UniParc:UPI0005E15927, UniRef:UniRef100_A0A158SJQ8, UniRef:UniRef50_Q5FJH5, UniRef:UniRef90_B2GD55
contig_1	cds	1202286	1204703	-	OOMMOM_06160	priA	primosomal protein N'	EC:3.6.1.-, GO:0003678, GO:0006260, GO:0032508, RefSeq:WP_086439682.1, SO:0001217, UniParc:UPI00097F66DC, UniRef:UniRef100_UPI00097F66DC, UniRef:UniRef50_A0A0R1Q1V1, UniRef:UniRef90_B2GD56
contig_1	cds	1204675	1205904	-	OOMMOM_06165	coaBC	bifunctional phosphopantothenoylcysteine decarboxylase/phosphopantothenate--cysteine ligase CoaBC	EC:4.1.1.36, EC:6.3.2.5, GO:0004632, GO:0004633, GO:0015937, GO:0015939, SO:0001217, UniRef:UniRef50_I7LB85, UniRef:UniRef90_A0A158SJR0
contig_1	cds	1205975	1206259	-	OOMMOM_06170	rpoZ	DNA-directed RNA polymerase subunit omega	EC:2.7.7.6, GO:0000345, GO:0000428, GO:0003677, GO:0003899, GO:0006351, RefSeq:WP_057194230.1, SO:0001217, UniParc:UPI0005E7B16C, UniRef:UniRef100_A0A158SJR1, UniRef:UniRef50_Q5FJH3, UniRef:UniRef90_B2GD58
contig_1	cds	1206256	1206876	-	OOMMOM_06175	gmk	guanylate kinase	EC:2.7.4.8, GO:0004385, GO:0015949, RefSeq:WP_049182629.1, SO:0001217, UniParc:UPI0005E6A542, UniRef:UniRef100_A0A158SJR2, UniRef:UniRef50_O34328, UniRef:UniRef90_A0A0F4HEH6
contig_1	cds	1207069	1207386	+	OOMMOM_06180		YolD-like protein	RefSeq:WP_057194231.1, SO:0001217, UniParc:UPI0005E86009, UniRef:UniRef100_A0A158SJR3, UniRef:UniRef50_A0A1L7GWP5, UniRef:UniRef90_C0X095
contig_1	cds	1207478	1209172	-	OOMMOM_06185	recN	DNA repair protein RecN	GO:0005524, GO:0005737, GO:0006281, GO:0006310, RefSeq:WP_057194232.1, SO:0001217, UniParc:UPI0005DCCAAB, UniRef:UniRef100_A0A158SJR4, UniRef:UniRef50_Q38XU3, UniRef:UniRef90_A0A0F4HEP7
contig_1	cds	1209190	1209639	-	OOMMOM_06190	argR	Arginine repressor	RefSeq:WP_003683822.1, SO:0001217, UniParc:UPI000172D4D4, UniRef:UniRef100_A0A0F4HFZ6, UniRef:UniRef50_A0A0F4HFZ6, UniRef:UniRef90_A0A0F4HFZ6
contig_1	cds	1209653	1210468	-	OOMMOM_06195	ftsJ	Cell division protein FtsJ	EC:2.1.1.226, EC:2.1.1.227, KEGG:K06442, RefSeq:WP_057194233.1, SO:0001217, UniParc:UPI0005E32FC9, UniRef:UniRef100_A0A158SJR6, UniRef:UniRef50_A0A0F4HF67, UniRef:UniRef90_A0A0F4HF67
contig_1	cds	1210478	1211353	-	OOMMOM_06200		farnesyl diphosphate synthase	EC:2.5.1.10, GO:0004337, GO:0008299, RefSeq:WP_107759959.1, SO:0001217, UniParc:UPI000D31FDDB, UniRef:UniRef100_UPI000D31FDDB, UniRef:UniRef50_I8R666, UniRef:UniRef90_A0A158SJR7
contig_1	cds	1211353	1211646	-	OOMMOM_06205	xseB	exodeoxyribonuclease VII small subunit	EC:3.1.11.6, GO:0005737, GO:0006308, GO:0008855, GO:0009318, RefSeq:WP_057194235.1, SO:0001217, UniParc:UPI0005E8CD3C, UniRef:UniRef100_A0A158SJR8, UniRef:UniRef50_B2GD65, UniRef:UniRef90_B2GD65
contig_1	cds	1211646	1213094	-	OOMMOM_06210	xseA	exodeoxyribonuclease VII large subunit	EC:3.1.11.6, GO:0006308, GO:0008855, GO:0009318, KEGG:K03601, SO:0001217, UniRef:UniRef50_Q88WM7, UniRef:UniRef90_B2GD66
contig_1	cds	1213095	1213952	-	OOMMOM_06215	folD	bifunctional methylenetetrahydrofolate dehydrogenase/methenyltetrahydrofolate cyclohydrolase FolD	GO:0000105, GO:0004477, GO:0004488, GO:0006164, GO:0009086, GO:0035999, RefSeq:WP_086439687.1, SO:0001217, UniParc:UPI00097F13AE, UniRef:UniRef100_UPI00097F13AE, UniRef:UniRef50_Q88WM8, UniRef:UniRef90_B2GD67
contig_1	cds	1214130	1214549	-	OOMMOM_06220	nusB	transcription antitermination factor NusB	GO:0003723, GO:0006353, GO:0031564, RefSeq:WP_057194237.1, SO:0001217, UniParc:UPI0005E61C39, UniRef:UniRef100_A0A158SJS1, UniRef:UniRef50_B2GD68, UniRef:UniRef90_B2GD68
contig_1	cds	1214549	1214989	-	OOMMOM_06225		Alkaline-shock protein	RefSeq:WP_003683803.1, SO:0001217, UniParc:UPI000172D4DB, UniRef:UniRef100_A0A0F4HEI7, UniRef:UniRef50_A0A0R1LY90, UniRef:UniRef90_A0A0F4HEI7
contig_1	cds	1215080	1216156	-	OOMMOM_06230		K01262 X-Pro aminopeptidase	RefSeq:WP_259027657.1, SO:0001217, UniParc:UPI002165E3B7, UniRef:UniRef100_UPI002165E3B7, UniRef:UniRef50_C8P962, UniRef:UniRef90_A0A158SJS3
contig_1	cds	1216301	1216450	+	OOMMOM_06235		helix-turn-helix domain-containing protein	SO:0001217, UniRef:UniRef50_UPI00129BBDDE, UniRef:UniRef90_UPI00129BBDDE
contig_1	cds	1216720	1217001	-	OOMMOM_06240	rpmA	50S ribosomal protein L27	COG:COG0211, COG:J, GO:0000315, GO:0003735, GO:0005840, GO:0006412, GO:0022625, GO:1990904, RefSeq:WP_003683800.1, SO:0001217, UniParc:UPI000172D4DD, UniRef:UniRef100_B2GD71, UniRef:UniRef50_P05657, UniRef:UniRef90_A5VKS3
contig_1	cds	1217025	1217348	-	OOMMOM_06245		Ribosomal-processing cysteine protease Prp	KEGG:K07584, RefSeq:WP_003683798.1, SO:0001217, UniParc:UPI000172D4DE, UniRef:UniRef100_A0A0F4HG04, UniRef:UniRef50_A0A0R2H655, UniRef:UniRef90_A0A0F4HG04
contig_1	cds	1217361	1217669	-	OOMMOM_06250	rplU	50S ribosomal protein L21	COG:COG0261, COG:J, GO:0000311, GO:0003735, GO:0005737, GO:0005840, GO:0006412, GO:0019843, GO:0022625, GO:1990904, RefSeq:WP_003683797.1, SO:0001217, UniParc:UPI000172D4DF, UniRef:UniRef100_B2GD73, UniRef:UniRef50_A5VKS5, UniRef:UniRef90_A5VKS5
contig_1	ncRNA-region	1217681	1217751	-			Ribosomal protein L21 leader	RFAM:RF00559, SO:0000140
contig_1	cds	1217833	1218474	-	OOMMOM_06255	tetR	TetR family transcriptional regulator	SO:0001217, UniParc:UPI002591A0FF, UniRef:UniRef100_UPI002591A0FF, UniRef:UniRef50_A0A1Q2T5Y0, UniRef:UniRef90_A0A1Q2T5Y0
contig_1	tRNA	1218673	1218746	+	OOMMOM_06260	trnR	tRNA-Arg(tct)	SO:0001036
contig_1	cds	1219550	1221421	+	OOMMOM_06265		KAP NTPase domain-containing protein	SO:0001217, UniRef:UniRef50_A0A3F3HEL1, UniRef:UniRef90_A0A8D4LMC1
contig_1	cds	1221579	1222835	-	OOMMOM_06270		SAG1386/EF1546 family surface-associated protein	KEGG:K07273, SO:0001217, UniRef:UniRef50_E9LUK3, UniRef:UniRef90_A0A6M3BDU4
contig_1	cds	1222838	1223311	-	OOMMOM_06275		phage holin	GO:0140911, RefSeq:WP_016058038.1, SO:0001217, UniParc:UPI0001F735D0, UniRef:UniRef100_E9LUK2, UniRef:UniRef50_A0A158SMK7, UniRef:UniRef90_E9LUK2
contig_1	cds	1223324	1223659	-	OOMMOM_06280		Holin	RefSeq:WP_016058037.1, SO:0001217, UniParc:UPI0001F735CF, UniRef:UniRef100_E9LUK1, UniRef:UniRef50_E9LUK1, UniRef:UniRef90_E9LUK1
contig_1	cds	1223678	1224352	-	OOMMOM_06285		hypothetical protein	RefSeq:WP_193324196.1, SO:0001217, UniParc:UPI00186B65DC, UniRef:UniRef100_UPI00186B65DC, UniRef:UniRef50_E9LUK0, UniRef:UniRef90_E9LUK0
contig_1	cds	1224366	1225487	-	OOMMOM_06290	bppU	BppU N-terminal domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0R2EKU1, UniRef:UniRef90_E9LUJ9
contig_1	cds	1225500	1226567	-	OOMMOM_06295		SGNH/GDSL hydrolase family protein	SO:0001217, UniRef:UniRef50_A0A843RCS1
contig_1	cds	1226579	1226833	-	OOMMOM_06300		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI000D6F95D4, UniRef:UniRef90_UPI0010758F58
contig_1	cds	1226836	1227015	-	OOMMOM_06305		Phage protein	SO:0001217, UniRef:UniRef50_A0A6C1EN11
contig_1	cds	1227008	1228453	-	OOMMOM_06310		hypothetical protein	PFAM:PF13884.10, SO:0001217, UniRef:UniRef50_UPI0021F1BE4F
contig_1	cds	1228541	1229680	-	OOMMOM_06315		IS30 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_D0DW14, UniRef:UniRef90_B2GCW2
contig_1	cds	1229777	1231705	-	OOMMOM_06320		hypothetical protein	
contig_1	cds	1231709	1233790	-	OOMMOM_06325		Peptidase M23	SO:0001217, UniRef:UniRef50_A0A855ZLN6, UniRef:UniRef90_A0A829LQZ5
contig_1	cds	1233802	1234650	-	OOMMOM_06330		Phage tail family protein	SO:0001217, UniRef:UniRef50_C8P8X4, UniRef:UniRef90_E9LUJ3
contig_1	cds	1234658	1238950	-	OOMMOM_06335		Phage tail tape measure protein	SO:0001217, UniRef:UniRef50_A0A7L5UI90, UniRef:UniRef90_E9LUJ2
contig_1	cds	1238967	1239140	-	OOMMOM_06340		hypothetical protein	RefSeq:WP_016058027.1, SO:0001217, UniParc:UPI0001F735C5, UniRef:UniRef100_E9LUJ1, UniRef:UniRef50_F8DPY9, UniRef:UniRef90_E9LUJ1
contig_1	cds	1239149	1239493	-	OOMMOM_06345		Phage protein	SO:0001217, UniRef:UniRef50_E9LUJ0, UniRef:UniRef90_E9LUJ0
contig_1	cds	1239558	1240169	-	OOMMOM_06350		Major tail protein	RefSeq:WP_016058025.1, SO:0001217, UniParc:UPI0001F735C3, UniRef:UniRef100_E9LUI9, UniRef:UniRef50_C8P8X8, UniRef:UniRef90_E9LUI9
contig_1	cds	1240175	1240588	-	OOMMOM_06355		Head-tail joining protein	SO:0001217, UniRef:UniRef50_F8DPY6, UniRef:UniRef90_A0A829LSD9
contig_1	cds	1240585	1240968	-	OOMMOM_06360		HK97-gp10 family putative phage morphogenesis protein	SO:0001217, UniRef:UniRef50_A0A829LVD5, UniRef:UniRef90_E9LUI7
contig_1	cds	1240952	1241299	-	OOMMOM_06365		phage head closure protein	GO:0005198, GO:0019068, GO:0044423, RefSeq:WP_016058022.1, SO:0001217, UniParc:UPI0001F735C0, UniRef:UniRef100_E9LUI6, UniRef:UniRef50_A0A0R1TGT5, UniRef:UniRef90_A0A829LWU1
contig_1	cds	1241286	1241594	-	OOMMOM_06370		head-tail connector protein	GO:0016032, RefSeq:WP_016058021.1, SO:0001217, UniParc:UPI0001F735BF, UniRef:UniRef100_E9LUI5, UniRef:UniRef50_C8P8Y2, UniRef:UniRef90_E9LUI5
contig_1	cds	1241742	1242860	-	OOMMOM_06375		phage major capsid protein	GO:0005198, GO:0019068, GO:0044423, SO:0001217, UniRef:UniRef50_E9LUI4, UniRef:UniRef90_E9LUI4
contig_1	cds	1242878	1243489	-	OOMMOM_06380		HK97 family phage prohead protease	GO:0005198, GO:0008233, GO:0019068, GO:0044423, SO:0001217, UniRef:UniRef50_C8P8Y5, UniRef:UniRef90_A0A855ZLP9
contig_1	cds	1243449	1244714	-	OOMMOM_06385		phage portal protein	GO:0005198, GO:0019068, GO:0044423, SO:0001217, UniRef:UniRef50_E9LUI2, UniRef:UniRef90_E9LUI2
contig_1	cds	1244723	1244881	-	OOMMOM_06390		hypothetical protein	RefSeq:WP_016058017.1, SO:0001217, UniParc:UPI0001C0AD7A, UniRef:UniRef100_E9LUI1, UniRef:UniRef50_E9LUI1, UniRef:UniRef90_E9LUI1
contig_1	cds	1244894	1246603	-	OOMMOM_06395		Bacteriophage terminase large subunit	SO:0001217, UniRef:UniRef50_K8MNV7, UniRef:UniRef90_E9LUI0
contig_1	cds	1246600	1247055	-	OOMMOM_06400		phage terminase small subunit P27 family	SO:0001217, UniRef:UniRef50_A0A0U5JVA8, UniRef:UniRef90_E9LUH9
contig_1	cds	1247227	1248012	-	OOMMOM_06405		HNH endonuclease domain protein	SO:0001217, UniRef:UniRef50_A0A7L5UI93, UniRef:UniRef90_E9LUN5
contig_1	cds	1248329	1249054	-	OOMMOM_06410		SMODS-associating 2TM beta-strand rich effector domain-containing protein	SO:0001217, UniRef:UniRef50_D0DVX2, UniRef:UniRef90_D0DVX2
contig_1	tRNA	1249206	1249289	-	OOMMOM_06415		(pseudo) tRNA-Xxx	
contig_1	cds	1249530	1249736	+	OOMMOM_06420		CsbD-like domain-containing protein	RefSeq:WP_021349255.1, SO:0001217, UniParc:UPI000398C828, UniRef:UniRef100_A0A806T4D0, UniRef:UniRef50_A0A023CYU4, UniRef:UniRef90_A0A0R2GAL2
contig_1	cds	1250456	1250824	-	OOMMOM_06425		DUF3310 domain-containing protein	SO:0001217, UniRef:UniRef50_E9LUN2, UniRef:UniRef90_E9LUN2
contig_1	cds	1250814	1251236	-	OOMMOM_06430		HAD-superfamily hydrolase	SO:0001217, UniRef:UniRef50_E9LUN1, UniRef:UniRef90_E9LUN1
contig_1	cds	1251300	1251722	-	OOMMOM_06435	rusA	RusA family crossover junction endodeoxyribonuclease	EC:3.1.21.10, KEGG:K01160, SO:0001217, UniRef:UniRef50_C2EWD4, UniRef:UniRef90_UPI001401F0A1
contig_1	cds	1251738	1251848	-	OOMMOM_06440	abrB	AbrB family transcriptional regulator	SO:0001217, UniRef:UniRef50_A0A829LWR7
contig_1	cds	1251848	1252006	-	OOMMOM_06445		hypothetical protein	SO:0001217, UniRef:UniRef50_D2KRE6
contig_1	cds	1252010	1252801	-	OOMMOM_06450		ATP-binding protein	SO:0001217, UniRef:UniRef50_A0A1L7GT14, UniRef:UniRef90_UPI0021F21DC2
contig_1	cds	1252816	1253580	-	OOMMOM_06455		Phage conserved hypothetical protein C-terminal domain-containing protein	SO:0001217, UniRef:UniRef50_A0A6C1EKV9
contig_1	cds	1253577	1254152	-	OOMMOM_06460		putative HNHc nuclease	SO:0001217, UniRef:UniRef50_UPI00209AC01B, UniRef:UniRef90_UPI00209AC01B
contig_1	cds	1254279	1254896	-	OOMMOM_06465		Single-stranded DNA-binding protein	SO:0001217, UniRef:UniRef50_A0A0R2EHQ8
contig_1	cds	1254896	1255378	-	OOMMOM_06470		Single-stranded DNA-binding protein	SO:0001217, UniRef:UniRef50_A0A0R2ECM4, UniRef:UniRef90_A0A0R2ECM4
contig_1	cds	1255496	1256038	-	OOMMOM_06475		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A0R2E873, UniRef:UniRef90_A0A0R2E873
contig_1	cds	1256042	1256242	-	OOMMOM_06480		Phage protein	SO:0001217, UniRef:UniRef50_D2KRE0, UniRef:UniRef90_UPI0014031A4F
contig_1	cds	1256277	1256441	-	OOMMOM_06485		hypothetical protein	SO:0001217, UniRef:UniRef50_E9LUM1, UniRef:UniRef90_UPI001402D0A6
contig_1	cds	1256434	1256568	-	OOMMOM_06490		hypothetical protein	SO:0001217, UniRef:UniRef50_E9LUM0, UniRef:UniRef90_E9LUM0
contig_1	cds	1256580	1256906	-	OOMMOM_06495		DUF771 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0R2E637, UniRef:UniRef90_A0A0R2E637
contig_1	cds	1256967	1257098	+	OOMMOM_06500		(pseudo) hypothetical protein	SO:0001217, UniRef:UniRef50_UPI0014027821, UniRef:UniRef90_UPI0014027821
contig_1	cds	1257167	1257436	-	OOMMOM_06505		Phage protein	SO:0001217, UniRef:UniRef50_A0A843R702, UniRef:UniRef90_A0A843R702
contig_1	cds	1257532	1258260	-	OOMMOM_06510		Phage regulatory protein	SO:0001217, UniRef:UniRef50_A0A1Y4P9M2
contig_1	cds	1258297	1258515	-	OOMMOM_06515		helix-turn-helix transcriptional regulator	SO:0001217, UniRef:UniRef50_A0A0R2D563, UniRef:UniRef90_UPI002052F4D5
contig_1	cds	1258666	1258998	+	OOMMOM_06520		helix-turn-helix transcriptional regulator	SO:0001217, UniRef:UniRef50_UPI0021A6540F, UniRef:UniRef90_UPI0021A6540F
contig_1	cds	1258985	1259443	+	OOMMOM_06525		toxin	SO:0001217, UniRef:UniRef50_A0A0R1HZC9, UniRef:UniRef90_UPI0021A82D65
contig_1	cds	1259513	1259845	+	OOMMOM_06530		zinc-ribbon domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0R1PFY8, UniRef:UniRef90_UPI00240DD3E7
contig_1	cds	1260358	1260861	+	OOMMOM_06535		Lipoprotein	SO:0001217, UniRef:UniRef50_A0A073JPR3
contig_1	cds	1260896	1261381	+	OOMMOM_06540		Beta-galactosidase	SO:0001217, UniRef:UniRef50_E9LUL2, UniRef:UniRef90_E9LUL2
contig_1	cds	1261554	1262315	+	OOMMOM_06545		DUF4393 domain-containing protein	SO:0001217, UniRef:UniRef50_E9LUL1, UniRef:UniRef90_E9LUL1
contig_1	cds	1262266	1262430	-	OOMMOM_06550		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A0A1ELK7
contig_1	cds	1262548	1262799	+	OOMMOM_06555		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI0009B6647B, UniRef:UniRef90_UPI0009B6647B
contig_1	cds	1262856	1263944	+	OOMMOM_06560		Phage integrase	SO:0001217, UniRef:UniRef50_A0A6G5YK77, UniRef:UniRef90_E9LUK6
contig_1	cds	1264374	1265732	+	OOMMOM_06565		Transposase	SO:0001217, UniRef:UniRef50_A0A135YP08, UniRef:UniRef90_A0A843R5S3
contig_1	cds	1266070	1266603	-	OOMMOM_06570		dUTPase	RefSeq:WP_003683795.1, SO:0001217, UniParc:UPI000172D4E1, UniRef:UniRef100_A0A0F4HHW8, UniRef:UniRef50_A0A0R2EKR9, UniRef:UniRef90_A0A0R2EKR9
contig_1	cds	1266596	1267564	-	OOMMOM_06575		hypothetical protein	RefSeq:WP_057194252.1, SO:0001217, UniParc:UPI0005E821BB, UniRef:UniRef100_A0A158SJT9, UniRef:UniRef50_A0A0R1P1J5, UniRef:UniRef90_B2GD76
contig_1	cds	1267557	1268450	-	OOMMOM_06580	sbcC	Exonuclease SbcC	RefSeq:WP_135252625.1, SO:0001217, UniParc:UPI001075C92C, UniRef:UniRef100_UPI001075C92C, UniRef:UniRef50_C8P7U5, UniRef:UniRef90_B2GD77
contig_1	cds	1268718	1268846	+	OOMMOM_06585		hypothetical protein	RefSeq:WP_012391461.1, SO:0001217, UniParc:UPI000172D4E4, UniRef:UniRef100_A0A158SJU1, UniRef:UniRef50_C7XUZ8, UniRef:UniRef90_A0A158SJU1
contig_1	cds	1269000	1270352	-	OOMMOM_06590	glnA	type I glutamate--ammonia ligase	EC:6.3.1.2, GO:0004356, GO:0006542, KEGG:K01915, SO:0001217, UniRef:UniRef50_Q9CDL9, UniRef:UniRef90_A0A1D7ZV72
contig_1	cds	1270551	1271474	-	OOMMOM_06595	miaA	tRNA (adenosine(37)-N6)-dimethylallyltransferase MiaA	EC:2.5.1.75, GO:0005524, GO:0005737, GO:0006400, GO:0008033, GO:0052381, SO:0001217, UniRef:UniRef50_Q820U0, UniRef:UniRef90_B2GD80
contig_1	cds	1271573	1271749	+	OOMMOM_06600		DUF3042 domain-containing protein	RefSeq:WP_003683779.1, SO:0001217, UniParc:UPI00019C5EAA, UniRef:UniRef100_B2GD81, UniRef:UniRef50_A0A0R2CJI1, UniRef:UniRef90_B2GD81
contig_1	cds	1271930	1272349	-	OOMMOM_06605		Rhodanese-like domain protein	SO:0001217, UniRef:UniRef50_A0A166NLV1, UniRef:UniRef90_A0A0F4HER6
contig_1	cds	1272374	1273336	-	OOMMOM_06610		Glucokinase	RefSeq:WP_057194256.1, SO:0001217, UniParc:UPI0005DD379D, UniRef:UniRef100_A0A158SJU6, UniRef:UniRef50_Q830J4, UniRef:UniRef90_C0X072
