#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	cds	1280415	1282661	+	LDIELB_06600		Glycosyl hydrolase family 65 central catalytic domain protein	SO:0001217, UniRef:UniRef50_E6ENP7, UniRef:UniRef90_C0WVW3
contig_1	cds	1282808	1283476	+	LDIELB_06605	pgmB	beta-phosphoglucomutase	EC:5.4.2.6, GO:0008801, GO:0046352, KEGG:K01838, SO:0001217, UniRef:UniRef50_A0A0F4HDH8, UniRef:UniRef90_A0A0F4HDH8
contig_1	cds	1283559	1284791	-	LDIELB_06610		ABC-type Na+ efflux pump, permease component	SO:0001217, UniRef:UniRef50_A0A843R0I2, UniRef:UniRef90_A0A158SJJ1
contig_1	cds	1284784	1285194	-	LDIELB_06615		AAA family ATPase	SO:0001217, UniRef:UniRef50_A0A843R9I3, UniRef:UniRef90_A0A843R9I3
contig_1	cds	1285286	1285687	-	LDIELB_06620		ATP-binding cassette domain-containing protein	SO:0001217, UniRef:UniRef50_UPI0021822FDF, UniRef:UniRef90_UPI0025710C75
contig_1	cds	1285843	1286820	-	LDIELB_06625		K01442 choloylglycine hydrolase	SO:0001217, UniRef:UniRef50_J7GY78, UniRef:UniRef90_A0A158SJJ3
contig_1	cds	1286875	1287810	-	LDIELB_06630		Serine aminopeptidase S33 domain-containing protein	RefSeq:WP_086439533.1, SO:0001217, UniParc:UPI00097F4903, UniRef:UniRef100_UPI00097F4903, UniRef:UniRef50_A0A2S2JJX6, UniRef:UniRef90_D0DSD9
contig_1	cds	1288112	1289104	-	LDIELB_06635		K03778 D-lactate dehydrogenase	SO:0001217, UniRef:UniRef50_G2KTX9, UniRef:UniRef90_A0A158SJJ5
contig_1	cds	1289120	1290304	-	LDIELB_06640		Aminotransferase	RefSeq:WP_104877705.1, SO:0001217, UniParc:UPI000CF2B7CE, UniRef:UniRef100_A0A9Q7X0V6, UniRef:UniRef50_A0A1D7ZX27, UniRef:UniRef90_A0A1D7ZX27
contig_1	cds	1290653	1290883	+	LDIELB_06645		Transcriptional regulator	RefSeq:WP_003685663.1, SO:0001217, UniParc:UPI0001B95BA1, UniRef:UniRef100_A0A0F4HEF5, UniRef:UniRef50_A0A0J5PAV5, UniRef:UniRef90_A0A0F4HEF5
contig_1	cds	1290964	1293057	+	LDIELB_06650		ATP-dependent Clp protease ATP-binding subunit	SO:0001217, UniRef:UniRef50_Q2FV74, UniRef:UniRef90_A0A1L7GV56
contig_1	cds	1293358	1294818	+	LDIELB_06655	cls	cardiolipin synthase	EC:2.7.8.-, GO:0008808, GO:0032049, KEGG:K06131, SO:0001217, UniRef:UniRef50_A0A6F9YMV3, UniRef:UniRef90_C0WVX4
contig_1	cds	1295301	1299038	+	LDIELB_06660	rexB	ATP-dependent helicase/deoxyribonuclease subunit B	EC:3.1.-.-, EC:3.6.4.12, GO:0000724, GO:0003690, GO:0005524, GO:0008409, GO:0016887, SO:0001217, UniRef:UniRef50_B2GEY3, UniRef:UniRef90_B2GEY3
contig_1	cds	1299045	1303058	+	LDIELB_06665	addA	helicase-exonuclease AddAB subunit AddA	EC:3.1.-.-, EC:5.6.2.4, GO:0000724, GO:0003678, GO:0003690, GO:0005524, GO:0008408, GO:0016818, GO:0016853, GO:0016887, KEGG:K16898, SO:0001217, UniRef:UniRef50_B2GEY4, UniRef:UniRef90_B2GEY4
contig_1	cds	1303058	1303921	+	LDIELB_06670		Oxidoreductase, aldo/keto reductase family protein	SO:0001217, UniRef:UniRef50_C7XXL3, UniRef:UniRef90_C0WVX7
contig_1	cds	1304159	1305784	+	LDIELB_06675		K01126 glycerophosphoryl diester phosphodiesterase	SO:0001217, UniRef:UniRef50_A0A158SJK3, UniRef:UniRef90_A0A158SJK3
contig_1	cds	1306078	1306434	-	LDIELB_06680		Arsenate reductase	EC:1.20.4.1, KEGG:K00537, RefSeq:WP_003682345.1, SO:0001217, UniParc:UPI000172D04F, UniRef:UniRef100_A0A0F4HD18, UniRef:UniRef50_D4YSB2, UniRef:UniRef90_A0A0F4HD18
contig_1	cds	1306471	1307535	-	LDIELB_06685		Transport permease protein	SO:0001217, UniRef:UniRef50_A0A1Q2T2C3, UniRef:UniRef90_A0A1Q2T2C3
contig_1	cds	1307567	1308181	-	LDIELB_06690		ABC transporter domain-containing protein	SO:0001217, UniRef:UniRef50_R2SJL9
contig_1	cds	1308290	1309264	-	LDIELB_06695	guaC	GMP reductase	EC:1.7.1.7, GO:0003920, GO:0006163, GO:1902560, RefSeq:WP_057194189.1, SO:0001217, UniParc:UPI0005E0A923, UniRef:UniRef100_A0A158SJK7, UniRef:UniRef50_O05269, UniRef:UniRef90_A0A0F4HDF7
contig_1	cds	1309463	1310752	+	LDIELB_06700	purA	adenylosuccinate synthase	EC:6.3.4.4, GO:0000287, GO:0004019, GO:0005525, GO:0005737, GO:0006164, GO:0044208, SO:0001217, UniRef:UniRef50_P29726, UniRef:UniRef90_B2GEZ1
contig_1	cds	1311080	1312462	+	LDIELB_06705		K00135 succinate-semialdehyde dehydrogenase (NADP+)	RefSeq:WP_099032483.1, SO:0001217, UniParc:UPI000BFEFC41, UniRef:UniRef100_UPI000BFEFC41, UniRef:UniRef50_A0A2V4ET25, UniRef:UniRef90_A0A158SJK9
contig_1	cds	1312746	1313285	+	LDIELB_06710	pyrR	bifunctional pyr operon transcriptional regulator/uracil phosphoribosyltransferase PyrR	EC:2.4.2.9, GO:0003723, GO:0004845, GO:0006353, KEGG:K02825, RefSeq:WP_003685686.1, SO:0001217, UniParc:UPI000172D07E, UniRef:UniRef100_B2GEZ3, UniRef:UniRef50_B2GEZ3, UniRef:UniRef90_B2GEZ3
contig_1	cds	1313405	1314136	+	LDIELB_06715	pyrF	orotidine-5'-phosphate decarboxylase	EC:4.1.1.23, GO:0004590, GO:0006207, GO:0044205, RefSeq:WP_003685689.1, SO:0001217, UniParc:UPI000172D07F, UniRef:UniRef100_A0A0F4HEE3, UniRef:UniRef50_A5VHS4, UniRef:UniRef90_A0A0F4HEE3
contig_1	cds	1314136	1314762	+	LDIELB_06720	pyrE	Orotate phosphoribosyltransferase	RefSeq:WP_057194192.1, SO:0001217, UniParc:UPI0005E89DB5, UniRef:UniRef100_A0A158SJL2, UniRef:UniRef50_P0DH75, UniRef:UniRef90_B2GEZ5
contig_1	cds	1314808	1315083	+	LDIELB_06725		Integral membrane protein	SO:0001217, UniRef:UniRef50_A0A158SJL3, UniRef:UniRef90_A0A158SJL3
contig_1	cds	1315432	1315824	-	LDIELB_06730		DUF2628 domain-containing protein	RefSeq:WP_057194194.1, SO:0001217, UniParc:UPI0005E08B19, UniRef:UniRef100_A0A0R2EMT5, UniRef:UniRef50_A0A843RBS5, UniRef:UniRef90_A0A843RBS5
contig_1	cds	1315967	1317505	+	LDIELB_06735		Glycosyltransferase Gtf1	SO:0001217, UniRef:UniRef50_A0A099YA55, UniRef:UniRef90_A0A1D7ZX43
contig_1	cds	1317505	1319001	+	LDIELB_06740		Glycosyltransferase	SO:0001217, UniRef:UniRef50_A0A0R1XLZ2, UniRef:UniRef90_A0A1D7ZX61
contig_1	ncRNA-region	1319093	1319330	+			T-box leader	RFAM:RF00230, SO:0000140
contig_1	cds	1319411	1320253	+	LDIELB_06745		Lipoprotein	RefSeq:WP_203622872.1, SO:0001217, UniParc:UPI0019449306, UniRef:UniRef100_UPI0019449306, UniRef:UniRef50_A0A0F3RYS8, UniRef:UniRef90_A0A158SJL7
contig_1	cds	1320279	1321343	+	LDIELB_06750		ABC transporter ATP-binding component	SO:0001217, UniRef:UniRef50_Q93DA2, UniRef:UniRef90_A0A158SJL8
contig_1	cds	1321336	1322037	+	LDIELB_06755		ABC transporter permease component	RefSeq:WP_099032350.1, SO:0001217, UniParc:UPI000BFEB002, UniRef:UniRef100_UPI000BFEB002, UniRef:UniRef50_A0A098CR57, UniRef:UniRef90_A0A158SJL9
contig_1	cds	1322129	1323358	+	LDIELB_06760		putative succinyl-diaminopimelate desuccinylase	SO:0001217, UniRef:UniRef50_A0A0R1ML31, UniRef:UniRef90_A0A158SJM0
contig_1	cds	1323586	1325010	-	LDIELB_06765	rlmD	23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD	EC:2.1.1.190, GO:0008649, SO:0001217, UniRef:UniRef50_Q88SY9, UniRef:UniRef90_D0DSG7
contig_1	ncRNA-region	1325157	1325391	+			T-box leader	RFAM:RF00230, SO:0000140
contig_1	cds	1325464	1325949	+	LDIELB_06770		Branched-chain amino acid transport system carrier protein	SO:0001217, UniRef:UniRef50_C0XIY1, UniRef:UniRef90_A0A158SJM2
contig_1	cds	1326214	1327092	+	LDIELB_06775	tra8	IS30 family transposase	COG:COG2826, COG:X, GO:0004803, SO:0001217, UniRef:UniRef50_K0N369, UniRef:UniRef90_UPI000B57D8BF
contig_1	cds	1327259	1328638	-	LDIELB_06780		Aspartate ammonia-lyase	SO:0001217, UniRef:UniRef50_A0A0H3J7Z8, UniRef:UniRef90_A0A0D4CK57
contig_1	cds	1328998	1329210	+	LDIELB_06785		diguanylate cyclase	SO:0001217, UniRef:UniRef50_UPI0021CB24E9, UniRef:UniRef90_UPI0021CB24E9
contig_1	cds	1329394	1329978	+	LDIELB_06790		N-acetyltransferase domain-containing protein	RefSeq:WP_057194201.1, SO:0001217, UniParc:UPI00070D10C9, UniRef:UniRef100_UPI00070D10C9, UniRef:UniRef50_A0A0R1LPB5, UniRef:UniRef90_A0A0R2BQ39
contig_1	cds	1330116	1331075	-	LDIELB_06795		Amino acid permease/ SLC12A domain-containing protein	SO:0001217, UniRef:UniRef50_G6F416
contig_1	cds	1331053	1331319	-	LDIELB_06800		hypothetical protein	PFAM:PF00324.25
contig_1	cds	1331291	1331515	-	LDIELB_06805		hypothetical protein	PFAM:PF00324.25, RefSeq:WP_261974572.1, SO:0001217, UniParc:UPI000B0EFD70, UniRef:UniRef100_UPI000B0EFD70, UniRef:UniRef50_UPI0024459BAD, UniRef:UniRef90_UPI0024459BAD
contig_1	cds	1331896	1333071	+	LDIELB_06810		Aminotransferase	EC:2.6.1.-, KEGG:K00841, RefSeq:WP_057194202.1, SO:0001217, UniParc:UPI0005E79324, UniRef:UniRef100_A0A158SJM5, UniRef:UniRef50_J9VY04, UniRef:UniRef90_A0A158SJM5
contig_1	cds	1333331	1333564	-	LDIELB_06815		hypothetical protein	
contig_1	cds	1333647	1333916	+	LDIELB_06820		transposase	SO:0001217, UniRef:UniRef50_A0A7C6HN27, UniRef:UniRef90_UPI0016517EC0
contig_1	cds	1333956	1334867	+	LDIELB_06825		IS256 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_A0A0R1RI11, UniRef:UniRef90_UPI001E57C15F
contig_1	cds	1335010	1335399	+	LDIELB_06830		Transposase	SO:0001217, UniRef:UniRef50_A0A1Q2T2X6, UniRef:UniRef90_A0A1Q2T2X6
contig_1	cds	1335634	1337034	+	LDIELB_06835		Amino acid permease	RefSeq:WP_057195068.1, SO:0001217, UniParc:UPI0005E5FFA9, UniRef:UniRef100_A0A158SN32, UniRef:UniRef50_P45495, UniRef:UniRef90_A0A6G9Q386
contig_1	cds	1337183	1338511	+	LDIELB_06840	dsdA	D-serine ammonia-lyase	EC:4.3.1.18, GO:0008721, GO:0016836, GO:0030170, GO:0046416, RefSeq:WP_062813536.1, SO:0001217, UniParc:UPI000789DAEE, UniRef:UniRef100_UPI000789DAEE, UniRef:UniRef50_Q88TY1, UniRef:UniRef90_B2GBP8
contig_1	cds	1338751	1339020	+	LDIELB_06845		transposase	SO:0001217, UniRef:UniRef50_A0A7C6HN27, UniRef:UniRef90_UPI0016517EC0
contig_1	cds	1339060	1339971	+	LDIELB_06850		IS256 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_A0A0R1RI11, UniRef:UniRef90_UPI001E57C15F
contig_1	cds	1340047	1340943	+	LDIELB_06855		Branched-chain amino acid transport system carrier protein	SO:0001217, UniRef:UniRef50_A0A158SMP9, UniRef:UniRef90_A0A158SMP9
contig_1	cds	1341031	1341975	+	LDIELB_06860	iolS	Protein IolS	SO:0001217, UniRef:UniRef50_A0A364URN9, UniRef:UniRef90_C0WW00
contig_1	cds	1342093	1343385	-	LDIELB_06865	dltD	D-alanyl-lipoteichoic acid biosynthesis protein DltD	GO:0070394, RefSeq:WP_086439515.1, SO:0001217, UniParc:UPI00097F2F1A, UniRef:UniRef100_A0A9Q7X0A6, UniRef:UniRef50_C8P4K2, UniRef:UniRef90_C0WW01
contig_1	cds	1343399	1343635	-	LDIELB_06870	dltC	D-alanine--poly(phosphoribitol) ligase subunit DltC	EC:6.1.1.13, GO:0019350, GO:0036370, RefSeq:WP_003682388.1, SO:0001217, UniParc:UPI00019C646C, UniRef:UniRef100_B2GF08, UniRef:UniRef50_Q1G852, UniRef:UniRef90_A0A3G3E917
contig_1	cds	1343665	1344891	-	LDIELB_06875	dltB	D-alanyl-lipoteichoic acid biosynthesis protein DltB	GO:0016746, GO:0070395, RefSeq:WP_104877720.1, SO:0001217, UniParc:UPI000CE29607, UniRef:UniRef100_A0A9Q7TCL4, UniRef:UniRef50_Q5M4V4, UniRef:UniRef90_A0A1D7ZX21
contig_1	cds	1344891	1346420	-	LDIELB_06880	dltA	D-alanine--poly(phosphoribitol) ligase subunit DltA	EC:6.1.1.13, GO:0019350, GO:0047473, SO:0001217, UniRef:UniRef50_A0A1D7ZX56, UniRef:UniRef90_A0A1D7ZX56
contig_1	cds	1346435	1346566	-	LDIELB_06885	dltX	Teichoic acid D-Ala incorporation-associated protein DltX	RefSeq:WP_003682395.1, SO:0001217, UniParc:UPI00019C646E, UniRef:UniRef100_A0A0F4HEC6, UniRef:UniRef50_C7XXV5, UniRef:UniRef90_A0A806IQ30
contig_1	cds	1346792	1347925	+	LDIELB_06890	sbcD	Nuclease SbcCD subunit D	SO:0001217, UniRef:UniRef50_A0A0R1RHL3, UniRef:UniRef90_A0A1D7ZX09
contig_1	cds	1347922	1351026	+	LDIELB_06895	sbcC	K03546 exonuclease SbcC	SO:0001217, UniRef:UniRef50_A0A158SMP1, UniRef:UniRef90_A0A158SMP1
contig_1	cds	1351315	1352613	+	LDIELB_06900	serS	serine--tRNA ligase	EC:6.1.1.11, GO:0004828, GO:0005524, GO:0005737, GO:0006434, GO:0016260, GO:0016740, SO:0001217, UniRef:UniRef50_A5VHP5, UniRef:UniRef90_B2GF13
contig_1	tRNA	1352925	1352996	+	LDIELB_06905	trnE	tRNA-Glu(ttc)	SO:0000259
contig_1	cds	1353160	1354323	-	LDIELB_06910	tnpB	IS200/IS605 family element transposase accessory protein TnpB	KEGG:K07496, SO:0001217, UniRef:UniRef50_A0A2X0R8E9, UniRef:UniRef90_A0A6C1EL43
contig_1	cds	1354936	1355949	-	LDIELB_06915	trpS	tryptophan--tRNA ligase	EC:6.1.1.2, GO:0004830, GO:0005737, GO:0006436, RefSeq:WP_057194971.1, SO:0001217, UniParc:UPI0005E5ACED, UniRef:UniRef100_A0A158SMN9, UniRef:UniRef50_Q46127, UniRef:UniRef90_A0A1D7ZX34
contig_1	cds	1356206	1357459	-	LDIELB_06920	tyrS	tyrosine--tRNA ligase	EC:6.1.1.1, GO:0003723, GO:0004831, GO:0005524, GO:0005737, GO:0006437, KEGG:K01866, SO:0001217, UniRef:UniRef50_Q88TV5, UniRef:UniRef90_B2GF15
contig_1	cds	1357928	1359382	+	LDIELB_06925		Glutamine ABC transporter permease component	RefSeq:WP_057194969.1, SO:0001217, UniParc:UPI0005E8A4ED, UniRef:UniRef100_A0A158SMN7, UniRef:UniRef50_A0A1D7ZX29, UniRef:UniRef90_A0A1D7ZX29
contig_1	cds	1359386	1360129	+	LDIELB_06930		ABC-type polar amino acid transport system, ATPase component	RefSeq:WP_003685732.1, SO:0001217, UniParc:UPI0001B95C2E, UniRef:UniRef100_A0A0F4HG51, UniRef:UniRef50_A0A2C9EKD8, UniRef:UniRef90_A0A1D7ZX37
contig_1	cds	1360588	1361961	+	LDIELB_06935		Amino acid permease	RefSeq:WP_057194968.1, SO:0001217, UniParc:UPI0005E118A6, UniRef:UniRef100_A0A158SMN5, UniRef:UniRef50_A0A249NL85, UniRef:UniRef90_A0A158SMN5
contig_1	cds	1362839	1364038	+	LDIELB_06940	nupG	Purine nucleoside transport protein NupG	RefSeq:WP_086439505.1, SO:0001217, UniParc:UPI00097F2A5D, UniRef:UniRef100_A0A9Q7X0T7, UniRef:UniRef50_A0A0R2HD77, UniRef:UniRef90_D0DSI3
contig_1	cds	1364270	1365190	+	LDIELB_06945	rihC	ribonucleoside hydrolase RihC	EC:3.2.2.-, GO:0016799, RefSeq:WP_070446801.1, SO:0001217, UniParc:UPI0008A57D91, UniRef:UniRef100_UPI0008A57D91, UniRef:UniRef50_G2KU05, UniRef:UniRef90_A0A1D7ZX80
contig_1	cds	1365379	1366116	+	LDIELB_06950	rsmG	16S rRNA (guanine(527)-N(7))-methyltransferase RsmG	EC:2.1.1.-, EC:2.1.1.170, GO:0005575, GO:0005737, GO:0008168, GO:0031167, GO:0046118, GO:0070043, RefSeq:WP_035430894.1, SO:0001217, UniParc:UPI0003057432, UniRef:UniRef100_C0WW16, UniRef:UniRef50_P25813, UniRef:UniRef90_B2GF22
contig_1	cds	1366135	1367070	+	LDIELB_06955	noc	nucleoid occlusion protein	GO:0032466, GO:0043565, SO:0001217, UniRef:UniRef50_A0A1D2JYU8, UniRef:UniRef90_A0A1Q2T2H3
contig_1	cds	1367084	1367917	+	LDIELB_06960		Stage 0 sporulation protein J	SO:0001217, UniRef:UniRef50_F2I8P3, UniRef:UniRef90_D0DSI7
contig_1	cds	1367930	1368130	+	LDIELB_06965		DUF951 domain-containing protein	RefSeq:WP_003682416.1, SO:0001217, UniParc:UPI00019C6590, UniRef:UniRef100_A0A0R2EVE0, UniRef:UniRef50_F4BRI7, UniRef:UniRef90_B2GF25
contig_1	cds	1368146	1369243	+	LDIELB_06970	ychF	redox-regulated ATPase YchF	GO:0005525, RefSeq:WP_057194965.1, SO:0001217, UniParc:UPI0005E1E8F1, UniRef:UniRef100_A0A158SMM8, UniRef:UniRef50_P75088, UniRef:UniRef90_B2GF26
contig_1	cds	1369277	1370050	+	LDIELB_06975		DUF1129 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0R1XQT7, UniRef:UniRef90_B2GF27
contig_1	cds	1370322	1371464	+	LDIELB_06980		Inosine-5'-monophosphate dehydrogenase	RefSeq:WP_057194963.1, SO:0001217, UniParc:UPI0005E9D157, UniRef:UniRef100_A0A0R2ENP0, UniRef:UniRef50_I7KL25, UniRef:UniRef90_A0A1D7ZX24
contig_1	cds	1371812	1372819	+	LDIELB_06985		Cell envelope-related transcriptional attenuator domain-containing protein	SO:0001217, UniRef:UniRef50_B2GF31, UniRef:UniRef90_B2GF31
contig_1	cds	1372819	1373589	+	LDIELB_06990	cpsC	Capsular polysaccharide biosynthesis protein CpsC	SO:0001217, UniRef:UniRef50_A0A0D1ACE4, UniRef:UniRef90_A0A158SMM4
contig_1	cds	1373608	1374360	+	LDIELB_06995	cpsD	Tyrosine-protein kinase CpsD	SO:0001217, UniRef:UniRef50_Q5FIC7, UniRef:UniRef90_C0WW26
contig_1	cds	1374387	1375157	+	LDIELB_07000		Tyrosine-protein phosphatase	SO:0001217, UniRef:UniRef50_Q1G8E5, UniRef:UniRef90_C0WW27
contig_1	cds	1375187	1375825	+	LDIELB_07005		Bacterial sugar transferase	SO:0001217, UniRef:UniRef50_A0A143Q3E3, UniRef:UniRef90_C0WW28
contig_1	cds	1375849	1376703	+	LDIELB_07010		Putative glycosyltransferase	SO:0001217, UniRef:UniRef50_A0A1D7ZX52, UniRef:UniRef90_B2GF36
contig_1	cds	1376720	1377532	+	LDIELB_07015		Glycosyltransferase	SO:0001217, UniRef:UniRef50_B2GF37, UniRef:UniRef90_B2GF37
contig_1	cds	1377552	1378787	+	LDIELB_07020		glycosyl/glycerophosphate transferase	SO:0001217, UniRef:UniRef50_B2GF38, UniRef:UniRef90_B2GF38
contig_1	cds	1378784	1379785	+	LDIELB_07025		Glycosyltransferase 2-like domain-containing protein	SO:0001217, UniRef:UniRef50_B2GF39, UniRef:UniRef90_B2GF39
contig_1	cds	1379802	1380905	+	LDIELB_07030	epsG	EpsG family protein	SO:0001217, UniRef:UniRef50_B2GF40, UniRef:UniRef90_B2GF40
contig_1	cds	1380915	1381787	+	LDIELB_07035		Putative glycosyltransferases	SO:0001217, UniRef:UniRef50_B2GF41, UniRef:UniRef90_B2GF41
contig_1	cds	1381792	1383300	+	LDIELB_07040		Putative flippase	SO:0001217, UniRef:UniRef50_A0A2S9VHM1, UniRef:UniRef90_B2GF42
contig_1	cds	1383319	1384188	+	LDIELB_07045	rfbA	glucose-1-phosphate thymidylyltransferase RfbA	EC:2.7.7.24, GO:0008879, GO:0009243, GO:0019305, KEGG:K00973, SO:0001217, UniRef:UniRef50_A0A950FVQ3, UniRef:UniRef90_UPI0019665435
contig_1	cds	1384192	1384773	+	LDIELB_07050	rfbC	dTDP-4-dehydrorhamnose 3,5-epimerase	EC:5.1.3.13, GO:0008830, GO:0009243, GO:0019305, SO:0001217, UniRef:UniRef50_A0A544X453, UniRef:UniRef90_A0A6A8LNZ2
contig_1	cds	1384784	1385815	+	LDIELB_07055	rfbB	dTDP-glucose 4,6-dehydratase	EC:4.2.1.46, GO:0008460, GO:0009243, GO:0019305, SO:0001217, UniRef:UniRef50_F8DRS7, UniRef:UniRef90_F8DRS7
contig_1	cds	1385878	1386735	+	LDIELB_07060	rfbD	dTDP-4-dehydrorhamnose reductase	EC:1.1.1.133, GO:0008831, GO:0009243, GO:0019305, KEGG:K00067, SO:0001217, UniRef:UniRef50_A0A3A7TDW5, UniRef:UniRef90_B2GF46
contig_1	cds	1387217	1387708	-	LDIELB_07065		DUF985 domain-containing protein	SO:0001217, UniRef:UniRef50_B2GF53, UniRef:UniRef90_B2GF53
contig_1	cds	1387896	1388594	+	LDIELB_07070	phoB	Phosphate regulon transcriptional regulatory protein PhoB	RefSeq:WP_023465948.1, SO:0001217, UniParc:UPI0002E554EF, UniRef:UniRef100_C0WW38, UniRef:UniRef50_A0A1D7ZX63, UniRef:UniRef90_A0A1D7ZX63
contig_1	cds	1388792	1389934	+	LDIELB_07075		histidine kinase	SO:0001217, UniRef:UniRef50_A0A9D2ALC6, UniRef:UniRef90_A0A1D7ZX97
contig_1	cds	1389934	1391229	+	LDIELB_07080		serine-type D-Ala-D-Ala carboxypeptidase	SO:0001217, UniRef:UniRef50_C0WW40, UniRef:UniRef90_C0WW40
contig_1	cds	1391572	1392447	+	LDIELB_07085		Branched-chain amino acid ABC transporter permease	RefSeq:WP_057195112.1, SO:0001217, UniParc:UPI0005DD4B8D, UniRef:UniRef100_A0A158SN93, UniRef:UniRef50_Q562I5, UniRef:UniRef90_A0A843RFG1
contig_1	cds	1392447	1392866	+	LDIELB_07090		Branched-chain amino acid transporter	SO:0001217, UniRef:UniRef50_A0A0R1GXZ0, UniRef:UniRef90_B2GF58
contig_1	cds	1393279	1394466	-	LDIELB_07095		Cyclopropane-fatty-acyl-phospholipid synthase	SO:0001217, UniRef:UniRef50_A0A0G9F824, UniRef:UniRef90_C0WW45
contig_1	cds	1394600	1394731	+	LDIELB_07100	tetR	TetR family transcriptional regulator	SO:0001217, UniRef:UniRef50_A0A0R1HY50, UniRef:UniRef90_A0A158SN89
contig_1	cds	1394981	1395973	+	LDIELB_07105		AI-2E family transporter	SO:0001217, UniRef:UniRef50_N2ACH2, UniRef:UniRef90_B2GF63
contig_1	cds	1396061	1397722	+	LDIELB_07110	fhs	formate--tetrahydrofolate ligase	EC:6.3.4.3, GO:0004329, GO:0005524, GO:0035999, RefSeq:WP_099032535.1, SO:0001217, UniParc:UPI000BFF0732, UniRef:UniRef100_A0A9Q7TCY2, UniRef:UniRef50_Q4JVW2, UniRef:UniRef90_B2GF64
contig_1	cds	1398009	1398494	+	LDIELB_07115	purE	N5-carboxyaminoimidazole ribonucleotide mutase	SO:0001217, UniRef:UniRef50_A0A0E2ZEM7, UniRef:UniRef90_A0A0F4HG15
contig_1	cds	1398478	1399617	+	LDIELB_07120	purK	5-(carboxyamino)imidazole ribonucleotide synthase	EC:6.3.4.18, GO:0004638, GO:0005524, GO:0006189, GO:0046872, SO:0001217, UniRef:UniRef50_A0A6F9XTT9, UniRef:UniRef90_A0A1Q2T2M8
contig_1	cds	1399636	1400931	+	LDIELB_07125	purB	adenylosuccinate lyase	EC:4.3.2.2, GO:0004018, GO:0009152, KEGG:K01756, SO:0001217, UniRef:UniRef50_A0A7W2AI19, UniRef:UniRef90_A0A0R2ENG5
contig_1	cds	1401412	1402428	+	LDIELB_07130		DZANK-type domain-containing protein	SO:0001217, UniRef:UniRef50_B2GF68, UniRef:UniRef90_B2GF68
contig_1	cds	1402440	1403987	+	LDIELB_07135		Zinc-ribbon domain-containing protein	SO:0001217, UniRef:UniRef50_B2GF69, UniRef:UniRef90_B2GF69
contig_1	cds	1404522	1405244	+	LDIELB_07140	purC	Phosphoribosylaminoimidazole-succinocarboxamide synthase	EC:6.3.2.6, GO:0004639, GO:0005524, GO:0006189, GO:0009236, RefSeq:WP_046025600.1, SO:0001217, UniParc:UPI0005FAEFB7, UniRef:UniRef100_A0A0F4HG11, UniRef:UniRef50_B2GF71, UniRef:UniRef90_B2GF71
contig_1	cds	1405247	1405489	+	LDIELB_07145	purS	phosphoribosylformylglycinamidine synthase subunit PurS	EC:6.3.5.3, RefSeq:WP_012390750.1, SO:0001217, UniParc:UPI000172D1D2, UniRef:UniRef100_A0A1D7ZX68, UniRef:UniRef50_A0A2S1ENJ6, UniRef:UniRef90_A0A1D7ZX68
contig_1	cds	1405490	1406170	+	LDIELB_07150	purQ	phosphoribosylformylglycinamidine synthase subunit PurQ	EC:6.3.5.3, GO:0004359, GO:0004642, GO:0005524, GO:0005737, GO:0006189, GO:0006541, SO:0001217, UniRef:UniRef50_P12041, UniRef:UniRef90_B2GF73
contig_1	cds	1406174	1408399	+	LDIELB_07155	purL	phosphoribosylformylglycinamidine synthase subunit PurL	EC:6.3.5.3, GO:0000287, GO:0004642, GO:0005524, GO:0005737, GO:0006189, KEGG:K23269, SO:0001217, UniRef:UniRef50_Q8RBK5, UniRef:UniRef90_B2GF74
contig_1	cds	1408375	1409838	+	LDIELB_07160	purF	amidophosphoribosyltransferase	EC:2.4.2.14, GO:0004044, GO:0009152, RefSeq:WP_107760301.1, SO:0001217, UniParc:UPI000D2F652E, UniRef:UniRef100_UPI000D2F652E, UniRef:UniRef50_Q5HQA0, UniRef:UniRef90_B2GF75
contig_1	cds	1409838	1410875	+	LDIELB_07165	purM	Phosphoribosylformylglycinamidine cyclo-ligase	EC:6.3.3.1, GO:0004641, GO:0005524, GO:0005737, GO:0006189, SO:0001217, UniRef:UniRef50_Q5FIV3, UniRef:UniRef90_B2GF76
contig_1	cds	1410884	1411465	+	LDIELB_07170	purN	phosphoribosylglycinamide formyltransferase	EC:2.1.2.2, GO:0004644, GO:0009152, SO:0001217, UniRef:UniRef50_Q5FIV4, UniRef:UniRef90_B2GF77
contig_1	cds	1411467	1413002	+	LDIELB_07175	purH	bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase	EC:2.1.2.3, EC:3.5.4.10, GO:0003824, GO:0003937, GO:0004643, GO:0006164, GO:0006189, KEGG:K00602, SO:0001217, UniRef:UniRef50_Q8DWK8, UniRef:UniRef90_B2GF78
contig_1	cds	1413157	1414410	+	LDIELB_07180	purD	Phosphoribosylamine--glycine ligase	RefSeq:WP_012390756.1, SO:0001217, UniParc:UPI000172D1D9, UniRef:UniRef100_B2GF79, UniRef:UniRef50_E4SLR5, UniRef:UniRef90_B2GF79
