#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	cds	1059977	1061179	-	LLBDJL_05920		Cell division membrane protein	RefSeq:WP_057194571.1, SO:0001217, UniParc:UPI0005E7E64D, UniRef:UniRef100_A0A158SL59, UniRef:UniRef50_H3NDC9, UniRef:UniRef90_A0A158SL59
contig_1	cds	1061234	1061458	-	LLBDJL_05925		DUF2969 domain-containing protein	RefSeq:WP_003682755.1, SO:0001217, UniParc:UPI00019C6380, UniRef:UniRef100_A0A0F4HAP9, UniRef:UniRef50_B2GAV1, UniRef:UniRef90_B2GAV1
contig_1	cds	1061711	1062727	-	LLBDJL_05930	mreB	Cell shape-determining protein MreB	RefSeq:WP_057194570.1, SO:0001217, UniParc:UPI0005DDAA97, UniRef:UniRef100_A0A158SL57, UniRef:UniRef50_A0A7L5UK00, UniRef:UniRef90_A0A0F4HDT1
contig_1	cds	1062802	1064025	-	LLBDJL_05935		K00790 UDP-N-acetylglucosamine 1-carboxyvinyltransferase	RefSeq:WP_135292795.1, SO:0001217, UniParc:UPI001075E3C1, UniRef:UniRef100_UPI001075E3C1, UniRef:UniRef50_A0A158SL56, UniRef:UniRef90_A0A158SL56
contig_1	cds	1064037	1064258	-	LLBDJL_05940		DUF1146 domain-containing protein	RefSeq:WP_057194568.1, SO:0001217, UniParc:UPI0005E4C934, UniRef:UniRef100_A0A158SL55, UniRef:UniRef50_B2GAU7, UniRef:UniRef90_B2GAU7
contig_1	cds	1064494	1064916	-	LLBDJL_05945	atpC	F0F1 ATP synthase subunit epsilon	EC:7.1.2.2, GO:0015986, GO:0045261, GO:0046933, RefSeq:WP_003685876.1, SO:0001217, UniParc:UPI000172D1EB, UniRef:UniRef100_A0A0F4HB58, UniRef:UniRef50_C2ETN1, UniRef:UniRef90_A0A0F4HB58
contig_1	cds	1064928	1066349	-	LLBDJL_05950	atpD	F0F1 ATP synthase subunit beta	COG:C, COG:COG0055, EC:7.1.2.2, GO:0000275, GO:0015986, GO:0045261, GO:0045262, GO:0046933, SO:0001217, UniRef:UniRef50_P50002, UniRef:UniRef90_A0A0F4HAQ4
contig_1	cds	1066372	1067307	-	LLBDJL_05955	atpG	F0F1 ATP synthase subunit gamma	EC:7.1.2.2, GO:0005524, GO:0005886, GO:0015986, GO:0042777, GO:0045261, GO:0046933, RefSeq:WP_086439483.1, SO:0001217, UniParc:UPI00097F14D4, UniRef:UniRef100_A0A9Q7X120, UniRef:UniRef50_Q88UU2, UniRef:UniRef90_B2GAU4
contig_1	cds	1067339	1068877	-	LLBDJL_05960	atpA	F0F1 ATP synthase subunit alpha	EC:7.1.2.2, GO:0000275, GO:0005524, GO:0005886, GO:0015986, GO:0045261, GO:0045262, GO:0046933, GO:0046961, RefSeq:WP_014562217.1, SO:0001217, UniParc:UPI0001DB51EA, UniRef:UniRef100_A0A158SL51, UniRef:UniRef50_A2RMI4, UniRef:UniRef90_B2GAU3
contig_1	cds	1068905	1069450	-	LLBDJL_05965	atpH	ATP synthase F1 subunit delta	EC:7.1.2.2, GO:0000275, GO:0005886, GO:0015986, GO:0045261, GO:0045262, GO:0046933, RefSeq:WP_003682743.1, SO:0001217, UniParc:UPI000172D1E7, UniRef:UniRef100_B2GAU2, UniRef:UniRef50_A5VIQ8, UniRef:UniRef90_B2GAU2
contig_1	cds	1069443	1069949	-	LLBDJL_05970	atpF	F0F1 ATP synthase subunit B	EC:7.1.2.2, GO:0000276, GO:0005886, GO:0015986, GO:0045263, GO:0045264, GO:0046933, RefSeq:WP_057194564.1, SO:0001217, UniParc:UPI0005E24FEA, UniRef:UniRef100_A0A158SL49, UniRef:UniRef50_Q88UT9, UniRef:UniRef90_B2GAU1
contig_1	cds	1069995	1070207	-	LLBDJL_05975	atpE	F0F1 ATP synthase subunit C	EC:7.1.2.2, GO:0005886, GO:0008289, GO:0015078, GO:0015986, GO:0045263, GO:0046933, RefSeq:WP_003682741.1, SO:0001217, UniParc:UPI000172D1E5, UniRef:UniRef100_B2GAU0, UniRef:UniRef50_Q88UT8, UniRef:UniRef90_B2GAU0
contig_1	cds	1070236	1070946	-	LLBDJL_05980	atpB	F0F1 ATP synthase subunit A	EC:7.1.2.2, GO:0005886, GO:0015078, GO:0015986, GO:0045263, GO:0046933, KEGG:K02108, RefSeq:WP_057194563.1, SO:0001217, UniParc:UPI0005DB3222, UniRef:UniRef100_A0A158SL47, UniRef:UniRef50_A5VIQ5, UniRef:UniRef90_B2GAT9
contig_1	cds	1071273	1072541	-	LLBDJL_05985		K02824 uracil permease	RefSeq:WP_057194562.1, SO:0001217, UniParc:UPI0005DC29A6, UniRef:UniRef100_A0A158SL46, UniRef:UniRef50_A0A512PQY0, UniRef:UniRef90_A0A158SL46
contig_1	cds	1072678	1073451	-	LLBDJL_05990		YibE/F family protein	SO:0001217, UniRef:UniRef50_A0A2A3U0U4, UniRef:UniRef90_B2GAT7
contig_1	cds	1073448	1074566	-	LLBDJL_05995		YibE/F family protein	SO:0001217, UniRef:UniRef50_A0A4R5NP96, UniRef:UniRef90_B2GAT6
contig_1	cds	1074761	1075396	-	LLBDJL_06000	upp	uracil phosphoribosyltransferase	COG:COG0035, COG:F, EC:2.4.2.9, GO:0000287, GO:0004845, GO:0005525, GO:0006223, GO:0009116, GO:0044206, KEGG:K00761, RefSeq:WP_003682736.1, SO:0001217, UniParc:UPI000172D1A5, UniRef:UniRef100_B2GAT5, UniRef:UniRef50_Q9WZI0, UniRef:UniRef90_A5VIQ0
contig_1	cds	1075536	1076771	-	LLBDJL_06005	glyA	Serine hydroxymethyltransferase	EC:2.1.2.1, GO:0004372, GO:0005737, GO:0019264, GO:0030170, GO:0035999, KEGG:K00600, RefSeq:WP_108458555.1, SO:0001217, UniParc:UPI000D36CB25, UniRef:UniRef100_UPI000D36CB25, UniRef:UniRef50_Q5FMC0, UniRef:UniRef90_B2GAT4
contig_1	cds	1076895	1077926	-	LLBDJL_06010		L-threonylcarbamoyladenylate synthase	EC:2.7.7.87, GO:0006400, GO:0061710, SO:0001217, UniRef:UniRef50_A0A165GS08, UniRef:UniRef90_A0A1Q2T3L6
contig_1	cds	1077945	1078796	-	LLBDJL_06015	prmC	peptide chain release factor N(5)-glutamine methyltransferase	EC:2.1.1.297, GO:0006412, GO:0008757, GO:0018364, SO:0001217, UniRef:UniRef50_A0A158SL40, UniRef:UniRef90_A0A158SL40
contig_1	cds	1078789	1079877	-	LLBDJL_06020	prfA	peptide chain release factor 1	GO:0003747, GO:0005737, GO:0006415, GO:0016149, SO:0001217, UniParc:UPI000789E14D, UniRef:UniRef100_A0A2N8Z392, UniRef:UniRef50_O51214, UniRef:UniRef90_B2GAT1
contig_1	cds	1079877	1080458	-	LLBDJL_06025		thymidine kinase	EC:2.7.1.21, GO:0004797, RefSeq:WP_015638683.1, SO:0001217, UniParc:UPI00031F74FD, UniRef:UniRef100_A0A806IGL4, UniRef:UniRef50_T0CAI2, UniRef:UniRef90_A0A1D7ZY18
contig_1	cds	1080746	1082083	+	LLBDJL_06030	murT	Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit MurT	EC:6.3.5.13, KEGG:K23393, RefSeq:WP_108458552.1, SO:0001217, UniParc:UPI000D35D467, UniRef:UniRef100_UPI000D35D467, UniRef:UniRef50_Q8DNZ9, UniRef:UniRef90_A0A1Q2T3J1
contig_1	cds	1082083	1082814	+	LLBDJL_06035	gatD	Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit GatD	EC:6.3.5.13, KEGG:K07009, RefSeq:WP_003682725.1, SO:0001217, UniParc:UPI000172D19E, UniRef:UniRef100_A0A0F4HAN1, UniRef:UniRef50_A0A0F4HAN1, UniRef:UniRef90_A0A0F4HAN1
contig_1	cds	1082826	1083131	+	LLBDJL_06040		hypothetical protein	RefSeq:WP_003682722.1, SO:0001217, UniParc:UPI000172D19D, UniRef:UniRef100_A0A0G9GBQ7, UniRef:UniRef50_A0A0G9GBQ7, UniRef:UniRef90_A0A0G9GBQ7
contig_1	cds	1083439	1084926	-	LLBDJL_06045	cls	cardiolipin synthase	EC:2.7.8.-, GO:0008808, GO:0032049, KEGG:K06131, SO:0001217, UniRef:UniRef50_C8P5E7, UniRef:UniRef90_A0A1Q2T3L2
contig_1	cds	1084926	1085945	-	LLBDJL_06050		Beta-lactamase-related domain-containing protein	SO:0001217, UniRef:UniRef50_A0A158SL33, UniRef:UniRef90_A0A158SL33
contig_1	cds	1086040	1087872	-	LLBDJL_06055		Putative xenobiotic-transporting ATPase	SO:0001217, UniRef:UniRef50_C0XK07, UniRef:UniRef90_A0A1D7ZY39
contig_1	cds	1087856	1089607	-	LLBDJL_06060		ABC transporter ATP-binding protein	SO:0001217, UniRef:UniRef50_K6QIA6, UniRef:UniRef90_A0A0R2EMP6
contig_1	cds	1089600	1090061	-	LLBDJL_06065		HTH marR-type domain-containing protein	RefSeq:WP_057194552.1, SO:0001217, UniParc:UPI0005E742FE, UniRef:UniRef100_A0A158SL30, UniRef:UniRef50_A0A1D7ZY14, UniRef:UniRef90_A0A1D7ZY14
contig_1	cds	1090220	1090864	-	LLBDJL_06070		Lipoprotein	SO:0001217, UniRef:UniRef50_A0A1L7GTR6
contig_1	tRNA	1091040	1091112	-	LLBDJL_06075	trnQ	tRNA-Gln(ctg)	SO:0000261
contig_1	cds	1091250	1091579	+	LLBDJL_06080		DUF806 domain-containing protein	RefSeq:WP_024272092.1, SO:0001217, UniParc:UPI0002F06E9C, UniRef:UniRef100_A0A0R2EM75, UniRef:UniRef50_A0A9D1VI67, UniRef:UniRef90_B2GAS1
contig_1	tRNA	1091665	1091737	+	LLBDJL_06085	trnE	tRNA-Glu(ctc)	SO:0000259
contig_1	cds	1091831	1092544	+	LLBDJL_06090	budA	acetolactate decarboxylase	EC:4.1.1.5, GO:0006113, GO:0045151, GO:0047605, KEGG:K01575, SO:0001217, UniRef:UniRef50_A0A5N5RLL1, UniRef:UniRef90_A0A1L7GTV0
contig_1	cds	1092646	1093422	-	LLBDJL_06095	tpiA	triose-phosphate isomerase	EC:5.3.1.1, GO:0004807, GO:0006096, RefSeq:WP_024500740.1, SO:0001217, UniParc:UPI0003F88CFE, UniRef:UniRef100_A0A0F4HBF6, UniRef:UniRef50_A0A1Q2T3I0, UniRef:UniRef90_A0A1Q2T3I0
contig_1	cds	1093562	1094410	+	LLBDJL_06100		Glyoxal reductase	SO:0001217, UniRef:UniRef50_F8DQ80, UniRef:UniRef90_D0DUD7
contig_1	cds	1094443	1095144	+	LLBDJL_06105		Peptidase M10 metallopeptidase domain-containing protein	SO:0001217, UniRef:UniRef50_B2GAR7, UniRef:UniRef90_B2GAR7
contig_1	cds	1095162	1095644	+	LLBDJL_06110		Acetyltransferase	SO:0001217, UniRef:UniRef50_A0A1D7ZY37, UniRef:UniRef90_A0A1D7ZY37
contig_1	cds	1095797	1095994	-	LLBDJL_06115		Sensor histidine kinase	RefSeq:WP_003682700.1, SO:0001217, UniParc:UPI00019C616F, UniRef:UniRef100_A0A0F4HDJ9, UniRef:UniRef50_A0A829LQB0, UniRef:UniRef90_A0A829LQB0
contig_1	cds	1096001	1097353	-	LLBDJL_06120	pgi	glucose-6-phosphate isomerase	EC:5.3.1.9, GO:0004347, GO:0005737, GO:0006094, GO:0006096, GO:0097367, GO:1901135, RefSeq:WP_128492879.1, SO:0001217, UniParc:UPI000FECD3CC, UniRef:UniRef100_UPI000FECD3CC, UniRef:UniRef50_Q81K75, UniRef:UniRef90_Q83XM3
contig_1	cds	1097491	1099155	-	LLBDJL_06125	trxB	K00384 thioredoxin reductase (NADPH)	SO:0001217, UniRef:UniRef50_A0A0R2H0V9, UniRef:UniRef90_A0A158SPI5
contig_1	cds	1099171	1099734	-	LLBDJL_06130	ahpC	alkyl hydroperoxide reductase subunit C	EC:1.11.1.26, GO:0006979, GO:0102039, SO:0001217, UniRef:UniRef50_C8P802, UniRef:UniRef90_C8P802
contig_1	cds	1100005	1101249	+	LLBDJL_06135		IS256 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_A0A3D4, UniRef:UniRef90_A0A3D4
contig_1	cds	1101622	1102791	-	LLBDJL_06140		Xylose repressor	SO:0001217, UniRef:UniRef50_A0A1H0E6D1, UniRef:UniRef90_A0A158SMA9
contig_1	cds	1102892	1103752	-	LLBDJL_06145		Glucose uptake protein	SO:0001217, UniRef:UniRef50_A0A922PUY3, UniRef:UniRef90_A0A1Q2T3H0
contig_1	cds	1103955	1105457	-	LLBDJL_06150		histidine kinase	SO:0001217, UniRef:UniRef50_A0A099YC27, UniRef:UniRef90_A0A1D7ZXZ4
contig_1	cds	1105457	1106179	-	LLBDJL_06155	phoB	Phosphate regulon transcriptional regulatory protein PhoB	RefSeq:WP_135292820.1, SO:0001217, UniParc:UPI0010761570, UniRef:UniRef100_UPI0010761570, UniRef:UniRef50_P94413, UniRef:UniRef90_A0A1D7ZXZ6
contig_1	tmRNA	1106328	1106697	+	LLBDJL_06160	ssrA	transfer-messenger RNA, SsrA	SO:0000584
contig_1	cds	1106798	1107121	-	LLBDJL_06165		DUF956 domain-containing protein	SO:0001217, UniRef:UniRef50_B2GAP8, UniRef:UniRef90_B2GAP8
contig_1	cds	1107149	1108069	-	LLBDJL_06170		K02796 PTS system, mannose-specific IID component	RefSeq:WP_057194872.1, SO:0001217, UniParc:UPI0004E38BAF, UniRef:UniRef100_A0A158SMB4, UniRef:UniRef50_A0A081Q4C1, UniRef:UniRef90_A0A158SMB4
contig_1	cds	1108098	1108901	-	LLBDJL_06175		Mannose-specific PTS system component IIC	RefSeq:WP_057194873.1, SO:0001217, UniParc:UPI0005DF3145, UniRef:UniRef100_A0A158SMB5, UniRef:UniRef50_A0A158SMB5, UniRef:UniRef90_A0A158SMB5
contig_1	cds	1108921	1109904	-	LLBDJL_06180		PTS system mannose-specific EIIAB component	RefSeq:WP_135292821.1, SO:0001217, UniParc:UPI001075ECAA, UniRef:UniRef100_UPI001075ECAA, UniRef:UniRef50_Q5XAF5, UniRef:UniRef90_A0A0F4HEJ1
contig_1	cds	1110378	1110986	+	LLBDJL_06185		Dyp-type peroxidase family protein	EC:1.11.1.-, KEGG:K07223, SO:0001217, UniRef:UniRef50_A0A158SMB7, UniRef:UniRef90_A0A158SMB7
contig_1	cds	1111020	1111319	+	LLBDJL_06190		Iron-dependent peroxidase	SO:0001217, UniParc:UPI0005DAC6C4, UniRef:UniRef100_A0A158SMB8, UniRef:UniRef50_A0A158SMB8, UniRef:UniRef90_A0A158SMB8
contig_1	cds	1111553	1112065	-	LLBDJL_06195		DUF1836 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A837IQL5, UniRef:UniRef90_A0A0R2EAM4
contig_1	cds	1112231	1113070	+	LLBDJL_06200	degV	DegV family protein	SO:0001217, UniRef:UniRef50_B2GAP2, UniRef:UniRef90_B2GAP2
contig_1	cds	1113157	1114119	+	LLBDJL_06205	manA	mannose-6-phosphate isomerase, class I	EC:5.3.1.8, GO:0004476, GO:0005975, RefSeq:WP_135292824.1, SO:0001217, UniParc:UPI00107677EB, UniRef:UniRef100_UPI00107677EB, UniRef:UniRef50_C2ESI3, UniRef:UniRef90_D0DTX5
contig_1	cds	1114216	1115121	-	LLBDJL_06210	lysR	LysR family transcriptional regulator	SO:0001217, UniRef:UniRef50_A0A1Q2T3G6, UniRef:UniRef90_A0A1Q2T3G6
contig_1	cds	1115242	1116270	+	LLBDJL_06215		Sulfate exporter family transporter	RefSeq:WP_057194878.1, SO:0001217, UniParc:UPI0005DC95B0, UniRef:UniRef100_A0A0R2E3X0, UniRef:UniRef50_Q74JJ0, UniRef:UniRef90_B2GAP0
contig_1	cds	1116669	1117250	-	LLBDJL_06220		Extracellular protein	SO:0001217, UniRef:UniRef50_A0A1E3KPR1
contig_1	cds	1117571	1118389	-	LLBDJL_06225		Cof-type HAD-IIB family hydrolase	SO:0001217, UniParc:UPI002598B78A, UniRef:UniRef100_UPI002598B78A, UniRef:UniRef50_A0A0R2H1D2, UniRef:UniRef90_B2GAN8
contig_1	cds	1118420	1120270	-	LLBDJL_06230		Acyltransferase	SO:0001217, UniRef:UniRef50_S5N9Z2, UniRef:UniRef90_A0A158SMC7
contig_1	cds	1120280	1120591	-	LLBDJL_06235		Phage protein	RefSeq:WP_004563258.1, SO:0001217, UniParc:UPI0001B95B50, UniRef:UniRef100_A0A829LXC4, UniRef:UniRef50_A0A0R1SZT6, UniRef:UniRef90_B2GAN7
contig_1	cds	1120872	1122692	-	LLBDJL_06240	glmS	glutamine--fructose-6-phosphate transaminase (isomerizing)	EC:2.6.1.16, GO:0004360, GO:0006040, GO:0009252, KEGG:K00820, SO:0001217, UniRef:UniRef50_F2I667, UniRef:UniRef90_B2GAN6
contig_1	cds	1122906	1124264	-	LLBDJL_06245	glmM	phosphoglucosamine mutase	EC:5.4.2.10, GO:0000287, GO:0005975, GO:0008966, GO:0009103, GO:0009252, RefSeq:WP_003682665.1, SO:0001217, UniParc:UPI00019C6065, UniRef:UniRef100_A0A1D7ZY00, UniRef:UniRef50_Q74K59, UniRef:UniRef90_B2GAN5
contig_1	cds	1124304	1125182	-	LLBDJL_06250		hypothetical protein	
contig_1	cds	1125172	1126017	-	LLBDJL_06255	cdaA	diadenylate cyclase CdaA	EC:2.7.7.85, GO:0004016, RefSeq:WP_174233951.1, SO:0001217, UniParc:UPI001575252D, UniRef:UniRef100_UPI001575252D, UniRef:UniRef50_A0A1J3C8R9, UniRef:UniRef90_A0A158SMD2
contig_1	cds	1126030	1126926	-	LLBDJL_06260	murB	UDP-N-acetylmuramate dehydrogenase	EC:1.3.1.98, GO:0005737, GO:0007049, GO:0008360, GO:0008762, GO:0009252, GO:0051301, GO:0071555, GO:0071949, SO:0001217, UniRef:UniRef50_Q8ESR4, UniRef:UniRef90_B2GAN2
contig_1	cds	1127054	1127593	+	LLBDJL_06265		DNA polymerase III subunit epsilon	SO:0001217, UniRef:UniRef50_A0A151G923, UniRef:UniRef90_A0A0F4HBE1
contig_1	cds	1127723	1128238	-	LLBDJL_06270		Acetyltransferase	RefSeq:WP_099032357.1, SO:0001217, UniParc:UPI000BFED019, UniRef:UniRef100_A0A9Q7TDJ3, UniRef:UniRef50_A0A0G9GAK7, UniRef:UniRef90_A0A0G9GAK7
contig_1	cds	1128238	1128690	-	LLBDJL_06275	tsaE	tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex ATPase subunit type 1 TsaE	GO:0005737, GO:0006400, GO:0016887, RefSeq:WP_003682659.1, SO:0001217, UniParc:UPI000172D5D9, UniRef:UniRef100_A0A1D7ZXX4, UniRef:UniRef50_A0A5Q8BSE2, UniRef:UniRef90_A0A1L7GU03
contig_1	cds	1128699	1129673	-	LLBDJL_06280	pta	phosphate acetyltransferase	EC:2.3.1.8, GO:0006086, GO:0008959, RefSeq:WP_003682658.1, SO:0001217, UniParc:UPI00019C605F, UniRef:UniRef100_A0A0F4HCX8, UniRef:UniRef50_P39646, UniRef:UniRef90_A0A0F4HCX8
contig_1	cds	1129707	1130396	-	LLBDJL_06285	ung	uracil-DNA glycosylase	EC:3.2.2.27, GO:0004844, GO:0005737, GO:0006284, RefSeq:WP_135292833.1, SO:0001217, UniParc:UPI00107622FC, UniRef:UniRef100_UPI00107622FC, UniRef:UniRef50_P39615, UniRef:UniRef90_B2GAM7
contig_1	cds	1130537	1131118	+	LLBDJL_06290	yxjI	YxjI protein	RefSeq:WP_174233952.1, SO:0001217, UniParc:UPI000714405D, UniRef:UniRef100_A0A0R2EES2, UniRef:UniRef50_B2GAM6, UniRef:UniRef90_B2GAM6
contig_1	cds	1131146	1131619	-	LLBDJL_06295	smpB	SsrA-binding protein SmpB	GO:0003723, GO:0005737, GO:0070929, KEGG:K03664, RefSeq:WP_057194886.1, SO:0001217, UniParc:UPI0005E22F2C, UniRef:UniRef100_A0A158SME0, UniRef:UniRef50_B2GAM5, UniRef:UniRef90_B2GAM5
contig_1	cds	1131640	1134033	-	LLBDJL_06300	rnr	ribonuclease R	GO:0006401, GO:0008997, SO:0001217, UniRef:UniRef50_A0A158SME1, UniRef:UniRef90_A0A158SME1
contig_1	cds	1134086	1134325	-	LLBDJL_06305	secG	preprotein translocase subunit SecG	GO:0005886, GO:0015450, GO:0043952, RefSeq:WP_004563267.1, SO:0001217, UniParc:UPI000172D5A0, UniRef:UniRef100_A0A0F4HCY2, UniRef:UniRef50_A0A0R1U4E4, UniRef:UniRef90_A0A0F4HCY2
contig_1	cds	1134388	1135938	-	LLBDJL_06310		Chloride channel protein	RefSeq:WP_099032354.1, SO:0001217, UniParc:UPI000BFEF6B8, UniRef:UniRef100_UPI000BFEF6B8, UniRef:UniRef50_A0A1X7QJZ1, UniRef:UniRef90_A0A0G9GEF1
contig_1	cds	1136028	1137422	-	LLBDJL_06315		Amino acid permease/ SLC12A domain-containing protein	RefSeq:WP_057194889.1, SO:0001217, UniParc:UPI0005DA8FCC, UniRef:UniRef100_A0A158SME4, UniRef:UniRef50_B2GAM1, UniRef:UniRef90_B2GAM1
contig_1	cds	1137616	1138938	-	LLBDJL_06320	eno	phosphopyruvate hydratase	EC:4.2.1.11, GO:0000015, GO:0000287, GO:0004634, GO:0005576, GO:0006096, GO:0009986, SO:0001217, UniRef:UniRef50_Q5YQ30, UniRef:UniRef90_B2GAM0
contig_1	cds	1139055	1139822	-	LLBDJL_06325	tpiA	triose-phosphate isomerase	EC:5.3.1.1, GO:0004807, GO:0006096, SO:0001217, UniRef:UniRef50_Q03SL6, UniRef:UniRef90_A0A0F4HBJ2
contig_1	cds	1139927	1141132	-	LLBDJL_06330	pgk	Phosphoglycerate kinase	EC:2.7.2.3, GO:0004618, GO:0005524, GO:0005737, GO:0006096, GO:0016310, KEGG:K00927, RefSeq:WP_003682636.1, SO:0001217, UniParc:UPI000172D59B, UniRef:UniRef100_B2GAL8, UniRef:UniRef50_Q88YH5, UniRef:UniRef90_B2GAL8
contig_1	cds	1141215	1142228	-	LLBDJL_06335	gap	type I glyceraldehyde-3-phosphate dehydrogenase	GO:0006094, GO:0006096, GO:0019682, RefSeq:WP_012390875.1, SO:0001217, UniParc:UPI000172D59A, UniRef:UniRef100_C0WWM5, UniRef:UniRef50_Q5HQV4, UniRef:UniRef90_A0A7L5UJ29
contig_1	cds	1142500	1142631	+	LLBDJL_06340		hypothetical protein	RefSeq:WP_003682630.1, SO:0001217, UniParc:UPI000172D599, UniRef:UniRef100_A0A158SME9, UniRef:UniRef50_C7XW64, UniRef:UniRef90_A0A158SME9
contig_1	cds	1142873	1144231	-	LLBDJL_06345		Transposase	RefSeq:WP_057728171.1, SO:0001217, UniParc:UPI00070D8F14, UniRef:UniRef100_A0A0R2DYS3, UniRef:UniRef50_A0A135YP08, UniRef:UniRef90_A0A843R5S3
contig_1	cds	1144369	1145289	-	LLBDJL_06350		K02548 1,4-dihydroxy-2-naphthoate octaprenyltransferase	RefSeq:WP_057195207.1, SO:0001217, UniParc:UPI0005E5F4B4, UniRef:UniRef100_A0A158SNH7, UniRef:UniRef50_K1NCX7, UniRef:UniRef90_A0A158SNH7
contig_1	cds	1145440	1147575	-	LLBDJL_06355		DUF262 domain-containing protein	RefSeq:WP_099032470.1, SO:0001217, UniParc:UPI000BFEDBD7, UniRef:UniRef100_UPI000BFEDBD7, UniRef:UniRef50_Q036N1, UniRef:UniRef90_Q036N1
contig_1	tRNA	1148461	1148544	-	LLBDJL_06360	trnL	tRNA-Leu(cag)	SO:0000264
contig_1	tRNA	1148562	1148633	-	LLBDJL_06365	trnR	tRNA-Arg(ccg)	SO:0001036
contig_1	cds	1148926	1149060	+	LLBDJL_06370		hypothetical protein	RefSeq:WP_003682628.1, SO:0001217, UniParc:UPI00019C5F6F, UniRef:UniRef100_A0A158SNH5, UniRef:UniRef50_B2GAL5, UniRef:UniRef90_B2GAL5
contig_1	cds	1149476	1150066	+	LLBDJL_06375	clpP	ATP-dependent Clp protease proteolytic subunit	COG:COG0740, COG:O, EC:3.4.21.92, GO:0004176, GO:0004252, GO:0005737, GO:0006508, RefSeq:WP_003682627.1, SO:0001217, UniParc:UPI000172D597, UniRef:UniRef100_B2GAL4, UniRef:UniRef50_P56156, UniRef:UniRef90_A5VII4
contig_1	cds	1150197	1150838	+	LLBDJL_06380	tenA	thiaminase II	GO:0006772, GO:0050334, SO:0001217, UniRef:UniRef50_A0A158SNH3, UniRef:UniRef90_A0A158SNH3
contig_1	cds	1150959	1151897	-	LLBDJL_06385	whiA	DNA-binding protein WhiA	GO:0003677, GO:0007049, GO:0043937, GO:0051301, KEGG:K09762, RefSeq:WP_015638637.1, SO:0001217, UniParc:UPI00032A6D4E, UniRef:UniRef100_A0A0R2F162, UniRef:UniRef50_O06975, UniRef:UniRef90_B2GAL2
contig_1	cds	1151915	1152892	-	LLBDJL_06390		Putative gluconeogenesis factor	RefSeq:WP_104877889.1, SO:0001217, UniParc:UPI000CE2993B, UniRef:UniRef100_A0A9Q7X0U6, UniRef:UniRef50_P0DG78, UniRef:UniRef90_A0A158SNH1
contig_1	cds	1152914	1153783	-	LLBDJL_06395	rapZ	RNase adapter RapZ	GO:0005524, GO:0005525, SO:0001217, UniRef:UniRef50_O06973, UniRef:UniRef90_B2GAL0
contig_1	cds	1154002	1155090	-	LLBDJL_06400		Exonuclease	SO:0001217, UniRef:UniRef50_B2GAK9, UniRef:UniRef90_B2GAK9
contig_1	cds	1155180	1158041	-	LLBDJL_06405	uvrA	excinuclease ABC subunit UvrA	EC:3.1.25.-, GO:0003677, GO:0005524, GO:0006289, GO:0016887, KEGG:K03701, SO:0001217, UniRef:UniRef50_A0A3G3E8X7, UniRef:UniRef90_UPI000A652482
contig_1	cds	1158051	1160066	-	LLBDJL_06410	uvrB	excinuclease ABC subunit UvrB	EC:3.1.25.-, GO:0003677, GO:0005515, GO:0005524, GO:0006289, GO:0009380, GO:0016787, GO:0016887, KEGG:K03702, SO:0001217, UniRef:UniRef50_B5YJW4, UniRef:UniRef90_B2GAK7
contig_1	cds	1160166	1160396	-	LLBDJL_06415		hypothetical protein	RefSeq:WP_012390868.1, SO:0001217, UniParc:UPI000172D550, UniRef:UniRef100_A0A2M8MTV8, UniRef:UniRef50_A0A1L7GU37, UniRef:UniRef90_A0A1L7GU37
contig_1	cds	1160402	1161037	-	LLBDJL_06420		HD domain-containing protein	RefSeq:WP_108458609.1, SO:0001217, UniParc:UPI000D3AD95F, UniRef:UniRef100_UPI000D3AD95F, UniRef:UniRef50_A0A165CGL8, UniRef:UniRef90_B2GAK5
contig_1	cds	1161251	1162975	-	LLBDJL_06425		K01840 phosphomannomutase	RefSeq:WP_046025846.1, SO:0001217, UniParc:UPI0005FBE71B, UniRef:UniRef100_A0A0F4HC52, UniRef:UniRef50_A0A1T4J3A8, UniRef:UniRef90_A0A158SNG4
contig_1	cds	1163038	1163814	-	LLBDJL_06430		HAD family hydrolase	RefSeq:WP_231932167.1, SO:0001217, UniParc:UPI00097F5205, UniRef:UniRef100_A0A9Q7TCV3, UniRef:UniRef50_A0A158SNG3, UniRef:UniRef90_A0A158SNG3
contig_1	cds	1163942	1164883	+	LLBDJL_06435		K00016 L-lactate dehydrogenase	RefSeq:WP_012390864.1, SO:0001217, UniParc:UPI000172D54C, UniRef:UniRef100_A0A158SNG2, UniRef:UniRef50_P14295, UniRef:UniRef90_A0A158SNG2
contig_1	cds	1164909	1165937	+	LLBDJL_06440	ilvE	branched-chain amino acid aminotransferase	EC:2.6.1.42, GO:0004084, GO:0009081, RefSeq:WP_107759697.1, SO:0001217, UniParc:UPI000D30633B, UniRef:UniRef100_UPI000D30633B, UniRef:UniRef50_O26004, UniRef:UniRef90_A0A158SNG1
