#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_7	cds	353121	353891	-	HNMJNG_05100	rnhB	ribonuclease HII	EC:3.1.26.4, GO:0003723, GO:0004523, GO:0005737, GO:0006401, GO:0030145, KEGG:K03470, RefSeq:WP_057194363.1, SO:0001217, UniParc:UPI0005E5EBE7, UniRef:UniRef100_A0A9Q7TDS4, UniRef:UniRef50_Q03FJ5, UniRef:UniRef90_B2GC51
contig_7	cds	353884	354756	-	HNMJNG_05105	ylqF	ribosome biogenesis GTPase YlqF	GO:0003924, GO:0005525, GO:0005737, GO:0042254, RefSeq:WP_086439630.1, SO:0001217, UniParc:UPI00097F127D, UniRef:UniRef100_UPI00097F127D, UniRef:UniRef50_A0A0G9FEV8, UniRef:UniRef90_C0WYS7
contig_7	cds	354767	354991	-	HNMJNG_05110		UPF0346 protein BUW47_10785	RefSeq:WP_003683156.1, SO:0001217, UniParc:UPI000172D3DE, UniRef:UniRef100_A0A0F4HC65, UniRef:UniRef50_Q88W10, UniRef:UniRef90_A0A0F4HC65
contig_7	cds	355001	355594	-	HNMJNG_05115		DUF2140 domain-containing protein	SO:0001217, UniRef:UniRef50_C2ESE8, UniRef:UniRef90_A0A0F4HFF9
contig_7	cds	355598	356515	-	HNMJNG_05120		SGNH hydrolase-type esterase domain-containing protein	SO:0001217, UniRef:UniRef50_A0A158SKB7, UniRef:UniRef90_A0A158SKB7
contig_7	cds	356646	357272	-	HNMJNG_05125		Acetyltransferase	RefSeq:WP_012391200.1, SO:0001217, UniParc:UPI000172D3DB, UniRef:UniRef100_A0A0R2ERX2, UniRef:UniRef50_E6LDD7, UniRef:UniRef90_A0A158SKB8
contig_7	cds	357342	358520	+	HNMJNG_05130		3-phosphoglycerate dehydrogenase	RefSeq:WP_003683161.1, SO:0001217, UniParc:UPI00019C65C4, UniRef:UniRef100_A0A0F4HCQ9, UniRef:UniRef50_A0A0R1LVW4, UniRef:UniRef90_A0A0F4HCQ9
contig_7	cds	358654	359496	-	HNMJNG_05135	degV	DegV family protein	SO:0001217, UniRef:UniRef50_B2GC44, UniRef:UniRef90_B2GC44
contig_7	cds	359663	360292	+	HNMJNG_05140		Hemolysin III	RefSeq:WP_021816052.1, SO:0001217, UniParc:UPI00038ADB91, UniRef:UniRef100_A0A0R2ENR6, UniRef:UniRef50_A0A0R2NAM9, UniRef:UniRef90_A0A0R2ENR6
contig_7	cds	360278	360775	-	HNMJNG_05145		Dihydrofolate reductase	RefSeq:WP_057194368.1, SO:0001217, UniParc:UPI0005DED08A, UniRef:UniRef100_A0A0R2EN94, UniRef:UniRef50_A0A0F4HCB8, UniRef:UniRef90_A0A0F4HCB8
contig_7	cds	360787	361746	-	HNMJNG_05150	thyA	thymidylate synthase	EC:2.1.1.45, GO:0004799, GO:0006231, KEGG:K00560, RefSeq:WP_099032072.1, SO:0001217, UniParc:UPI000BFF1180, UniRef:UniRef100_UPI000BFF1180, UniRef:UniRef50_O33380, UniRef:UniRef90_A0A1D7ZZB9
contig_7	cds	361812	363698	-	HNMJNG_05155	ccmA	heme ABC exporter ATP-binding protein CcmA	EC:7.6.2.5, GO:0015439, GO:0015886, GO:0043190, SO:0001217, UniRef:UniRef50_A0A091CCY0, UniRef:UniRef90_A0A1L7GXX5
contig_7	cds	363711	364913	-	HNMJNG_05160	cca	CCA tRNA nucleotidyltransferase	EC:2.7.7.72, GO:0000049, GO:0000287, GO:0001680, GO:0004810, GO:0005524, GO:0016779, GO:0042245, SO:0001217, UniRef:UniRef50_Q1WU19, UniRef:UniRef90_B2GC39
contig_7	cds	365079	365936	+	HNMJNG_05165		Core-binding (CB) domain-containing protein	RefSeq:WP_057194372.1, SO:0001217, UniParc:UPI0005E2DB99, UniRef:UniRef100_A0A158SKC6, UniRef:UniRef50_B2GC38, UniRef:UniRef90_B2GC38
contig_7	cds	366050	367312	-	HNMJNG_05170		Tetratricopeptide repeat protein	RefSeq:WP_086439624.1, SO:0001217, UniParc:UPI00097F2343, UniRef:UniRef100_A0A9Q7TEA8, UniRef:UniRef50_A0A151G2B5, UniRef:UniRef90_B2GC37
contig_7	cds	367391	367666	-	HNMJNG_05175	himA	Bacterial nucleoid DNA-binding protein IHF-alpha	COG:COG0776, COG:L, RefSeq:WP_003683180.1, SO:0001217, UniParc:UPI000172D3D1, UniRef:UniRef100_A0A0R2EVQ1, UniRef:UniRef50_P19436, UniRef:UniRef90_A0A081BH96
contig_7	cds	367890	369203	-	HNMJNG_05180	der	ribosome biogenesis GTPase Der	EC:3.6.5.-, GO:0003924, GO:0005525, GO:0005737, GO:0042254, GO:0043022, SO:0001217, UniRef:UniRef50_P50743, UniRef:UniRef90_B2GC35
contig_7	cds	369281	370513	-	HNMJNG_05185	rpsA	30S ribosomal protein S1	GO:0003676, SO:0001217, UniRef:UniRef50_A0A1D7ZZ93, UniRef:UniRef90_A0A1D7ZZ93
contig_7	cds	370590	371270	-	HNMJNG_05190	cmk	(d)CMP kinase	EC:2.7.4.25, GO:0004127, GO:0005524, GO:0005737, GO:0006220, GO:0015949, GO:0016310, GO:0036430, GO:0036431, RefSeq:WP_057194375.1, SO:0001217, UniParc:UPI0005E53A03, UniRef:UniRef100_A0A158SKD1, UniRef:UniRef50_P38493, UniRef:UniRef90_B2GC33
contig_7	cds	371294	371857	-	HNMJNG_05195		SAG1386/EF1546 family surface-associated protein	RefSeq:WP_057194376.1, SO:0001217, UniParc:UPI0005E635BC, UniRef:UniRef100_A0A158SKD2, UniRef:UniRef50_A0A0R2H465, UniRef:UniRef90_B2GC32
contig_7	cds	371918	373375	-	HNMJNG_05200	recQ	K03654 ATP-dependent DNA helicase RecQ	SO:0001217, UniRef:UniRef50_A0A158SKD3, UniRef:UniRef90_A0A158SKD3
contig_7	cds	373365	374402	-	HNMJNG_05205		Helicase Helix-turn-helix domain-containing protein	SO:0001217, UniRef:UniRef50_B2GC30, UniRef:UniRef90_B2GC30
contig_7	cds	374629	375207	-	HNMJNG_05210		Riboflavin transporter	RefSeq:WP_003683198.1, SO:0001217, UniParc:UPI000172D391, UniRef:UniRef100_A0A0F4HCD2, UniRef:UniRef50_A0A158SKD5, UniRef:UniRef90_A0A158SKD5
contig_7	ncRNA-region	375304	375423	-			FMN riboswitch (RFN element)	RFAM:RF00050, SO:0000035
contig_7	cds	375479	376204	-	HNMJNG_05215		Pseudouridine synthase	RefSeq:WP_003683200.1, SO:0001217, UniParc:UPI00019C66AB, UniRef:UniRef100_A0A0G9GI32, UniRef:UniRef50_A0A0R1UN55, UniRef:UniRef90_A0A0G9GI32
contig_7	cds	376205	376792	-	HNMJNG_05220	scpB	SMC-Scp complex subunit ScpB	GO:0005515, GO:0007059, RefSeq:WP_003683201.1, SO:0001217, UniParc:UPI000172D38F, UniRef:UniRef100_D0DRD7, UniRef:UniRef50_Q03F82, UniRef:UniRef90_A0A1D7ZZC6
contig_7	cds	376770	377558	-	HNMJNG_05225		Segregation and condensation protein A	RefSeq:WP_088459967.1, SO:0001217, UniParc:UPI000B4C340D, UniRef:UniRef100_UPI000B4C340D, UniRef:UniRef50_A0A0R1RCW5, UniRef:UniRef90_B2GC26
contig_7	cds	377551	377934	-	HNMJNG_05230		Reductase	RefSeq:WP_003684947.1, SO:0001217, UniParc:UPI000172D38D, UniRef:UniRef100_A0A0F4HFH9, UniRef:UniRef50_A0A158SKD9, UniRef:UniRef90_A0A158SKD9
contig_7	cds	377915	378520	-	HNMJNG_05235		(pseudo) Integrase	SO:0001217, UniRef:UniRef50_A0A0G9GD22, UniRef:UniRef90_A0A0G9GD22
contig_7	cds	378474	378794	-	HNMJNG_05240		hypothetical protein	PFAM:PF02899.21
contig_7	cds	378787	379674	-	HNMJNG_05245		DNA-binding protein	SO:0001217, UniRef:UniRef50_Q8DSY3, UniRef:UniRef90_D0DRE1
contig_7	cds	379830	381251	-	HNMJNG_05250	pyk	pyruvate kinase	EC:2.7.1.40, GO:0004743, GO:0005737, GO:0006096, RefSeq:WP_135252880.1, SO:0001217, UniParc:UPI001075C1B6, UniRef:UniRef100_UPI001075C1B6, UniRef:UniRef50_Q07637, UniRef:UniRef90_A0A2M8LN78
contig_7	cds	381390	384689	-	HNMJNG_05255	dnaE	DNA polymerase III subunit alpha	EC:2.7.7.7, GO:0003676, GO:0006260, GO:0008408, SO:0001217, UniRef:UniRef50_A0A0D4CKP4, UniRef:UniRef90_A0A158SKE3
contig_7	cds	384804	385007	+	HNMJNG_05260		DUF2929 domain-containing protein	RefSeq:WP_015638919.1, SO:0001217, UniParc:UPI0002E19E0C, UniRef:UniRef100_A0A0F4HFI3, UniRef:UniRef50_A0A0R1UPZ2, UniRef:UniRef90_A0A0F4HFI3
contig_7	cds	385079	386320	-	HNMJNG_05265	pepT	peptidase T	EC:3.4.11.4, GO:0005737, GO:0006508, GO:0008237, GO:0008270, GO:0043171, GO:0045148, KEGG:K01258, RefSeq:WP_135293485.1, SO:0001217, UniParc:UPI0010762BCD, UniRef:UniRef100_UPI0010762BCD, UniRef:UniRef50_Q9L4G1, UniRef:UniRef90_B2GC19
contig_7	cds	386340	387161	-	HNMJNG_05270		Nif3-like dinuclear metal center hexameric protein	EC:3.5.4.16, GO:0005737, GO:0008150, GO:0051540, KEGG:K22391, SO:0001217, UniRef:UniRef50_A0A1D7ZZA9, UniRef:UniRef90_A0A1D7ZZA9
contig_7	cds	387154	387855	-	HNMJNG_05275	trmK	tRNA (Adenine(22)-N(1))-methyltransferase TrmK	EC:2.1.1.217, KEGG:K06967, RefSeq:WP_057194387.1, SO:0001217, UniParc:UPI0005EA46AA, UniRef:UniRef100_A0A158SKE7, UniRef:UniRef50_A0A0R1FRV7, UniRef:UniRef90_B2GC17
contig_7	cds	387864	388538	-	HNMJNG_05280		NAD-dependent epimerase/dehydratase family protein	RefSeq:WP_057194388.1, SO:0001217, UniParc:UPI0005E7F1C6, UniRef:UniRef100_A0A158SKE8, UniRef:UniRef50_A0A1Z5H410, UniRef:UniRef90_A0A1L7GXZ3
contig_7	cds	388531	389610	-	HNMJNG_05285	trkH	K03498 trk system potassium uptake protein TrkH	SO:0001217, UniRef:UniRef50_C2EV22, UniRef:UniRef90_A0A158SKE9
contig_7	cds	389831	389926	+	HNMJNG_05290		hypothetical protein	SO:0001217, UniParc:UPI0005DEF46C, UniRef:UniRef100_A0A158SKF0, UniRef:UniRef50_A0A158SKF0, UniRef:UniRef90_A0A158SKF0
contig_7	cds	389987	391039	-	HNMJNG_05295	asd	aspartate-semialdehyde dehydrogenase	EC:1.2.1.11, GO:0004073, GO:0008652, GO:0016620, GO:0051287, RefSeq:WP_057194389.1, SO:0001217, UniParc:UPI0005E63A7F, UniRef:UniRef100_A0A158SKF1, UniRef:UniRef50_P10539, UniRef:UniRef90_A0A158SKF1
contig_7	cds	391054	392238	-	HNMJNG_05300		Aminotransferase	SO:0001217, UniRef:UniRef50_A0A1Z5ISI5, UniRef:UniRef90_A0A158SKF2
contig_7	cds	392263	393042	-	HNMJNG_05305	dapB	4-hydroxy-tetrahydrodipicolinate reductase	EC:1.17.1.8, GO:0005737, GO:0008839, GO:0009089, GO:0016726, GO:0019877, GO:0050661, GO:0051287, KEGG:K00215, SO:0001217, UniRef:UniRef50_B2GC12, UniRef:UniRef90_B2GC12
contig_7	cds	393035	393970	-	HNMJNG_05310	dapA	4-hydroxy-tetrahydrodipicolinate synthase	EC:4.3.3.7, GO:0005737, GO:0008840, GO:0009089, GO:0019877, SO:0001217, UniRef:UniRef50_Q5FKQ9, UniRef:UniRef90_B2GC11
contig_7	cds	393973	395127	-	HNMJNG_05315		N-acetyldiaminopimelate deacetylase	EC:3.5.1.47, GO:0009089, GO:0019877, GO:0050118, RefSeq:WP_135293488.1, SO:0001217, UniParc:UPI001076452E, UniRef:UniRef100_UPI001076452E, UniRef:UniRef50_Q5FKR0, UniRef:UniRef90_B2GC10
contig_7	cds	395127	395840	-	HNMJNG_05320	dapD	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase	EC:2.3.1.89, GO:0009089, GO:0019877, GO:0047200, SO:0001217, UniRef:UniRef50_O34981, UniRef:UniRef90_B2GC09
contig_7	cds	395865	397184	-	HNMJNG_05325	lysA	diaminopimelate decarboxylase	EC:4.1.1.20, GO:0008836, GO:0009089, KEGG:K01586, RefSeq:WP_057194395.1, SO:0001217, UniParc:UPI0005E3925F, UniRef:UniRef100_A0A158SKF7, UniRef:UniRef50_A0A0H0YMD4, UniRef:UniRef90_A0A1D7ZZA1
contig_7	ncRNA-region	397275	397455	-			Lysine riboswitch	RFAM:RF00168, SO:0000035
contig_7	cds	397656	399014	+	HNMJNG_05330		aspartate kinase	EC:2.7.2.4, GO:0004072, GO:0009089, RefSeq:WP_135252891.1, SO:0001217, UniParc:UPI001075C131, UniRef:UniRef100_UPI001075C131, UniRef:UniRef50_G2KTT9, UniRef:UniRef90_C0WYX1
contig_7	cds	399027	400034	+	HNMJNG_05335	dapF	diaminopimelate epimerase	EC:5.1.1.7, GO:0008837, GO:0009089, RefSeq:WP_015638908.1, SO:0001217, UniParc:UPI00032ACBC7, UniRef:UniRef100_A0A158SKF9, UniRef:UniRef50_Q88V90, UniRef:UniRef90_B2GC06
contig_7	cds	400248	401159	-	HNMJNG_05340		FAD:protein FMN transferase	SO:0001217, UniRef:UniRef50_A0A158SKG0, UniRef:UniRef90_A0A158SKG0
contig_7	cds	401360	401725	+	HNMJNG_05345		MFS transporter	SO:0001217, UniRef:UniRef50_UPI002090D607, UniRef:UniRef90_UPI002090D607
contig_7	cds	401692	401946	+	HNMJNG_05350		(pseudo) MFS transporter	SO:0001217, UniRef:UniRef50_UPI001F580E23, UniRef:UniRef90_UPI001EE801D5
contig_7	cds	402138	402263	-	HNMJNG_05355		(pseudo) helix-turn-helix domain-containing protein	SO:0001217, UniRef:UniRef50_UPI0018801E25, UniRef:UniRef90_UPI0020B3BED8
contig_7	cds	402389	403174	+	HNMJNG_05360		IS30 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_A0A4Y3JXC3, UniRef:UniRef90_A0A806IHR2
contig_7	cds	403213	403905	+	HNMJNG_05365		MFS transporter	SO:0001217, UniRef:UniRef50_UPI0021CB5B0F
contig_7	cds	403857	404063	+	HNMJNG_05370		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI0021A2C37B, UniRef:UniRef90_UPI0021A2C37B
contig_7	cds	404151	404906	+	HNMJNG_05375		Short-chain alcohol dehydrogenase	SO:0001217, UniRef:UniRef50_W3AMQ1
contig_7	cds	405063	406205	-	HNMJNG_05380	rpoD	RNA polymerase sigma factor RpoD	COG:COG0568, COG:K, GO:0003677, GO:0006355, GO:0016987, SO:0001217, UniRef:UniRef50_Q04506, UniRef:UniRef90_C2ESB4
contig_7	cds	406205	408100	-	HNMJNG_05385	dnaG	DNA primase	RefSeq:WP_104878090.1, SO:0001217, UniParc:UPI000CE2B1E4, UniRef:UniRef100_A0A9Q7TEE3, UniRef:UniRef50_B2GBZ8, UniRef:UniRef90_B2GBZ8
contig_7	cds	408252	410330	-	HNMJNG_05390	glyS	Glycine--tRNA ligase beta subunit	EC:6.1.1.14, GO:0004820, GO:0005524, GO:0005737, GO:0006426, SO:0001217, UniRef:UniRef50_B1MZ60, UniRef:UniRef90_B2GBZ7
contig_7	cds	410330	411304	-	HNMJNG_05395	glyQ	glycine--tRNA ligase subunit alpha	EC:6.1.1.14, GO:0000166, GO:0004820, GO:0005524, GO:0006426, RefSeq:WP_003681718.1, SO:0001217, UniParc:UPI000172D334, UniRef:UniRef100_A0A0F4HCG3, UniRef:UniRef50_Q20YB4, UniRef:UniRef90_A0A0F4HCG3
contig_7	cds	411572	412390	-	HNMJNG_05400	recO	DNA repair protein RecO	GO:0003677, GO:0006281, GO:0006310, KEGG:K03584, RefSeq:WP_057195008.1, SO:0001217, UniParc:UPI0005E7F5A8, UniRef:UniRef100_A0A158SMV2, UniRef:UniRef50_B2GBZ5, UniRef:UniRef90_B2GBZ5
contig_7	cds	412503	413408	-	HNMJNG_05405	era	GTPase Era	GO:0003723, GO:0005525, RefSeq:WP_003681722.1, SO:0001217, UniParc:UPI000172D2FB, UniRef:UniRef100_A0A1D7ZZA2, UniRef:UniRef50_P37214, UniRef:UniRef90_A0A1D7ZZA2
contig_7	cds	413422	413820	-	HNMJNG_05410		Diacylglycerol kinase	RefSeq:WP_057195010.1, SO:0001217, UniParc:UPI0005E83E3A, UniRef:UniRef100_A0A158SMV4, UniRef:UniRef50_A0A0D1A6G9, UniRef:UniRef90_A0A0G9GDT5
contig_7	cds	413798	414271	-	HNMJNG_05415	ybeY	rRNA maturation RNase YbeY	EC:3.1.-.-, GO:0004222, GO:0004521, GO:0004540, GO:0005737, GO:0006364, GO:0008270, GO:0042254, GO:0046872, RefSeq:WP_057195011.1, SO:0001217, UniParc:UPI0005E54C1B, UniRef:UniRef100_A0A158SMV5, UniRef:UniRef50_Q88VR8, UniRef:UniRef90_B2GBZ2
contig_7	cds	414271	415254	-	HNMJNG_05420	phoH	K06217 phosphate starvation-inducible protein PhoH and related proteins	KEGG:K06217, RefSeq:WP_135292644.1, SO:0001217, UniParc:UPI0010760193, UniRef:UniRef100_UPI0010760193, UniRef:UniRef50_P46343, UniRef:UniRef90_A0A0R2EPH7
contig_7	cds	415402	415851	-	HNMJNG_05425		GatB/YqeY domain-containing protein	RefSeq:WP_086440006.1, SO:0001217, UniParc:UPI000A394C27, UniRef:UniRef100_UPI000A394C27, UniRef:UniRef50_H3NEV2, UniRef:UniRef90_B2GBZ0
contig_7	cds	415916	416104	-	HNMJNG_05430	rpsU	30S ribosomal protein S21	COG:COG0828, COG:J, GO:0000314, GO:0003735, GO:0005840, GO:0006412, GO:0022627, GO:1990904, RefSeq:WP_057195012.1, SO:0001217, UniParc:UPI0005E7CC47, UniRef:UniRef100_A0A158SMV8, UniRef:UniRef50_A5VJG8, UniRef:UniRef90_A5VJG8
contig_7	cds	416218	416901	-	HNMJNG_05435		Glutamine amidotransferase domain-containing protein	SO:0001217, UniRef:UniRef50_A0A158SMV9, UniRef:UniRef90_A0A158SMV9
contig_7	cds	417070	418845	-	HNMJNG_05440	aspS	aspartate--tRNA ligase	EC:6.1.1.12, GO:0000166, GO:0003676, GO:0004812, GO:0004815, GO:0005524, GO:0005737, GO:0006418, GO:0006422, GO:0016740, GO:0016874, RefSeq:WP_057195014.1, SO:0001217, UniParc:UPI0005DF43F6, UniRef:UniRef100_A0A158SMW0, UniRef:UniRef50_Q74IX4, UniRef:UniRef90_B2GBY7
contig_7	cds	418849	420144	-	HNMJNG_05445	hisS	histidine--tRNA ligase	EC:6.1.1.21, GO:0004821, GO:0005524, GO:0005737, GO:0006427, GO:0016740, KEGG:K01892, RefSeq:WP_046025728.1, SO:0001217, UniParc:UPI0005FAD982, UniRef:UniRef100_A0A158SMW1, UniRef:UniRef50_P30053, UniRef:UniRef90_B2GBY6
contig_7	cds	420521	421549	+	HNMJNG_05450		lipoate--protein ligase	RefSeq:WP_086439999.1, SO:0001217, UniParc:UPI00097EB407, UniRef:UniRef100_UPI00097EB407, UniRef:UniRef50_J9VYH7, UniRef:UniRef90_A0A158SMW3
contig_7	cds	421626	422480	+	HNMJNG_05455		N-acetylmuramoyl-L-alanine amidase	RefSeq:WP_229930689.1, SO:0001217, UniParc:UPI001E2D3AA0, UniRef:UniRef100_UPI001E2D3AA0, UniRef:UniRef50_D0DRH9, UniRef:UniRef90_D0DRH9
contig_7	cds	422482	423321	+	HNMJNG_05460		Fructosamine kinase family protein	RefSeq:WP_049184560.1, SO:0001217, UniParc:UPI0005E2579D, UniRef:UniRef100_A0A0R2EQM1, UniRef:UniRef50_F9UPU7, UniRef:UniRef90_B2GBY3
contig_7	cds	423407	424333	-	HNMJNG_05465	mmuM	homocysteine S-methyltransferase	EC:2.1.1.10, GO:0009086, GO:0047150, RefSeq:WP_229930690.1, SO:0001217, UniParc:UPI001E29F4F0, UniRef:UniRef100_UPI001E29F4F0, UniRef:UniRef50_F8DRQ0, UniRef:UniRef90_A0A2K2TJL0
contig_7	cds	424415	425833	+	HNMJNG_05470		Amino acid transport protein	SO:0001217, UniRef:UniRef50_P42087, UniRef:UniRef90_A0A158SMW7
contig_7	cds	425921	426079	+	HNMJNG_05475		hypothetical protein	
contig_7	cds	426166	426990	+	HNMJNG_05480		Homoserine O-acetyltransferase	SO:0001217, UniRef:UniRef50_A0A158SMW8, UniRef:UniRef90_A0A158SMW8
contig_7	cds	427003	427950	+	HNMJNG_05485		Homoserine dehydrogenase	SO:0001217, UniRef:UniRef50_A0A158SMW9, UniRef:UniRef90_A0A158SMW9
contig_7	cds	428356	429210	-	HNMJNG_05490		ABC transporter substrate binding component	RefSeq:WP_003681756.1, SO:0001217, UniParc:UPI000172D2EA, UniRef:UniRef100_A0A0F4HCX1, UniRef:UniRef50_A0A1D7ZZ78, UniRef:UniRef90_A0A1D7ZZ78
contig_7	cds	429226	429966	-	HNMJNG_05495		ABC transporter ATP-binding component	RefSeq:WP_012391164.1, SO:0001217, UniParc:UPI000172D2E9, UniRef:UniRef100_A0A0F4HCE2, UniRef:UniRef50_A0A0F4HCE2, UniRef:UniRef90_A0A0F4HCE2
contig_7	cds	429977	430648	-	HNMJNG_05500		ABC transporter permease component	SO:0001217, UniRef:UniRef50_A0A150KBW3, UniRef:UniRef90_A0A158SMX3
contig_7	cds	430629	431288	-	HNMJNG_05505		Amino acid ABC transporter permease	SO:0001217, UniRef:UniRef50_A0A150KCB2, UniRef:UniRef90_A0A0F4HCI4
contig_7	cds	431369	431503	-	HNMJNG_05510		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A1Q2T4I1, UniRef:UniRef90_A0A1Q2T4I1
contig_7	cds	431658	432956	-	HNMJNG_05515		MmgE/PrpD family protein	RefSeq:WP_229930693.1, SO:0001217, UniParc:UPI001E347290, UniRef:UniRef100_UPI001E347290, UniRef:UniRef50_A0A1L7GSI8, UniRef:UniRef90_A0A1L7GSI8
contig_7	cds	432910	434328	-	HNMJNG_05520	purB	adenylosuccinate lyase	EC:4.3.2.2, GO:0004018, GO:0009152, SO:0001217, UniRef:UniRef50_A0A1Q2T4I3, UniRef:UniRef90_A0A1Q2T4I3
contig_7	cds	434329	435486	-	HNMJNG_05525		Hydrolase	RefSeq:WP_015638886.1, SO:0001217, UniParc:UPI00032A8EE3, UniRef:UniRef100_A0A843R1U8, UniRef:UniRef50_C8P512, UniRef:UniRef90_A0A1L7GSF0
contig_7	cds	435501	436226	-	HNMJNG_05530		ABC-type polar amino acid transport system, ATPase component	SO:0001217, UniRef:UniRef50_A0A2X3U961, UniRef:UniRef90_A0A1D7ZZ39
contig_7	cds	436189	436932	-	HNMJNG_05535		Amino acid ABC transporter permease	RefSeq:WP_021349562.1, SO:0001217, UniParc:UPI00038B5885, UniRef:UniRef100_A0A1L7GSI4, UniRef:UniRef50_P54953, UniRef:UniRef90_A0A1L7GSI4
contig_7	cds	436954	437478	-	HNMJNG_05540		Acetyltransferse	RefSeq:WP_101888864.1, SO:0001217, UniParc:UPI000C7CEE1A, UniRef:UniRef100_A0A2K2TJX8, UniRef:UniRef50_A0A1D7ZZ79, UniRef:UniRef90_A0A1D7ZZ79
contig_7	cds	437493	438272	-	HNMJNG_05545		ABC-type amino acid transport system, periplasmic component	RefSeq:WP_229930697.1, SO:0001217, UniParc:UPI001E445D7C, UniRef:UniRef100_UPI001E445D7C, UniRef:UniRef50_A0A0R2A3M1, UniRef:UniRef90_A0A1D7ZZ55
contig_7	cds	438411	438578	-	HNMJNG_05550		hypothetical protein	SO:0001217, UniRef:UniRef50_C0WX81, UniRef:UniRef90_C0WX81
contig_7	cds	438644	439771	-	HNMJNG_05555		Cystathionine beta-lyase	RefSeq:WP_135292653.1, SO:0001217, UniParc:UPI0010768BCB, UniRef:UniRef100_UPI0010768BCB, UniRef:UniRef50_Q03V80, UniRef:UniRef90_D0DRK3
contig_7	cds	439746	440942	-	HNMJNG_05560		Cys/Met metabolism PLP-dependent enzyme	RefSeq:WP_057195028.1, SO:0001217, UniParc:UPI0005E44FE1, UniRef:UniRef100_A0A158SMY0, UniRef:UniRef50_A0A0D0Y5P8, UniRef:UniRef90_C0WX83
contig_7	cds	441291	441779	-	HNMJNG_05565		HTH marR-type domain-containing protein	SO:0001217, UniRef:UniRef50_B2GBW7, UniRef:UniRef90_B2GBW7
contig_7	cds	442085	442522	-	HNMJNG_05570	dtd	D-aminoacyl-tRNA deacylase	EC:3.1.1.96, GO:0000049, GO:0004045, GO:0005737, GO:0008152, GO:0019478, GO:0043908, GO:0051499, GO:0106026, KEGG:K07560, RefSeq:WP_003681786.1, SO:0001217, UniParc:UPI000172D2A3, UniRef:UniRef100_B2GBW6, UniRef:UniRef50_B2GBW6, UniRef:UniRef90_B2GBW6
contig_7	cds	442532	444766	-	HNMJNG_05575		GTP diphosphokinase	SO:0001217, UniRef:UniRef50_Q54089, UniRef:UniRef90_D0DRK7
contig_7	cds	444782	445123	-	HNMJNG_05580		Integral membrane protein	RefSeq:WP_003681789.1, SO:0001217, UniParc:UPI000172D2A1, UniRef:UniRef100_A0A0F4HCY5, UniRef:UniRef50_A0A0F4HCY5, UniRef:UniRef90_A0A0F4HCY5
contig_7	cds	445183	445932	-	HNMJNG_05585		16S rRNA (uracil(1498)-N(3))-methyltransferase	EC:2.1.1.193, GO:0006364, GO:0008168, RefSeq:WP_135251946.1, SO:0001217, UniParc:UPI001075BF77, UniRef:UniRef100_UPI001075BF77, UniRef:UniRef50_A0A0D1A9Q9, UniRef:UniRef90_A0A158SMY5
contig_7	cds	445932	446894	-	HNMJNG_05590	prmA	50S ribosomal protein L11 methyltransferase	EC:2.1.1.-, GO:0005737, GO:0008757, GO:0032259, GO:0036211, GO:0042054, SO:0001217, UniRef:UniRef50_Q88VP9, UniRef:UniRef90_B2GBW2
contig_7	cds	446950	447267	-	HNMJNG_05595		DUF5655 domain-containing protein	SO:0001217, UniParc:UPI0005E92552, UniRef:UniRef100_A0A158SMY7, UniRef:UniRef50_A0A7W3YN46, UniRef:UniRef90_A0A1D7ZZ41
contig_7	cds	447493	447672	+	HNMJNG_05600		hypothetical protein	SO:0001217, UniParc:UPI0002EEF7C2, UniRef:UniRef100_A0A0R2EEU7, UniRef:UniRef50_A0A0R2EEU7, UniRef:UniRef90_A0A0R2EEU7
contig_7	cds	447754	448707	+	HNMJNG_05605	ldh	L-lactate dehydrogenase	EC:1.1.1.27, GO:0004459, GO:0005737, GO:0006096, KEGG:K00016, RefSeq:WP_260246931.1, SO:0001217, UniParc:UPI0021A64A24, UniRef:UniRef100_UPI0021A64A24, UniRef:UniRef50_Q59645, UniRef:UniRef90_B2GBW0
contig_7	cds	448996	449610	-	HNMJNG_05610		IS3 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_B2GBK6, UniRef:UniRef90_A0A843RBV9
contig_7	cds	449975	450487	-	HNMJNG_05615		Transposase	SO:0001217, UniRef:UniRef50_A0A855ZJN1, UniRef:UniRef90_A0A806ISZ8
contig_7	cds	450916	452874	-	HNMJNG_05620		Glycosyltransferase RgtA/B/C/D-like domain-containing protein	SO:0001217, UniRef:UniRef50_A0A158SNQ3, UniRef:UniRef90_A0A158SNQ3
contig_7	ncRNA-region	453048	453148	+			TPP riboswitch (THI element)	RFAM:RF00059, SO:0000035
contig_7	cds	453232	454017	+	HNMJNG_05625	thiM	hydroxyethylthiazole kinase	EC:2.7.1.50, GO:0000287, GO:0004417, GO:0005524, GO:0009228, GO:0009229, GO:0016310, KEGG:K00878, RefSeq:WP_048339929.1, SO:0001217, UniParc:UPI000583108A, UniRef:UniRef100_UPI000583108A, UniRef:UniRef50_B2GBV7, UniRef:UniRef90_B2GBV7
