#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_2	cds	1206318	1207460	+	EFMFBM_06745		ATPase dynein-related AAA domain-containing protein	SO:0001217, UniRef:UniRef50_B2GER3, UniRef:UniRef90_B2GER3
contig_2	cds	1207414	1208613	+	EFMFBM_06750		VWA-like domain-containing protein	SO:0001217, UniRef:UniRef50_B2GER2, UniRef:UniRef90_B2GER2
contig_2	cds	1208615	1208899	+	EFMFBM_06755		Amidase	RefSeq:WP_239065421.1, SO:0001217, UniParc:UPI0005E274BC, UniRef:UniRef100_A0A158SJC7, UniRef:UniRef50_A0A158SJC7, UniRef:UniRef90_A0A158SJC7
contig_2	cds	1208996	1210306	+	EFMFBM_06760		Xanthine/uracil/vitamin C permease	SO:0001217, UniRef:UniRef50_O34987, UniRef:UniRef90_A0A1Q2T7P7
contig_2	cds	1210443	1212347	+	EFMFBM_06765		M13 family peptidase	RefSeq:WP_104878717.1, SO:0001217, UniParc:UPI000CE2A5A5, UniRef:UniRef100_A0A9Q7TG51, UniRef:UniRef50_G2KTD6, UniRef:UniRef90_A0A0F4HD15
contig_2	cds	1212356	1212865	+	EFMFBM_06770		O-acetyl-ADP-ribose deacetylase	EC:3.1.1.106, SO:0001217, UniRef:UniRef50_Q9HXU7, UniRef:UniRef90_A0A1D7ZWT1
contig_2	cds	1212971	1213765	-	EFMFBM_06775	pnuC	nicotinamide riboside transporter PnuC	GO:0015663, GO:0015890, GO:0016020, KEGG:K03811, RefSeq:WP_031265527.1, SO:0001217, UniParc:UPI0004CE3AFD, UniRef:UniRef100_A0A9Q7X2A1, UniRef:UniRef50_B2GEQ7, UniRef:UniRef90_B2GEQ7
contig_2	cds	1213982	1214464	-	EFMFBM_06780	greA	transcription elongation factor GreA	GO:0003677, GO:0032784, GO:0070063, SO:0001217, UniRef:UniRef50_A0A0F4LPL1, UniRef:UniRef90_A0A1Q2T7X8
contig_2	cds	1214466	1215404	-	EFMFBM_06785		4-phosphoerythronate dehydrogenase	RefSeq:WP_057194130.1, SO:0001217, UniParc:UPI0005DA6B4D, UniRef:UniRef100_A0A158SJC1, UniRef:UniRef50_C0WVP3, UniRef:UniRef90_C0WVP3
contig_2	cds	1215506	1215832	+	EFMFBM_06790		Toxin-antitoxin system, antitoxin component, ribbon-helix-helix domain protein	RefSeq:WP_003682214.1, SO:0001217, UniParc:UPI000172D6ED, UniRef:UniRef100_A0A1D7ZWS6, UniRef:UniRef50_D0DS67, UniRef:UniRef90_D0DS67
contig_2	cds	1215971	1216771	+	EFMFBM_06795		Amino acid ABC transporter substrate-binding component	RefSeq:WP_104878713.1, SO:0001217, UniParc:UPI000CE2B3F6, UniRef:UniRef100_A0A9Q7X2C0, UniRef:UniRef50_A0A1D7ZWN7, UniRef:UniRef90_A0A1D7ZWN7
contig_2	cds	1216874	1217563	+	EFMFBM_06800		ABC transporter permease subunit	RefSeq:WP_046949186.1, SO:0001217, UniParc:UPI0005E9CCE4, UniRef:UniRef100_A0A0G9FP85, UniRef:UniRef50_A0A0R2JCF0, UniRef:UniRef90_A0A0G9FP85
contig_2	cds	1217565	1218299	+	EFMFBM_06805		ATP-binding cassette domain-containing protein	SO:0001217, UniRef:UniRef50_A0A165W617, UniRef:UniRef90_A0A0F4HEL8
contig_2	cds	1218496	1218720	-	EFMFBM_06810		Phage protein	RefSeq:WP_003682205.1, SO:0001217, UniParc:UPI000172D6E9, UniRef:UniRef100_A0A1D7ZWV9, UniRef:UniRef50_A0A0D1A7R6, UniRef:UniRef90_A0A1D7ZWV9
contig_2	cds	1218733	1219245	-	EFMFBM_06815		K06910	RefSeq:WP_003682203.1, SO:0001217, UniParc:UPI000172D6E8, UniRef:UniRef100_A0A158SJB5, UniRef:UniRef50_A0A0D1AAL4, UniRef:UniRef90_A0A158SJB5
contig_2	cds	1219264	1220052	-	EFMFBM_06820		K01104 protein-tyrosine phosphatase	SO:0001217, UniRef:UniRef50_A0A158SJB4, UniRef:UniRef90_A0A158SJB4
contig_2	cds	1220058	1221008	-	EFMFBM_06825		SGNH hydrolase-type esterase domain-containing protein	RefSeq:WP_057194126.1, SO:0001217, UniParc:UPI0005E7E00A, UniRef:UniRef100_A0A158SJB3, UniRef:UniRef50_A0A1D7ZWS1, UniRef:UniRef90_A0A1D7ZWS1
contig_2	cds	1221165	1222346	+	EFMFBM_06830	galK	galactokinase	EC:2.7.1.6, GO:0000287, GO:0004335, GO:0005524, GO:0005737, GO:0006012, GO:0046835, SO:0001217, UniRef:UniRef50_Q9R7D7, UniRef:UniRef90_B2GEP6
contig_2	cds	1222374	1223828	+	EFMFBM_06835	galT	UDP-glucose--hexose-1-phosphate uridylyltransferase	EC:2.7.7.12, SO:0001217, UniRef:UniRef50_Q00054, UniRef:UniRef90_B2GEP5
contig_2	cds	1223856	1224857	+	EFMFBM_06840	lacI	K02529 LacI family transcriptional regulator	RefSeq:WP_057194123.1, SO:0001217, UniParc:UPI0005DA9811, UniRef:UniRef100_A0A158SJB0, UniRef:UniRef50_A0A158SJB0, UniRef:UniRef90_A0A158SJB0
contig_2	cds	1225074	1227296	-	EFMFBM_06845		Alpha-galactosidase	SO:0001217, UniRef:UniRef50_A0A508YH54, UniRef:UniRef90_A0A1Q2T7N9
contig_2	cds	1227370	1229313	-	EFMFBM_06850		Sugar transport protein	SO:0001217, UniRef:UniRef50_P22733, UniRef:UniRef90_A0A158SJA8
contig_2	cds	1229629	1230300	-	EFMFBM_06855		Sugar specific permease	KEGG:K07149, SO:0001217, UniRef:UniRef50_A0A0G9GCJ5, UniRef:UniRef90_A0A0G9GCJ5
contig_2	cds	1230405	1231403	-	EFMFBM_06860	tra8	IS30 family transposase	COG:COG2826, COG:X, GO:0004803, RefSeq:WP_127429277.1, SO:0001217, UniParc:UPI000F0CBF7E, UniRef:UniRef100_A0A3G3EAG6, UniRef:UniRef50_A0A1E3KWD3, UniRef:UniRef90_A0A6P1PEP8
contig_2	cds	1231583	1232506	+	EFMFBM_06865	tnp	IS30 family transposase	COG:COG2826, COG:X, GO:0004803, SO:0001217, UniRef:UniRef50_A0A0R1X382, UniRef:UniRef90_Q03NJ8
contig_2	cds	1232729	1234021	+	EFMFBM_06870		Cation:dicarboxylase symporter family transporter	RefSeq:WP_014562721.1, SO:0001217, UniParc:UPI0001DB5086, UniRef:UniRef100_A0A0G9GC28, UniRef:UniRef50_A0A073K1R0, UniRef:UniRef90_A0A0G9GC28
contig_2	cds	1234024	1235832	+	EFMFBM_06875	pepF	oligoendopeptidase F	EC:3.4.24.-, GO:0004222, GO:0006508, KEGG:K08602, SO:0001217, UniRef:UniRef50_A0A9D1VHD8, UniRef:UniRef90_D0DS44
contig_2	cds	1236214	1237215	-	EFMFBM_06880		Transcriptional regulator	SO:0001217, UniRef:UniRef50_A0A158SJA4, UniRef:UniRef90_A0A158SJA4
contig_2	cds	1237281	1238222	-	EFMFBM_06885		K00058 D-3-phosphoglycerate dehydrogenase	RefSeq:WP_099032152.1, SO:0001217, UniParc:UPI000BFF03F1, UniRef:UniRef100_UPI000BFF03F1, UniRef:UniRef50_A0A0R2FKY8, UniRef:UniRef90_A0A158SJA3
contig_2	cds	1238237	1239004	-	EFMFBM_06890	kduD	Short-chain alcohol dehydrogenase	SO:0001217, UniRef:UniRef50_A0A1D7ZWU3, UniRef:UniRef90_A0A1D7ZWU3
contig_2	cds	1239163	1239618	-	EFMFBM_06895		Lrp/AsnC family transcriptional regulator	RefSeq:WP_021350128.1, SO:0001217, UniParc:UPI0002D78B19, UniRef:UniRef100_C0WYY7, UniRef:UniRef50_S0NX44, UniRef:UniRef90_A0A1D7ZWS5
contig_2	cds	1239780	1240253	+	EFMFBM_06900		Universal stress protein	RefSeq:WP_003685511.1, SO:0001217, UniParc:UPI000172D6A7, UniRef:UniRef100_A0A1L7GV87, UniRef:UniRef50_J9W3S4, UniRef:UniRef90_A0A158SJ98
contig_2	cds	1240619	1242058	-	EFMFBM_06905	gndA	NADP-dependent phosphogluconate dehydrogenase	EC:1.1.1.44, GO:0004616, GO:0006098, GO:0050661, RefSeq:WP_012391767.1, SO:0001217, UniParc:UPI000172D6A6, UniRef:UniRef100_A0A2K2TIY9, UniRef:UniRef50_P00350, UniRef:UniRef90_A0A1L7GV42
contig_2	cds	1242243	1243724	-	EFMFBM_06910	zwf	glucose-6-phosphate dehydrogenase	GO:0004345, GO:0006098, RefSeq:WP_003685507.1, SO:0001217, UniParc:UPI000172D6A5, UniRef:UniRef100_A0A6C1EPY8, UniRef:UniRef50_P11411, UniRef:UniRef90_A0A0R2ESS0
contig_2	cds	1243992	1245161	-	EFMFBM_06915		Cyanate permease	SO:0001217, UniRef:UniRef50_A0A1Q2T7L4, UniRef:UniRef90_A0A1Q2T7L4
contig_2	cds	1245354	1245785	+	EFMFBM_06920		3-demethylubiquinone-9 3-methyltransferase	RefSeq:WP_021349399.1, SO:0001217, UniParc:UPI00038B3B97, UniRef:UniRef100_A0A829M1S6, UniRef:UniRef50_A0A828RG65, UniRef:UniRef90_A0A1D7ZWP1
contig_2	cds	1246030	1246494	-	EFMFBM_06925	nrdI	class Ib ribonucleoside-diphosphate reductase assembly flavoprotein NrdI	GO:0010181, SO:0001217, UniRef:UniRef50_A0A0R2I7Y5, UniRef:UniRef90_A0A0G9FZX1
contig_2	cds	1246581	1247966	-	EFMFBM_06930		HlyC/CorC family transporter	KEGG:K03699, RefSeq:WP_003681106.1, SO:0001217, UniParc:UPI00019C598E, UniRef:UniRef100_A0A1Q2T7V2, UniRef:UniRef50_U4TLD6, UniRef:UniRef90_A0A158SJ92
contig_2	cds	1248127	1248642	+	EFMFBM_06935		NAD(P)-binding domain-containing protein	RefSeq:WP_238137785.1, SO:0001217, UniParc:UPI001EDCB38F, UniRef:UniRef100_A0A0F4HHK1, UniRef:UniRef50_B2GEK9, UniRef:UniRef90_B2GEK9
contig_2	cds	1248652	1249167	+	EFMFBM_06940		DUF1836 domain-containing protein	RefSeq:WP_003685497.1, SO:0001217, UniParc:UPI0001B95F6A, UniRef:UniRef100_A0A158SJ90, UniRef:UniRef50_B2GEK8, UniRef:UniRef90_B2GEK8
contig_2	cds	1249179	1249316	+	EFMFBM_06945		hypothetical protein	
contig_2	cds	1249313	1250125	-	EFMFBM_06950		TIM barrel protein	RefSeq:WP_057195208.1, SO:0001217, UniParc:UPI0005DFD6F5, UniRef:UniRef100_A0A158SNH9, UniRef:UniRef50_S5RKV9, UniRef:UniRef90_A0A0G9GBH2
contig_2	cds	1250487	1251923	-	EFMFBM_06955		C69 family dipeptidase	EC:3.4.13.-, GO:0006508, GO:0016805, RefSeq:WP_003681112.1, SO:0001217, UniParc:UPI00019C5992, UniRef:UniRef100_A0A1L7GV95, UniRef:UniRef50_A0A0R1S1P9, UniRef:UniRef90_B2GEK6
contig_2	cds	1251983	1252726	-	EFMFBM_06960		Integral membrane protein	RefSeq:WP_057195210.1, SO:0001217, UniParc:UPI0005E162B6, UniRef:UniRef100_A0A158SNI1, UniRef:UniRef50_A0A0F4HEC0, UniRef:UniRef90_A0A0F4HEC0
contig_2	cds	1252730	1253230	-	EFMFBM_06965	ybaK	Cys-tRNA(Pro) deacylase	EC:3.1.1.-, GO:0002161, GO:0043039, KEGG:K03976, RefSeq:WP_003681115.1, SO:0001217, UniParc:UPI000172D69B, UniRef:UniRef100_A0A158SNI2, UniRef:UniRef50_A0A4U7IQU0, UniRef:UniRef90_A0A158SNI2
contig_2	cds	1253374	1254102	+	EFMFBM_06970	gntR	GntR family transcriptional regulator	RefSeq:WP_057195211.1, SO:0001217, UniParc:UPI0005E60685, UniRef:UniRef100_A0A158SNI3, UniRef:UniRef50_G2KV91, UniRef:UniRef90_A0A1Q2T7K7
contig_2	cds	1254109	1254906	+	EFMFBM_06975	ybjI	Phosphatase YbjI	RefSeq:WP_057195212.1, SO:0001217, UniParc:UPI0005DD4FFF, UniRef:UniRef100_A0A158SNI4, UniRef:UniRef50_A0A0R2GTQ8, UniRef:UniRef90_A0A1D7ZWN5
contig_2	cds	1255112	1257511	+	EFMFBM_06980		putative phosphoketolase	RefSeq:WP_086439186.1, SO:0001217, UniParc:UPI00097F1096, UniRef:UniRef100_UPI00097F1096, UniRef:UniRef50_Q9CFH4, UniRef:UniRef90_D0DS25
contig_2	cds	1257941	1259446	+	EFMFBM_06985	yjeM	glutamate/gamma-aminobutyrate family transporter YjeM	GO:0022857, RefSeq:WP_057195214.1, SO:0001217, UniParc:UPI0005E6AD08, UniRef:UniRef100_A0A158SNI7, UniRef:UniRef50_A0A0R1M3Q1, UniRef:UniRef90_A0A158SNI7
contig_2	cds	1259951	1260955	-	EFMFBM_06990		Transcriptional regulator	RefSeq:WP_135252373.1, SO:0001217, UniParc:UPI0010758EE2, UniRef:UniRef100_UPI0010758EE2, UniRef:UniRef50_A0A0F4KXL5, UniRef:UniRef90_B2GEJ8
contig_2	cds	1261153	1262577	+	EFMFBM_06995		PTS system galactitol-specific IIC component	KEGG:K02775, SO:0001217, UniRef:UniRef50_A0A158SNJ0, UniRef:UniRef90_A0A158SNJ0
contig_2	cds	1262637	1263584	-	EFMFBM_07000	rbsK	ribokinase	EC:2.7.1.15, GO:0004747, GO:0019303, SO:0001217, UniRef:UniRef50_A0A1Q2T7M2, UniRef:UniRef90_A0A1Q2T7M2
contig_2	cds	1263618	1264634	-	EFMFBM_07005		DUF4432 domain-containing protein	SO:0001217, UniRef:UniRef50_B2GEJ5, UniRef:UniRef90_B2GEJ5
contig_2	cds	1264648	1265301	-	EFMFBM_07010	deoC	deoxyribose-phosphate aldolase	EC:4.1.2.4, GO:0004139, GO:0009264, SO:0001217, UniRef:UniRef50_A0A0J1F941, UniRef:UniRef90_A0A1D7ZWJ4
contig_2	cds	1265405	1266364	+	EFMFBM_07015		Deoxyribonucleoside regulator	SO:0001217, UniRef:UniRef50_N1ZUD5, UniRef:UniRef90_C0WZ12
contig_2	cds	1266606	1266899	+	EFMFBM_07020		hypothetical protein	PFAM:PF00294.28
contig_2	cds	1267014	1268735	+	EFMFBM_07025	ptsP	Phosphoenolpyruvate-protein phosphotransferase	RefSeq:WP_003685462.1, SO:0001217, UniParc:UPI0001B95F5B, UniRef:UniRef100_D0DS14, UniRef:UniRef50_Q9ZAD8, UniRef:UniRef90_A0A158SNJ8
contig_2	cds	1268947	1269870	-	EFMFBM_07030	tnp	IS30 family transposase	COG:COG2826, COG:X, GO:0004803, SO:0001217, UniRef:UniRef50_A0A0R1X382, UniRef:UniRef90_Q03NJ8
contig_2	cds	1270000	1270680	+	EFMFBM_07035	rpiA	ribose-5-phosphate isomerase RpiA	EC:5.3.1.6, GO:0004751, GO:0009052, KEGG:K01807, SO:0001217, UniRef:UniRef50_Q88YY5, UniRef:UniRef90_A0A1D7ZWL6
contig_2	cds	1271072	1271233	+	EFMFBM_07040		(pseudo) transaldolase family protein	SO:0001217, UniRef:UniRef50_UPI0013FB655A, UniRef:UniRef90_UPI0013FB655A
contig_2	cds	1271255	1271818	+	EFMFBM_07045		(pseudo) Putative transaldolase	SO:0001217, UniRef:UniRef50_C0WZ31, UniRef:UniRef90_C0WZ31
contig_2	cds	1271831	1273834	+	EFMFBM_07050	tkt	transketolase	EC:2.2.1.1, GO:0004802, GO:0005737, GO:0006098, SO:0001217, UniRef:UniRef50_C8P5U5, UniRef:UniRef90_D0DS00
contig_2	cds	1274045	1275406	+	EFMFBM_07055		Glycerol-3-phosphate transporter	SO:0001217, UniRef:UniRef50_A0A0R1P7M3, UniRef:UniRef90_A0A1Q2T7I2
contig_2	cds	1275502	1276500	-	EFMFBM_07060		Band 7 mec-2 family protein	SO:0001217, UniParc:UPI0002F59667, UniRef:UniRef100_A0A0R2EV36, UniRef:UniRef50_A0A511IX00, UniRef:UniRef90_A0A0R2EV36
contig_2	cds	1276500	1276850	-	EFMFBM_07065		Toxin-antitoxin system, antitoxin component, ribbon-helix-helix domain protein	RefSeq:WP_086439841.1, SO:0001217, UniParc:UPI00097E9551, UniRef:UniRef100_A0A9Q7X296, UniRef:UniRef50_D0DRZ7, UniRef:UniRef90_D0DRZ7
contig_2	cds	1276877	1277329	-	EFMFBM_07070		Universal stress protein	RefSeq:WP_057194996.1, SO:0001217, UniParc:UPI0005DCFA6F, UniRef:UniRef100_A0A158SMT2, UniRef:UniRef50_A0A158SMT2, UniRef:UniRef90_A0A158SMT2
contig_2	cds	1277445	1277843	+	EFMFBM_07075		Integral membrane protein	SO:0001217, UniRef:UniRef50_B2GEH0, UniRef:UniRef90_B2GEH0
contig_2	cds	1277850	1278326	+	EFMFBM_07080		DUF302 domain-containing protein	RefSeq:WP_003685429.1, SO:0001217, UniParc:UPI0001B95F1B, UniRef:UniRef100_A0A158SMT0, UniRef:UniRef50_A0A1D7ZWK9, UniRef:UniRef90_A0A0F4HFL8
contig_2	ncRNA	1278364	1278492	+	EFMFBM_07085	Ref68	Enterococcus sRNA 68 (Lacto-3 RNA)	RFAM:RF02840, SO:0000655
contig_2	cds	1278780	1279631	-	EFMFBM_07090		SAM-dependent methyltransferase	RefSeq:WP_057194995.1, SO:0001217, UniParc:UPI0005E9B172, UniRef:UniRef100_A0A158SMS9, UniRef:UniRef50_H4GIB0, UniRef:UniRef90_A0A0R2EXU9
contig_2	cds	1279628	1280053	-	EFMFBM_07095		Cro/Cl family transcriptional regulator	RefSeq:WP_003685424.1, SO:0001217, UniParc:UPI000172D653, UniRef:UniRef100_A0A0F4HHH3, UniRef:UniRef50_A0A4R5NRB8, UniRef:UniRef90_A0A0F4HHH3
contig_2	cds	1280183	1281145	+	EFMFBM_07100		Serine aminopeptidase S33 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A6G9Q321, UniRef:UniRef90_A0A158SMS7
contig_2	cds	1281518	1281940	+	EFMFBM_07105		Organic hydroperoxide resistance protein	RefSeq:WP_021350217.1, SO:0001217, UniParc:UPI0003987B02, UniRef:UniRef100_A0A0F4HEQ1, UniRef:UniRef50_A0A1E8YGN6, UniRef:UniRef90_A0A0F4HEQ1
contig_2	cds	1281952	1282965	+	EFMFBM_07110		lipoate--protein ligase	SO:0001217, UniRef:UniRef50_F9URK8, UniRef:UniRef90_A0A158SMS4
contig_2	cds	1283326	1285287	-	EFMFBM_07115		NhaP-type Na+/H+ and K+/H+ antiporter	SO:0001217, UniRef:UniRef50_A0A158SMS3, UniRef:UniRef90_A0A158SMS3
contig_2	cds	1285411	1285770	-	EFMFBM_07120		DUF4870 domain-containing protein	RefSeq:WP_086439837.1, SO:0001217, UniParc:UPI00097EABA6, UniRef:UniRef100_UPI00097EABA6, UniRef:UniRef50_C7XVD5, UniRef:UniRef90_B2GEG2
contig_2	cds	1285815	1286468	-	EFMFBM_07125		Energy-coupling factor transporter transmembrane protein	RefSeq:WP_003685413.1, SO:0001217, UniParc:UPI0001B95F14, UniRef:UniRef100_A0A0R2ENS6, UniRef:UniRef50_A0A0D1AAC6, UniRef:UniRef90_A0A1Q2T7K2
contig_2	cds	1286458	1287840	-	EFMFBM_07130	ccmA	heme ABC exporter ATP-binding protein CcmA	EC:7.6.2.5, GO:0015439, GO:0015886, GO:0043190, SO:0001217, UniRef:UniRef50_A0A1Q2T7I1, UniRef:UniRef90_A0A1Q2T7I1
contig_2	cds	1287844	1288413	-	EFMFBM_07135		ABC transporter permease	RefSeq:WP_049183934.1, SO:0001217, UniParc:UPI0006662CF1, UniRef:UniRef100_A0A0R2EPS4, UniRef:UniRef50_C2EUS5, UniRef:UniRef90_A0A158SMR9
contig_2	ncRNA-region	1288493	1288582	-			TPP riboswitch (THI element)	RFAM:RF00059, SO:0000035
contig_2	cds	1288950	1289909	-	EFMFBM_07140		K01239 purine nucleosidase	RefSeq:WP_076811528.1, SO:0001217, UniParc:UPI000976B748, UniRef:UniRef100_UPI000976B748, UniRef:UniRef50_Q45825, UniRef:UniRef90_A0A158SMR8
contig_2	cds	1290082	1291074	+	EFMFBM_07145		Ferredoxin--NADP reductase	EC:1.18.1.2, GO:0004324, GO:0050660, GO:0050661, SO:0001217, UniRef:UniRef50_A5VM22, UniRef:UniRef90_B2GEF7
contig_2	cds	1291268	1293121	+	EFMFBM_07150	cadA	K01534 Cd2+/Zn2+-exporting ATPase	SO:0001217, UniRef:UniRef50_K6RSA4, UniRef:UniRef90_A0A158SMR6
contig_2	cds	1293183	1293413	+	EFMFBM_07155		HMA domain-containing protein	RefSeq:WP_003681208.1, SO:0001217, UniParc:UPI00019C5C88, UniRef:UniRef100_A0A0G9FFG7, UniRef:UniRef50_N1ZNZ5, UniRef:UniRef90_A0A1D7ZWF6
contig_2	cds	1293413	1293961	+	EFMFBM_07160		DNA-binding protein	RefSeq:WP_057194986.1, SO:0001217, UniParc:UPI0005E57203, UniRef:UniRef100_A0A158SMR4, UniRef:UniRef50_A0A087E8F1, UniRef:UniRef90_B2GEF4
contig_2	cds	1293939	1294586	+	EFMFBM_07165	arcR	ArcR family transcriptional regulator	SO:0001217, UniRef:UniRef50_A0A1Q2T7H6, UniRef:UniRef90_A0A1Q2T7H6
contig_2	cds	1294882	1295100	-	EFMFBM_07170		(pseudo) Transposase	SO:0001217, UniRef:UniRef50_A0A073JNS4, UniRef:UniRef50_UPI00097EAFA9, UniRef:UniRef90_A0A1Q2T7H3, UniRef:UniRef90_UPI00097EAFA9
contig_2	cds	1295616	1297745	-	EFMFBM_07175		Glycerol phosphate lipoteichoic acid synthase 1	SO:0001217, UniRef:UniRef50_C7XVE1, UniRef:UniRef90_D0DRX6
contig_2	cds	1297969	1298622	+	EFMFBM_07180		Histidine phosphatase family protein	SO:0001217, UniRef:UniRef50_A0A0F4HHF8, UniRef:UniRef90_A0A0F4HHF8
contig_2	cds	1298901	1299758	+	EFMFBM_07185		NAD(P)H-binding protein	SO:0001217, UniRef:UniRef50_A0A1Y0VWB5, UniRef:UniRef90_A0A158SMQ8
contig_2	cds	1299788	1301119	-	EFMFBM_07190	pbuX	Xanthine permease	SO:0001217, UniRef:UniRef50_V8BHE9, UniRef:UniRef90_C0WZ63
contig_2	ncRNA-region	1301167	1301266	-			Purine riboswitch	RFAM:RF00167, SO:0000035
contig_2	cds	1301342	1302262	-	EFMFBM_07195		Magnesium and cobalt transporter	RefSeq:WP_057194982.1, SO:0001217, UniParc:UPI0005E247F2, UniRef:UniRef100_A0A158SMQ6, UniRef:UniRef50_E3C788, UniRef:UniRef90_A0A1Q2T7G8
contig_2	cds	1302355	1303239	+	EFMFBM_07200		Pseudouridine synthase	SO:0001217, UniRef:UniRef50_A0A0R1RMP8, UniRef:UniRef90_A0A1D7ZWH1
contig_2	cds	1303296	1304105	+	EFMFBM_07205		DUF475 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1V0JBJ6, UniRef:UniRef90_A0A1L7GVM3
contig_2	cds	1304080	1304400	+	EFMFBM_07210	trxA	thioredoxin	GO:0005737, GO:0015036, RefSeq:WP_003681231.1, SO:0001217, UniParc:UPI000172D7F5, UniRef:UniRef100_A0A0R2F0A3, UniRef:UniRef50_A0A0R2F0A3, UniRef:UniRef90_A0A0R2F0A3
contig_2	cds	1304685	1305605	+	EFMFBM_07215	rbsK	ribokinase	EC:2.7.1.15, GO:0004747, GO:0019303, KEGG:K00852, RefSeq:WP_229931335.1, SO:0001217, UniParc:UPI001E3842C1, UniRef:UniRef100_UPI001E3842C1, UniRef:UniRef50_A0A6G9Q4R4, UniRef:UniRef90_A0A1Q2T7F8
contig_2	cds	1305725	1306609	+	EFMFBM_07220		Phosphogluconate dehydrogenase (Decarboxylating), NAD binding domain protein	SO:0001217, UniRef:UniRef50_B9E9H4, UniRef:UniRef90_C0WZ69
contig_2	cds	1306593	1307576	+	EFMFBM_07225	lacI	LacI family transcriptional regulator	SO:0001217, UniRef:UniRef50_S0JCV7, UniRef:UniRef90_A0A1D7ZWG2
contig_2	cds	1307747	1309099	+	EFMFBM_07230	pgi	glucose-6-phosphate isomerase	EC:5.3.1.9, GO:0004347, GO:0005737, GO:0006094, GO:0006096, GO:0097367, GO:1901135, SO:0001217, UniRef:UniRef50_Q81K75, UniRef:UniRef90_Q83XM3
contig_2	cds	1309113	1309994	+	EFMFBM_07235		Fructokinase	SO:0001217, UniRef:UniRef50_A0A081QLP4
contig_2	cds	1310280	1311599	-	EFMFBM_07240	mepA	Multidrug export protein MepA	SO:0001217, UniRef:UniRef50_A0A1D7ZWC6, UniRef:UniRef90_A0A1D7ZWC6
contig_2	cds	1311836	1313050	+	EFMFBM_07245	amt	Ammonium transporter	KEGG:K03320, RefSeq:WP_057194704.1, SO:0001217, UniParc:UPI0005E4FD56, UniRef:UniRef100_A0A158SLN4, UniRef:UniRef50_A0A5P8PTJ8, UniRef:UniRef90_A0A1L7GVN7
contig_2	cds	1313130	1313459	-	EFMFBM_07250		SMI1/KNR4 family protein	RefSeq:WP_086439357.1, SO:0001217, UniParc:UPI00097EEBA1, UniRef:UniRef100_UPI00097EEBA1, UniRef:UniRef50_A0A0F4HE71, UniRef:UniRef90_A0A0F4HE71
contig_2	cds	1313715	1314476	-	EFMFBM_07255		ABC transporter ATP-binding component	RefSeq:WP_069775814.1, SO:0001217, UniParc:UPI0008528BE7, UniRef:UniRef100_UPI0008528BE7, UniRef:UniRef50_A0A0T8M4T5, UniRef:UniRef90_B2GED6
contig_2	cds	1314469	1315368	-	EFMFBM_07260		ABC transporter permease	KEGG:K05832, RefSeq:WP_003685380.1, SO:0001217, UniParc:UPI000172D7EC, UniRef:UniRef100_A0A0F4HE29, UniRef:UniRef50_K1GMF4, UniRef:UniRef90_A0A0F4HE29
contig_2	cds	1315368	1316360	-	EFMFBM_07265	trpX	tryptophan ABC transporter substrate-binding protein	KEGG:K01989, SO:0001217, UniRef:UniRef50_B3XMZ0, UniRef:UniRef90_C0WZ78
contig_2	cds	1316917	1318461	+	EFMFBM_07270		ATPase component of ABC transporter with duplicated ATPase domains	RefSeq:WP_003681253.1, SO:0001217, UniParc:UPI00019C5D9E, UniRef:UniRef100_A0A1D7ZWF5, UniRef:UniRef50_A0A1B2IYZ2, UniRef:UniRef90_A0A1Q2T7F0
contig_2	cds	1318550	1319623	+	EFMFBM_07275		DHHA1 domain-containing protein	KEGG:K07097, RefSeq:WP_014562678.1, SO:0001217, UniParc:UPI0001DB52DF, UniRef:UniRef100_A0A0F4HE67, UniRef:UniRef50_A0A508YPQ9, UniRef:UniRef90_B2GED2
contig_2	cds	1319981	1320580	-	EFMFBM_07280		Cell surface protein	RefSeq:WP_015639530.1, SO:0001217, UniParc:UPI0003140A42, UniRef:UniRef100_A0A0F4HHE2, UniRef:UniRef50_A0A0R2FCC9, UniRef:UniRef90_B2GED0
contig_2	cds	1320934	1321395	+	EFMFBM_07285	nrdI	Flavoprotein NrdI	RefSeq:WP_003681257.1, SO:0001217, UniParc:UPI000172D7E6, UniRef:UniRef100_A0A1D7ZWC2, UniRef:UniRef50_R4Z9R6, UniRef:UniRef90_A0A158SLP2
contig_2	cds	1321392	1323557	+	EFMFBM_07290	nrdE	class 1b ribonucleoside-diphosphate reductase subunit alpha	EC:1.17.4.1, GO:0004748, GO:0005524, GO:0006260, RefSeq:WP_003681258.1, SO:0001217, UniParc:UPI00019C5DA2, UniRef:UniRef100_A0A2K2TH87, UniRef:UniRef50_A0A7V6HL87, UniRef:UniRef90_A0A158SLP3
contig_2	cds	1323568	1324488	+	EFMFBM_07295		ribonucleoside-diphosphate reductase	RefSeq:WP_086439365.1, SO:0001217, UniParc:UPI00097EF3B2, UniRef:UniRef100_UPI00097EF3B2, UniRef:UniRef50_D0DRV3, UniRef:UniRef90_D0DRV3
