#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	cds	1156069	1157565	-	GFPFDF_05915		Glycosyltransferase	SO:0001217, UniRef:UniRef50_A0A0R1XLZ2, UniRef:UniRef90_A0A1D7ZX61
contig_1	cds	1157565	1159103	-	GFPFDF_05920		Glycosyltransferase Gtf1	SO:0001217, UniRef:UniRef50_A0A099YA55, UniRef:UniRef90_A0A1D7ZX43
contig_1	cds	1159246	1159638	+	GFPFDF_05925		DUF2628 domain-containing protein	RefSeq:WP_057194194.1, SO:0001217, UniParc:UPI0005E08B19, UniRef:UniRef100_A0A0R2EMT5, UniRef:UniRef50_A0A843RBS5, UniRef:UniRef90_A0A843RBS5
contig_1	cds	1159987	1160262	-	GFPFDF_05930		Integral membrane protein	SO:0001217, UniRef:UniRef50_A0A158SJL3, UniRef:UniRef90_A0A158SJL3
contig_1	cds	1160308	1160934	-	GFPFDF_05935	pyrE	Orotate phosphoribosyltransferase	RefSeq:WP_057194192.1, SO:0001217, UniParc:UPI0005E89DB5, UniRef:UniRef100_A0A158SJL2, UniRef:UniRef50_P0DH75, UniRef:UniRef90_B2GEZ5
contig_1	cds	1160934	1161665	-	GFPFDF_05940	pyrF	orotidine-5'-phosphate decarboxylase	EC:4.1.1.23, GO:0004590, GO:0006207, GO:0044205, RefSeq:WP_003685689.1, SO:0001217, UniParc:UPI000172D07F, UniRef:UniRef100_A0A0F4HEE3, UniRef:UniRef50_A5VHS4, UniRef:UniRef90_A0A0F4HEE3
contig_1	cds	1161785	1162324	-	GFPFDF_05945	pyrR	bifunctional pyr operon transcriptional regulator/uracil phosphoribosyltransferase PyrR	EC:2.4.2.9, GO:0003723, GO:0004845, GO:0006353, KEGG:K02825, RefSeq:WP_003685686.1, SO:0001217, UniParc:UPI000172D07E, UniRef:UniRef100_B2GEZ3, UniRef:UniRef50_B2GEZ3, UniRef:UniRef90_B2GEZ3
contig_1	cds	1162608	1163990	-	GFPFDF_05950		K00135 succinate-semialdehyde dehydrogenase (NADP+)	SO:0001217, UniRef:UniRef50_A0A2V4ET25, UniRef:UniRef90_A0A158SJK9
contig_1	cds	1164318	1165607	-	GFPFDF_05955	purA	adenylosuccinate synthase	EC:6.3.4.4, GO:0000287, GO:0004019, GO:0005525, GO:0005737, GO:0006164, GO:0044208, RefSeq:WP_057194190.1, SO:0001217, UniParc:UPI0005DE93B8, UniRef:UniRef100_A0A158SJK8, UniRef:UniRef50_P29726, UniRef:UniRef90_B2GEZ1
contig_1	cds	1165806	1166780	+	GFPFDF_05960	guaC	GMP reductase	EC:1.7.1.7, GO:0003920, GO:0006163, GO:1902560, RefSeq:WP_057194189.1, SO:0001217, UniParc:UPI0005E0A923, UniRef:UniRef100_A0A158SJK7, UniRef:UniRef50_O05269, UniRef:UniRef90_A0A0F4HDF7
contig_1	cds	1166974	1167309	+	GFPFDF_05965		hypothetical protein	PFAM:PF00005.31
contig_1	cds	1167306	1167503	+	GFPFDF_05970		hypothetical protein	
contig_1	cds	1167496	1168221	+	GFPFDF_05975		ABC transporter permease component	SO:0001217, UniRef:UniRef50_A0A0R1V7G0
contig_1	cds	1168369	1168599	+	GFPFDF_05980		(pseudo) ABC transporter permease	SO:0001217, UniRef:UniRef50_UPI0022A9D365, UniRef:UniRef90_UPI0022A9D365
contig_1	cds	1168636	1168992	+	GFPFDF_05985		Arsenate reductase	EC:1.20.4.1, KEGG:K00537, RefSeq:WP_003682345.1, SO:0001217, UniParc:UPI000172D04F, UniRef:UniRef100_A0A0F4HD18, UniRef:UniRef50_D4YSB2, UniRef:UniRef90_A0A0F4HD18
contig_1	cds	1169286	1170911	-	GFPFDF_05990		K01126 glycerophosphoryl diester phosphodiesterase	SO:0001217, UniRef:UniRef50_A0A158SJK3, UniRef:UniRef90_A0A158SJK3
contig_1	cds	1171149	1172012	-	GFPFDF_05995		Oxidoreductase, aldo/keto reductase family protein	SO:0001217, UniRef:UniRef50_C7XXL3, UniRef:UniRef90_C0WVX7
contig_1	cds	1172012	1176025	-	GFPFDF_06000	addA	helicase-exonuclease AddAB subunit AddA	EC:3.1.-.-, EC:5.6.2.4, GO:0000724, GO:0003678, GO:0003690, GO:0005524, GO:0008408, GO:0016818, GO:0016853, GO:0016887, KEGG:K16898, SO:0001217, UniRef:UniRef50_B2GEY4, UniRef:UniRef90_B2GEY4
contig_1	cds	1176032	1179769	-	GFPFDF_06005	rexB	ATP-dependent helicase/deoxyribonuclease subunit B	EC:3.1.-.-, EC:3.6.4.12, GO:0000724, GO:0003690, GO:0005524, GO:0008409, GO:0016887, SO:0001217, UniRef:UniRef50_B2GEY3, UniRef:UniRef90_B2GEY3
contig_1	cds	1180253	1181713	-	GFPFDF_06010	cls	cardiolipin synthase	EC:2.7.8.-, GO:0008808, GO:0032049, KEGG:K06131, RefSeq:WP_099032476.1, SO:0001217, UniParc:UPI000BFEC684, UniRef:UniRef100_A0A9Q7TCU3, UniRef:UniRef50_A0A6F9YMV3, UniRef:UniRef90_C0WVX4
contig_1	cds	1182009	1184102	-	GFPFDF_06015		ATP-dependent Clp protease ATP-binding subunit	SO:0001217, UniRef:UniRef50_Q2FV74, UniRef:UniRef90_A0A1L7GV56
contig_1	cds	1184197	1184427	-	GFPFDF_06020		Transcriptional regulator	RefSeq:WP_086439530.1, SO:0001217, UniParc:UPI00097E79CC, UniRef:UniRef100_UPI00097E79CC, UniRef:UniRef50_A0A0J5PAV5, UniRef:UniRef90_A0A0F4HEF5
contig_1	cds	1184775	1185959	+	GFPFDF_06025		Aminotransferase	SO:0001217, UniRef:UniRef50_A0A1D7ZX27, UniRef:UniRef90_A0A1D7ZX27
contig_1	cds	1185975	1186967	+	GFPFDF_06030		K03778 D-lactate dehydrogenase	RefSeq:WP_086439532.1, SO:0001217, UniParc:UPI00097E830C, UniRef:UniRef100_A0A9Q7X098, UniRef:UniRef50_G2KTX9, UniRef:UniRef90_A0A158SJJ5
contig_1	cds	1187269	1188204	+	GFPFDF_06035		Serine aminopeptidase S33 domain-containing protein	RefSeq:WP_086439533.1, SO:0001217, UniParc:UPI00097F4903, UniRef:UniRef100_UPI00097F4903, UniRef:UniRef50_A0A2S2JJX6, UniRef:UniRef90_D0DSD9
contig_1	cds	1188259	1189236	+	GFPFDF_06040		K01442 choloylglycine hydrolase	RefSeq:WP_086439534.1, SO:0001217, UniParc:UPI00097F4328, UniRef:UniRef100_UPI00097F4328, UniRef:UniRef50_J7GY78, UniRef:UniRef90_A0A158SJJ3
contig_1	cds	1189391	1189792	+	GFPFDF_06045		ATP-binding cassette domain-containing protein	RefSeq:WP_086439535.1, SO:0001217, UniParc:UPI00097F60EE, UniRef:UniRef100_UPI00097F60EE, UniRef:UniRef50_UPI0021822FDF, UniRef:UniRef90_UPI0025710C75
contig_1	cds	1189884	1190294	+	GFPFDF_06050		AAA family ATPase	SO:0001217, UniRef:UniRef50_A0A843R9I3, UniRef:UniRef90_A0A843R9I3
contig_1	cds	1190287	1190469	+	GFPFDF_06055		hypothetical protein	
contig_1	cds	1190466	1191422	+	GFPFDF_06060		ABC transporter permease	SO:0001217, UniRef:UniRef50_UPI0020185A2B
contig_1	cds	1191505	1192173	-	GFPFDF_06065	pgmB	beta-phosphoglucomutase	EC:5.4.2.6, GO:0008801, GO:0046352, KEGG:K01838, RefSeq:WP_057194178.1, SO:0001217, UniParc:UPI0005E58DF9, UniRef:UniRef100_A0A158SJJ0, UniRef:UniRef50_A0A0F4HDH8, UniRef:UniRef90_A0A0F4HDH8
contig_1	cds	1192319	1194565	-	GFPFDF_06070		Glycosyl hydrolase family 65 central catalytic domain protein	RefSeq:WP_057194177.1, SO:0001217, UniParc:UPI0005EA3F90, UniRef:UniRef100_A0A158SJI9, UniRef:UniRef50_E6ENP7, UniRef:UniRef90_C0WVW3
contig_1	cds	1194578	1195921	-	GFPFDF_06075		Putative sugar transport protein	RefSeq:WP_086439538.1, SO:0001217, UniParc:UPI00097F1994, UniRef:UniRef100_A0A9Q7TBL8, UniRef:UniRef50_V9H6D0, UniRef:UniRef90_B2GEX1
contig_1	cds	1196301	1197236	-	GFPFDF_06080		Transcriptional regulator	RefSeq:WP_086439539.1, SO:0001217, UniParc:UPI00097EB06E, UniRef:UniRef100_A0A9Q7TCP5, UniRef:UniRef50_B2GEX0, UniRef:UniRef90_B2GEX0
contig_1	cds	1197242	1197670	-	GFPFDF_06085		Transcriptional regulator	SO:0001217, UniParc:UPI0002DE9AF1, UniRef:UniRef100_C0WVW0, UniRef:UniRef50_A0A0R1W125, UniRef:UniRef90_A0A0R2F056
contig_1	cds	1197882	1198361	-	GFPFDF_06090	rlmH	23S rRNA (pseudouridine(1915)-N(3))-methyltransferase RlmH	COG:COG1576, COG:J, EC:2.1.1.177, GO:0005737, GO:0006364, GO:0008168, GO:0070038, RefSeq:WP_021350198.1, SO:0001217, UniParc:UPI000398D4DB, UniRef:UniRef100_A0A158SJI5, UniRef:UniRef50_A4VYG8, UniRef:UniRef90_A5VHH9
contig_1	cds	1198868	1200139	-	GFPFDF_06095	htrA	Serine protease do-like HtrA	RefSeq:WP_086439540.1, SO:0001217, UniParc:UPI00097F5A5C, UniRef:UniRef100_UPI00097F5A5C, UniRef:UniRef50_D0DSD0, UniRef:UniRef90_D0DSD0
contig_1	cds	1200214	1201029	-	GFPFDF_06100		Metallo-beta-lactamase domain-containing protein	RefSeq:WP_021815480.1, SO:0001217, UniParc:UPI00038B57A4, UniRef:UniRef100_A0A158SJI3, UniRef:UniRef50_C0SP91, UniRef:UniRef90_B2GEW6
contig_1	cds	1201044	1201844	-	GFPFDF_06105		Regulatory protein YycH-like domain-containing protein	RefSeq:WP_086439541.1, SO:0001217, UniParc:UPI00097EFB53, UniRef:UniRef100_A0A9Q7X0V2, UniRef:UniRef50_A0A158SJI2, UniRef:UniRef90_A0A158SJI2
contig_1	cds	1201846	1203144	-	GFPFDF_06110	yycH	Regulatory protein YycH domain-containing protein	RefSeq:WP_057194172.1, SO:0001217, UniParc:UPI0005DC911B, UniRef:UniRef100_A0A158SJI1, UniRef:UniRef50_B2GEW4, UniRef:UniRef90_B2GEW4
contig_1	cds	1203128	1204987	-	GFPFDF_06115	walK	cell wall metabolism sensor histidine kinase WalK	EC:2.7.13.3, GO:0000155, GO:0007165, GO:0016020, GO:0016310, RefSeq:WP_057194171.1, SO:0001217, UniParc:UPI0005DC7741, UniRef:UniRef100_A0A158SJI0, UniRef:UniRef50_A0A0G9FDW7, UniRef:UniRef90_A0A1Q2T2A0
contig_1	cds	1204999	1205706	-	GFPFDF_06120	yycF	response regulator YycF	RefSeq:WP_003685635.1, SO:0001217, UniParc:UPI000172D0DC, UniRef:UniRef100_A0A0R2EV93, UniRef:UniRef50_P37478, UniRef:UniRef90_A0A099YBN2
contig_1	tRNA	1205874	1205946	+	GFPFDF_06125	trnK	tRNA-Lys(ctt)	SO:0000265
contig_1	tRNA	1206099	1206171	+	GFPFDF_06130	trnK	tRNA-Lys(ctt)	SO:0000265
contig_1	cds	1206421	1206753	-	GFPFDF_06135		DNA-binding protein	RefSeq:WP_003682310.1, SO:0001217, UniParc:UPI000172D0DB, UniRef:UniRef100_A0A0F4HCW9, UniRef:UniRef50_A0A0D4CMI2, UniRef:UniRef90_A0A1D7ZWW3
contig_1	cds	1206766	1207941	-	GFPFDF_06140		Putative multidrug transport protein	RefSeq:WP_086439543.1, SO:0001217, UniParc:UPI00097ECE1D, UniRef:UniRef100_UPI00097ECE1D, UniRef:UniRef50_A0A4Q0D452, UniRef:UniRef90_B2GEW0
contig_1	cds	1208025	1209428	-	GFPFDF_06145	dnaB	replicative DNA helicase	EC:3.6.4.12, GO:0003677, GO:0003678, GO:0005524, GO:0006260, RefSeq:WP_003682308.1, SO:0001217, UniParc:UPI000172D0D9, UniRef:UniRef100_A0A0G9GJB4, UniRef:UniRef50_A0A0G9GJB4, UniRef:UniRef90_A0A0G9GJB4
contig_1	cds	1209473	1209925	-	GFPFDF_06150	rplI	50S ribosomal protein L9	GO:0000311, GO:0003735, GO:0005840, GO:0006412, GO:0019843, GO:0022625, GO:1990904, KEGG:K02939, SO:0001217, UniRef:UniRef50_B9DPY3, UniRef:UniRef90_B2GEV8
contig_1	cds	1209925	1211958	-	GFPFDF_06155		Cyclic-di-AMP phosphodiesterase	SO:0001217, UniRef:UniRef50_A0A158SJH4, UniRef:UniRef90_A0A158SJH4
contig_1	cds	1212083	1212319	-	GFPFDF_06160	rpsR	30S ribosomal protein S18	COG:COG0238, COG:J, GO:0000314, GO:0003735, GO:0005840, GO:0006412, GO:0019843, GO:0022627, GO:1990904, KEGG:K02963, RefSeq:WP_003682305.1, SO:0001217, UniParc:UPI000172D0B6, UniRef:UniRef100_B2GEV6, UniRef:UniRef50_P21475, UniRef:UniRef90_Q890K0
contig_1	cds	1212358	1213083	-	GFPFDF_06165	ssb	Single-stranded DNA-binding protein	RefSeq:WP_086439545.1, SO:0001217, UniParc:UPI00097EAB12, UniRef:UniRef100_UPI00097EAB12, UniRef:UniRef50_A0A0C1PSN1, UniRef:UniRef90_A0A158SJH2
contig_1	cds	1213124	1213417	-	GFPFDF_06170	rpsF	30S ribosomal protein S6	GO:0000314, GO:0003735, GO:0005840, GO:0006412, GO:0019843, GO:0022627, GO:1990904, RefSeq:WP_003682303.1, SO:0001217, UniParc:UPI000172D0B4, UniRef:UniRef100_B2GEV4, UniRef:UniRef50_A5VHF9, UniRef:UniRef90_B2GEV4
contig_1	cds	1213624	1216134	-	GFPFDF_06175	gyrA	DNA gyrase subunit A	EC:5.6.2.2, GO:0003677, GO:0003916, GO:0003918, GO:0005524, GO:0006259, GO:0006265, SO:0001217, UniRef:UniRef50_P34030, UniRef:UniRef90_D0DSB6
contig_1	cds	1216160	1218109	-	GFPFDF_06180	gyrB	DNA topoisomerase (ATP-hydrolyzing) subunit B	EC:5.6.2.2, GO:0003918, GO:0006265, GO:0009330, RefSeq:WP_057194166.1, SO:0001217, UniParc:UPI0005E73E6C, UniRef:UniRef100_A0A158SJG9, UniRef:UniRef50_A0A0R2HGU0, UniRef:UniRef90_A0A1D7ZWX8
contig_1	cds	1218109	1219230	-	GFPFDF_06185	recF	DNA replication/repair protein RecF	GO:0003697, GO:0005524, GO:0005737, GO:0006260, GO:0006281, GO:0009432, RefSeq:WP_099032133.1, SO:0001217, UniParc:UPI000BFEBBE6, UniRef:UniRef100_UPI000BFEBBE6, UniRef:UniRef50_Q8DRR3, UniRef:UniRef90_B2GEV1
contig_1	cds	1219240	1219458	-	GFPFDF_06190	yaaA	Uncharacterized protein YaaA	RefSeq:WP_003682299.1, SO:0001217, UniParc:UPI00019C6056, UniRef:UniRef100_A0A9Q7X0U8, UniRef:UniRef50_A0A0R2FDG9, UniRef:UniRef90_A0A158SJG7
contig_1	cds	1219680	1220819	-	GFPFDF_06195	dnaN	DNA polymerase III subunit beta	EC:2.7.7.7, GO:0003887, GO:0006260, GO:0009360, KEGG:K02338, SO:0001217, UniRef:UniRef50_A0A3F3HVK9, UniRef:UniRef90_A0A1D7ZWZ3
contig_1	oriC	1220820	1220983	?			origin of replication	
contig_1	cds	1220984	1222300	-	GFPFDF_06200	dnaA	chromosomal replication initiator protein DnaA	GO:0003677, GO:0003688, GO:0005524, GO:0005737, GO:0006270, GO:0006275, GO:0016887, KEGG:K02313, RefSeq:WP_021815469.1, SO:0001217, UniParc:UPI00038B9163, UniRef:UniRef100_A0A0G9GE27, UniRef:UniRef50_B2GEU8, UniRef:UniRef90_B2GEU8
contig_1	cds	1222302	1222745	+	GFPFDF_06205		hypothetical protein	SO:0001217, UniRef:UniRef50_C0WVT7, UniRef:UniRef90_C0WVT7
contig_1	cds	1222819	1222953	+	GFPFDF_06210	rpmH	50S ribosomal protein L34	COG:COG0230, COG:J, GO:0000315, GO:0003735, GO:0005840, GO:0006412, GO:0022625, GO:1990904, RefSeq:WP_003682291.1, SO:0001217, UniParc:UPI000172D748, UniRef:UniRef100_B2GEU7, UniRef:UniRef50_Q9RSH2, UniRef:UniRef90_B2GEU7
contig_1	cds	1223083	1223427	+	GFPFDF_06215	rnpA	ribonuclease P protein component	EC:3.1.26.5, GO:0000049, GO:0001682, GO:0004526, GO:0006396, KEGG:K03536, RefSeq:WP_021816681.1, SO:0001217, UniParc:UPI00038B6402, UniRef:UniRef100_A0A0G9GDY9, UniRef:UniRef50_B1MWS3, UniRef:UniRef90_B2GEU6
contig_1	cds	1223443	1224276	+	GFPFDF_06220	yidC	Membrane protein insertase YidC	RefSeq:WP_021816680.1, SO:0001217, UniParc:UPI00038B91EE, UniRef:UniRef100_A0A1Q2T7S7, UniRef:UniRef50_Q88RX1, UniRef:UniRef90_A0A158SJG2
contig_1	cds	1224307	1225155	+	GFPFDF_06225	khpB	RNA-binding protein KhpB	SO:0001217, UniRef:UniRef50_A0A158SJG1
contig_1	cds	1225301	1226689	+	GFPFDF_06230	mnmE	tRNA uridine-5-carboxymethylaminomethyl(34) synthesis GTPase MnmE	GO:0003924, GO:0005525, GO:0006400, RefSeq:WP_057194160.1, SO:0001217, UniParc:UPI0005DE7B89, UniRef:UniRef100_A0A158SJG0, UniRef:UniRef50_Q49UI4, UniRef:UniRef90_A0A1D7ZWW1
contig_1	cds	1226704	1228608	+	GFPFDF_06235	mnmG	tRNA uridine-5-carboxymethylaminomethyl(34) synthesis enzyme MnmG	GO:0002098, GO:0008033, GO:0050660, KEGG:K03495, RefSeq:WP_057194159.1, SO:0001217, UniParc:UPI0005E0EAF7, UniRef:UniRef100_A0A158SJF9, UniRef:UniRef50_Q040F4, UniRef:UniRef90_D0DSA5
contig_1	cds	1228868	1229245	+	GFPFDF_06240	mscL	large-conductance mechanosensitive channel protein MscL	GO:0005886, GO:0008381, GO:0016020, GO:0034220, KEGG:K03282, RefSeq:WP_057194158.1, SO:0001217, UniParc:UPI0005E06770, UniRef:UniRef100_A0A158SJF8, UniRef:UniRef50_Q04FK1, UniRef:UniRef90_B2GEU1
contig_1	cds	1229356	1230822	-	GFPFDF_06245		K03293 amino acid transporter, AAT family	SO:0001217, UniRef:UniRef50_K4IQV5, UniRef:UniRef90_A0A158SJF7
contig_1	cds	1231084	1232994	+	GFPFDF_06250	asnB	asparagine synthase (glutamine-hydrolyzing)	EC:6.3.5.4, GO:0004066, GO:0006529, KEGG:K01953, RefSeq:WP_099032138.1, SO:0001217, UniParc:UPI000BFECF0F, UniRef:UniRef100_UPI000BFECF0F, UniRef:UniRef50_A0A076JIS3, UniRef:UniRef90_A0A1L7GV93
contig_1	cds	1232994	1234529	+	GFPFDF_06255	murE	UDP-N-acetylmuramyl-tripeptide synthetase	RefSeq:WP_057194157.1, SO:0001217, UniParc:UPI0005E1B5C7, UniRef:UniRef100_A0A158SJF5, UniRef:UniRef50_A0A1Q2T7T6, UniRef:UniRef90_A0A1Q2T7T6
contig_1	cds	1234534	1236090	+	GFPFDF_06260	murE	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase	EC:6.3.2.13, RefSeq:WP_057194156.1, SO:0001217, UniParc:UPI0005E4866E, UniRef:UniRef100_A0A158SJF4, UniRef:UniRef50_Q03CI6, UniRef:UniRef90_A0A1Q2T7S9
contig_1	cds	1236165	1236776	+	GFPFDF_06265	lepB	signal peptidase I	EC:3.4.21.89, GO:0004252, GO:0006465, GO:0009306, KEGG:K03100, SO:0001217, UniRef:UniRef50_A0A0G9GNK7, UniRef:UniRef90_A0A1Q2T7U1
contig_1	cds	1236971	1237849	-	GFPFDF_06270		Type VII secretion system protein EssD-like domain-containing protein	RefSeq:WP_057194155.1, SO:0001217, UniParc:UPI0005DE386D, UniRef:UniRef100_A0A158SJF2, UniRef:UniRef50_U4TS81, UniRef:UniRef90_D0DS98
contig_1	cds	1237855	1238469	-	GFPFDF_06275		DNA-entry nuclease	RefSeq:WP_057194154.1, SO:0001217, UniParc:UPI0005E099C3, UniRef:UniRef100_A0A158SJF1, UniRef:UniRef50_B2GET5, UniRef:UniRef90_B2GET5
contig_1	cds	1238614	1240419	-	GFPFDF_06280	thrS	threonine--tRNA ligase	EC:6.1.1.3, GO:0004829, GO:0005737, GO:0006435, KEGG:K01868, SO:0001217, UniRef:UniRef50_Q2FXP7, UniRef:UniRef90_B2GET4
contig_1	cds	1240734	1241489	-	GFPFDF_06285		hypothetical protein	
contig_1	cds	1241873	1243435	-	GFPFDF_06290		Nramp family divalent metal transporter	GO:0016020, GO:0022857, GO:0055085, KEGG:K03322, SO:0001217, UniParc:UPI0006672578, UniRef:UniRef100_A0A0R2E0E4, UniRef:UniRef50_Q8GH68, UniRef:UniRef90_A0A158SJE8
contig_1	cds	1243731	1244741	+	GFPFDF_06295		Threonine dehydrogenase related Zn-dependent dehydrogenase	RefSeq:WP_041814003.1, SO:0001217, UniParc:UPI0005A14CD1, UniRef:UniRef100_A0A0R2E0G7, UniRef:UniRef50_A0A0C1M2W0, UniRef:UniRef90_A0A158SJE7
contig_1	cds	1244898	1245500	+	GFPFDF_06300		HTH tetR-type domain-containing protein	RefSeq:WP_057194150.1, SO:0001217, UniParc:UPI0005DDE3C5, UniRef:UniRef100_A0A158SJE6, UniRef:UniRef50_C0WVR7, UniRef:UniRef90_C0WVR7
contig_1	cds	1245460	1246485	+	GFPFDF_06305		Peptide ABC transporter permease	SO:0001217, UniRef:UniRef50_B3XMB1, UniRef:UniRef90_A0A158SJE5
contig_1	cds	1246498	1247190	+	GFPFDF_06310		Peptide ABC transporter ATPase	RefSeq:WP_057194148.1, SO:0001217, UniParc:UPI0005E9D759, UniRef:UniRef100_A0A158SJE4, UniRef:UniRef50_A0A099YBP8, UniRef:UniRef90_A0A158SJE4
contig_1	cds	1247352	1247810	+	GFPFDF_06315		Arginine repressor	KEGG:K03402, RefSeq:WP_003685587.1, SO:0001217, UniParc:UPI000172D725, UniRef:UniRef100_A0A158SJE3, UniRef:UniRef50_A0A0U5D7Q0, UniRef:UniRef90_A0A0R2E7J7
contig_1	cds	1247993	1248295	-	GFPFDF_06320	arsR	ArsR family transcriptional regulator	SO:0001217, UniParc:UPI0002FE758D, UniRef:UniRef100_A0A2M8LL84, UniRef:UniRef50_A0A0R2GXU7, UniRef:UniRef90_A0A1Q2T7S0
contig_1	cds	1248432	1250537	-	GFPFDF_06325		SAG1386/EF1546 family surface-associated protein	RefSeq:WP_057194147.1, SO:0001217, UniParc:UPI0005DF2C74, UniRef:UniRef100_A0A158SJE1, UniRef:UniRef50_A0A0R2H6S5, UniRef:UniRef90_A0A158SJE1
contig_1	cds	1250967	1251914	+	GFPFDF_06330	lacI	K03484 LacI family transcriptional regulator, sucrose operon repressor	SO:0001217, UniRef:UniRef50_A0A158SJD9, UniRef:UniRef90_A0A158SJD9
contig_1	cds	1251961	1252152	-	GFPFDF_06335		hypothetical protein	RefSeq:WP_231932150.1, SO:0001217, UniParc:UPI0005DD5DCD, UniRef:UniRef100_A0A158SJD8, UniRef:UniRef50_C7XXS2, UniRef:UniRef90_A0A0F4HD70
contig_1	cds	1252331	1252963	+	GFPFDF_06340		DUF4811 domain-containing protein	RefSeq:WP_057194144.1, SO:0001217, UniParc:UPI0005DA995A, UniRef:UniRef100_A0A158SJD7, UniRef:UniRef50_C2EUJ7, UniRef:UniRef90_B2GES1
contig_1	cds	1253110	1253667	+	GFPFDF_06345	efp	elongation factor P	GO:0003746, GO:0005737, GO:0006414, KEGG:K02356, RefSeq:WP_057194143.1, SO:0001217, UniParc:UPI0005E8CACC, UniRef:UniRef100_A0A158SJD6, UniRef:UniRef50_Q9CHN6, UniRef:UniRef90_B2GES0
contig_1	cds	1253848	1254474	-	GFPFDF_06350	nnrE	NAD(P)H-hydrate epimerase	EC:5.1.99.6, GO:0000166, GO:0046872, GO:0052856, GO:0052857, SO:0001217, UniRef:UniRef50_A5VML0, UniRef:UniRef90_B2GER9
contig_1	cds	1254568	1254891	+	GFPFDF_06355		MORN repeat protein	RefSeq:WP_015639619.1, SO:0001217, UniParc:UPI00032A6EEB, UniRef:UniRef100_A0A806IK75, UniRef:UniRef50_A0A0P7JS22, UniRef:UniRef90_A0A1D7ZWU2
contig_1	cds	1254894	1255568	+	GFPFDF_06360		Oxidoreductase	RefSeq:WP_057194141.1, SO:0001217, UniParc:UPI0005DF2A74, UniRef:UniRef100_A0A158SJD3, UniRef:UniRef50_A0A158SJD3, UniRef:UniRef90_A0A158SJD3
contig_1	cds	1255569	1255754	+	GFPFDF_06365		Transposase	RefSeq:WP_057194140.1, SO:0001217, UniParc:UPI0005E90D50, UniRef:UniRef100_A0A158SJD2, UniRef:UniRef50_A0A0F4HEK7, UniRef:UniRef90_A0A0F4HEK7
contig_1	cds	1256163	1256531	-	GFPFDF_06370		DUF488 domain-containing protein	RefSeq:WP_003682235.1, SO:0001217, UniParc:UPI000172D6F8, UniRef:UniRef100_A0A2K2TJQ2, UniRef:UniRef50_A0A0M0CKE4, UniRef:UniRef90_A0A1D7ZWP6
contig_1	cds	1256591	1257220	+	GFPFDF_06375		Putative 3-methyladenine DNA glycosylase	RefSeq:WP_057194139.1, SO:0001217, UniParc:UPI0005DE795B, UniRef:UniRef100_A0A158SJD0, UniRef:UniRef50_Q38Y85, UniRef:UniRef90_A0A0F4HD11
contig_1	cds	1257222	1258364	+	GFPFDF_06380		ATPase dynein-related AAA domain-containing protein	RefSeq:WP_057194138.1, SO:0001217, UniParc:UPI0005DD113E, UniRef:UniRef100_A0A158SJC9, UniRef:UniRef50_B2GER3, UniRef:UniRef90_B2GER3
contig_1	cds	1258318	1259517	+	GFPFDF_06385		VWA-like domain-containing protein	SO:0001217, UniRef:UniRef50_B2GER2, UniRef:UniRef90_B2GER2
contig_1	cds	1259519	1259803	+	GFPFDF_06390		Amidase	RefSeq:WP_239065421.1, SO:0001217, UniParc:UPI0005E274BC, UniRef:UniRef100_A0A158SJC7, UniRef:UniRef50_A0A158SJC7, UniRef:UniRef90_A0A158SJC7
contig_1	cds	1259900	1261210	+	GFPFDF_06395		Xanthine/uracil/vitamin C permease	RefSeq:WP_003685564.1, SO:0001217, UniParc:UPI000172D6F3, UniRef:UniRef100_A0A0R2ESN7, UniRef:UniRef50_O34987, UniRef:UniRef90_A0A1Q2T7P7
contig_1	cds	1261347	1263251	+	GFPFDF_06400		M13 family peptidase	SO:0001217, UniRef:UniRef50_G2KTD6, UniRef:UniRef90_A0A0F4HD15
contig_1	cds	1263260	1263763	+	GFPFDF_06405		O-acetyl-ADP-ribose deacetylase	EC:3.1.1.106, SO:0001217, UniRef:UniRef50_Q9HXU7, UniRef:UniRef90_A0A1D7ZWT1
contig_1	cds	1263875	1264669	-	GFPFDF_06410	pnuC	nicotinamide riboside transporter PnuC	GO:0015663, GO:0015890, GO:0016020, KEGG:K03811, RefSeq:WP_057194132.1, SO:0001217, UniParc:UPI00070C0451, UniRef:UniRef100_A0A158SJC3, UniRef:UniRef50_B2GEQ7, UniRef:UniRef90_B2GEQ7
contig_1	cds	1264886	1265368	-	GFPFDF_06415	greA	transcription elongation factor GreA	GO:0003677, GO:0032784, GO:0070063, RefSeq:WP_057194131.1, SO:0001217, UniParc:UPI00070AE760, UniRef:UniRef100_A0A158SJC2, UniRef:UniRef50_A0A0F4LPL1, UniRef:UniRef90_A0A1Q2T7X8
contig_1	cds	1265370	1266308	-	GFPFDF_06420		4-phosphoerythronate dehydrogenase	RefSeq:WP_057194130.1, SO:0001217, UniParc:UPI0005DA6B4D, UniRef:UniRef100_A0A158SJC1, UniRef:UniRef50_C0WVP3, UniRef:UniRef90_C0WVP3
