#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	cds	1178442	1179749	+	COKPJO_05875	tig	trigger factor	EC:5.2.1.8, GO:0003755, GO:0005737, GO:0005854, GO:0006457, GO:0007049, GO:0015031, GO:0051082, GO:0051083, GO:0051301, RefSeq:WP_259027428.1, SO:0001217, UniParc:UPI002166B945, UniRef:UniRef100_UPI002166B945, UniRef:UniRef50_A8YUS3, UniRef:UniRef90_B2GBC3
contig_1	cds	1179900	1181150	+	COKPJO_05880	clpX	ATP-dependent Clp protease ATP-binding subunit ClpX	GO:0005524, GO:0008270, GO:0016887, GO:0046983, RefSeq:WP_057195230.1, SO:0001217, UniParc:UPI0005DF5384, UniRef:UniRef100_A0A158SNL3, UniRef:UniRef50_Q891J8, UniRef:UniRef90_A0A0R2E4C3
contig_1	cds	1181164	1181757	+	COKPJO_05885	yihA	ribosome biogenesis GTP-binding protein YihA/YsxC	GO:0000917, GO:0003924, GO:0005525, GO:0005737, GO:0042254, GO:0043022, GO:0046872, SO:0001217, UniRef:UniRef50_Q38WS0, UniRef:UniRef90_B2GBC5
contig_1	cds	1181757	1182056	+	COKPJO_05890	mazG	MazG nucleotide pyrophosphohydrolase	RefSeq:WP_003682052.1, SO:0001217, UniParc:UPI000172D4AA, UniRef:UniRef100_A0A0F4HBR6, UniRef:UniRef50_E7FMZ8, UniRef:UniRef90_A0A0F4HBR6
contig_1	cds	1182322	1182468	-	COKPJO_05895		hypothetical protein	RefSeq:WP_003682050.1, SO:0001217, UniParc:UPI00019C627A, UniRef:UniRef100_A0A158SNL6, UniRef:UniRef50_A0A1D7ZYJ7, UniRef:UniRef90_A0A1D7ZYJ7
contig_1	cds	1182656	1183402	+	COKPJO_05900	ehuA	Arginine transport ATP-binding protein ArtM	RefSeq:WP_049183701.1, SO:0001217, UniParc:UPI0005DA8D6A, UniRef:UniRef100_A0A0R2E6R1, UniRef:UniRef50_A0A0F4HCE2, UniRef:UniRef90_A0A0R2E6R1
contig_1	cds	1183681	1185492	+	COKPJO_05905	uvrC	excinuclease ABC subunit UvrC	GO:0003677, GO:0005737, GO:0006289, GO:0009380, GO:0009381, GO:0009432, SO:0001217, UniRef:UniRef50_Q88VE9, UniRef:UniRef90_B2GBC9
contig_1	cds	1185557	1186864	+	COKPJO_05910	obgE	GTPase ObgE	EC:3.6.5.-, GO:0000287, GO:0003924, GO:0005525, GO:0005737, GO:0042254, SO:0001217, UniRef:UniRef50_P20964, UniRef:UniRef90_B2GBD0
contig_1	cds	1186891	1187823	+	COKPJO_05915	rnz	ribonuclease Z	EC:3.1.26.11, GO:0008270, GO:0016891, GO:0042780, GO:0042781, KEGG:K00784, RefSeq:WP_003682045.1, SO:0001217, UniParc:UPI00019C6182, UniRef:UniRef100_A0A0F4HAS4, UniRef:UniRef50_P60199, UniRef:UniRef90_B2GBD1
contig_1	cds	1187844	1188683	+	COKPJO_05920		KR domain-containing protein	SO:0001217, UniParc:UPI0005E85E05, UniRef:UniRef100_A0A158SNM1, UniRef:UniRef50_A0A1H0BW10, UniRef:UniRef90_A0A158SNM1
contig_1	cds	1188756	1191053	+	COKPJO_05925	recJ	single-stranded-DNA-specific exonuclease RecJ	EC:3.1.-.-, GO:0006310, GO:0008297, KEGG:K07462, RefSeq:WP_203622727.1, SO:0001217, UniParc:UPI0019431D31, UniRef:UniRef100_UPI0019431D31, UniRef:UniRef50_A0A1L7GT34, UniRef:UniRef90_A0A1L7GT34
contig_1	cds	1191067	1191594	+	COKPJO_05930	apt	adenine phosphoribosyltransferase	EC:2.4.2.7, GO:0003999, GO:0006168, GO:0009116, RefSeq:WP_003682042.1, SO:0001217, UniParc:UPI000172D4B2, UniRef:UniRef100_A0A158SNM3, UniRef:UniRef50_Q038P1, UniRef:UniRef90_A0A1Q2T461
contig_1	cds	1191926	1192072	+	COKPJO_05935		(pseudo) nuclear transport factor 2 family protein	SO:0001217, UniRef:UniRef50_A0A158SNM4, UniRef:UniRef50_UPI001EE7904A, UniRef:UniRef90_A0A158SNM4, UniRef:UniRef90_UPI001EE7904A
contig_1	cds	1192091	1192297	+	COKPJO_05940		hypothetical protein	RefSeq:WP_238143720.1, SO:0001217, UniParc:UPI000A5DB2D3, UniRef:UniRef100_UPI000A5DB2D3, UniRef:UniRef50_UPI000A5DB2D3, UniRef:UniRef90_UPI000A5DB2D3
contig_1	cds	1192372	1193370	-	COKPJO_05945		D-2-hydroxyacid dehydrogenase	SO:0001217, UniRef:UniRef50_P26297, UniRef:UniRef90_A0A0F4HAA7
contig_1	cds	1193872	1194681	+	COKPJO_05950		K02509 2-oxo-hept-3-ene-1,7-dioate hydratase	SO:0001217, UniRef:UniRef50_J9W031, UniRef:UniRef90_A0A158SNM6
contig_1	cds	1195032	1195280	+	COKPJO_05955		hypothetical protein	
contig_1	cds	1195439	1195975	+	COKPJO_05960		General stress protein 14	RefSeq:WP_108458541.1, SO:0001217, UniParc:UPI000D34D947, UniRef:UniRef100_UPI000D34D947, UniRef:UniRef50_C0WXN3, UniRef:UniRef90_C0WXN3
contig_1	cds	1195986	1196267	+	COKPJO_05965		YCII-related domain-containing protein	RefSeq:WP_057195237.1, SO:0001217, UniParc:UPI0005E6765B, UniRef:UniRef100_A0A158SNN0, UniRef:UniRef50_B2GBE0, UniRef:UniRef90_B2GBE0
contig_1	cds	1196267	1196485	+	COKPJO_05970		(pseudo) ABM domain-containing protein	SO:0001217, UniRef:UniRef50_Q74JF5, UniRef:UniRef90_A0A0R2EBP6
contig_1	cds	1196482	1196595	+	COKPJO_05975		hypothetical protein	
contig_1	cds	1196823	1197131	-	COKPJO_05980		Integral membrane protein	RefSeq:WP_003682029.1, SO:0001217, UniParc:UPI00019C617B, UniRef:UniRef100_A0A0F4HAR7, UniRef:UniRef50_C2ERC8, UniRef:UniRef90_A0A0R2E1J0
contig_1	cds	1197820	1199040	+	COKPJO_05985		IS256 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_A0A3D4, UniRef:UniRef90_A0A3D4
contig_1	cds	1199431	1200522	-	COKPJO_05990		Glycerol dehydrogenase	SO:0001217, UniRef:UniRef50_A0A0B7LLS8, UniRef:UniRef90_D0DVH5
contig_1	cds	1200605	1200964	+	COKPJO_05995		DUF1828 domain-containing protein	SO:0001217, UniRef:UniRef50_C0WXM3, UniRef:UniRef90_C0WXM3
contig_1	cds	1201091	1202200	-	COKPJO_06000		Transport protein	SO:0001217, UniRef:UniRef50_B2GBE9, UniRef:UniRef90_B2GBE9
contig_1	cds	1202411	1202533	+	COKPJO_06005		Transmembrane protein	RefSeq:WP_003682013.1, SO:0001217, UniParc:UPI00019C6173, UniRef:UniRef100_A0A829LZV6, UniRef:UniRef50_A0A1D7ZYM3, UniRef:UniRef90_A0A829LZV6
contig_1	cds	1202922	1204511	-	COKPJO_06010	asnB	asparagine synthase B	EC:6.3.5.4, GO:0004066, GO:0006529, KEGG:K01953, RefSeq:WP_104878011.1, SO:0001217, UniParc:UPI000CE28F02, UniRef:UniRef100_A0A9Q7TDV7, UniRef:UniRef50_A0A380LJX4, UniRef:UniRef90_A0A1D7ZYM4
contig_1	ncRNA-region	1204576	1204824	-			T-box leader	RFAM:RF00230, SO:0000140
contig_1	cds	1205388	1205843	+	COKPJO_06015		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI001A26B609, UniRef:UniRef90_UPI001A26B609
contig_1	cds	1206022	1206471	+	COKPJO_06020		hypothetical protein	PFAM:PF08279.16, SO:0001217, UniRef:UniRef50_A0A9Q7TE08, UniRef:UniRef90_UPI002165810E
contig_1	cds	1206556	1206882	+	COKPJO_06025		3-hydroxyacyl-CoA dehydrogenase NAD-binding domain-containing protein	SO:0001217, UniRef:UniRef50_UPI0002491F88
contig_1	cds	1206898	1207500	+	COKPJO_06030		3-hydroxyacyl-CoA dehydrogenase family protein	SO:0001217, UniRef:UniRef50_UPI001E3AD435
contig_1	cds	1207582	1208022	-	COKPJO_06035		DUF6314 domain-containing protein	RefSeq:WP_057194895.1, SO:0001217, UniParc:UPI00070A7DBF, UniRef:UniRef100_UPI00070A7DBF, UniRef:UniRef50_B2GBF7, UniRef:UniRef90_B2GBF7
contig_1	cds	1208033	1209022	-	COKPJO_06040	lacI	Transcriptional regulator, LacI family	RefSeq:WP_107760436.1, SO:0001217, UniParc:UPI000D310E8B, UniRef:UniRef100_UPI000D310E8B, UniRef:UniRef50_S0JCV7, UniRef:UniRef90_A0A158SMF6
contig_1	cds	1209044	1209490	-	COKPJO_06045		Nucleoside 2-deoxyribosyltransferase	RefSeq:WP_003682001.1, SO:0001217, UniParc:UPI000172D512, UniRef:UniRef100_A0A0G9FYI2, UniRef:UniRef50_A0A0C1MCQ3, UniRef:UniRef90_A0A0R2EDH1
contig_1	cds	1209592	1210212	+	COKPJO_06050		DUF308 domain-containing protein	SO:0001217, UniRef:UniRef50_C2ES14, UniRef:UniRef90_B2GBG0
contig_1	tRNA	1210260	1210348	+	COKPJO_06055	trnS	tRNA-Ser(cga)	SO:0000269
contig_1	cds	1210473	1211561	-	COKPJO_06060		Site-specific recombinase, phage integrase family	SO:0001217, UniRef:UniRef50_A0A0R1PJ47, UniRef:UniRef90_D0DVI7
contig_1	cds	1211712	1213232	-	COKPJO_06065	terB	TerB N-terminal domain-containing protein	RefSeq:WP_107760518.1, SO:0001217, UniParc:UPI000D2FCE8B, UniRef:UniRef100_UPI000D2FCE8B, UniRef:UniRef50_UPI00214D24CD, UniRef:UniRef90_UPI00214D24CD
contig_1	cds	1213388	1214356	+	COKPJO_06070		IS30 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_W5IGT0, UniRef:UniRef90_A0A6C1EH89
contig_1	cds	1214437	1215273	+	COKPJO_06075	ecsC	EcsC family protein	SO:0001217, UniRef:UniRef50_E2Z090, UniRef:UniRef90_A0A9X4RAD1
contig_1	cds	1215292	1215564	+	COKPJO_06080		Integrase	SO:0001217, UniRef:UniRef50_A0A3D1
contig_1	cds	1216007	1216648	-	COKPJO_06085		IS3 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_C2EIJ9, UniRef:UniRef90_UPI0021A6532E
contig_1	cds	1216672	1216959	-	COKPJO_06090		Transposase	RefSeq:WP_003688751.1, SO:0001217, UniParc:UPI0002191AA5, UniRef:UniRef100_B2GCX4, UniRef:UniRef50_B2GE25, UniRef:UniRef90_B2GBQ0
contig_1	cds	1217273	1217953	+	COKPJO_06095		L-serine ammonia-lyase	RefSeq:WP_057195089.1, SO:0001217, UniParc:UPI0005E7664D, UniRef:UniRef100_A0A158SN63, UniRef:UniRef50_A0A098R4X6, UniRef:UniRef90_A0A1D7ZYS0
contig_1	cds	1217954	1218841	+	COKPJO_06100	sdaAA	L-serine ammonia-lyase, iron-sulfur-dependent, subunit alpha	EC:4.3.1.17, GO:0003941, GO:0006094, GO:0006565, KEGG:K01752, RefSeq:WP_086439354.1, SO:0001217, UniParc:UPI00097F0E28, UniRef:UniRef100_A0A9Q7X154, UniRef:UniRef50_A0A2S0UCN6, UniRef:UniRef90_A0A1D7ZYS9
contig_1	cds	1218838	1219152	+	COKPJO_06105		MIP18 family-like domain-containing protein	RefSeq:WP_003681984.1, SO:0001217, UniParc:UPI00019C6074, UniRef:UniRef100_A0A0F4HBI5, UniRef:UniRef50_A0A0M0CKP2, UniRef:UniRef90_A0A158SN61
contig_1	cds	1219966	1220109	-	COKPJO_06110		Transposase	SO:0001217, UniRef:UniRef50_A0A9Q7TCG0, UniRef:UniRef90_A0A9Q7TCG0
contig_1	cds	1220184	1220537	+	COKPJO_06115		Transposase putative helix-turn-helix domain-containing protein	SO:0001217, UniRef:UniRef50_A0A806T468
contig_1	cds	1220485	1221435	+	COKPJO_06120	orfB	IS605 family transposase OrfB	SO:0001217, UniRef:UniRef50_A0A0R1QHW5
contig_1	cds	1222044	1223213	+	COKPJO_06125		hydroxymethylglutaryl-CoA synthase	EC:2.3.3.10, GO:0004421, SO:0001217, UniRef:UniRef50_A0A0D1JJZ7, UniRef:UniRef90_A0A1D7ZYS7
contig_1	cds	1223444	1224070	-	COKPJO_06130	lexA	transcriptional repressor LexA	EC:3.4.21.88, GO:0003677, GO:0004252, GO:0006260, GO:0006281, GO:0006282, GO:0006355, GO:0006508, GO:0009432, GO:0045892, RefSeq:WP_057195085.1, SO:0001217, UniParc:UPI0005E33616, UniRef:UniRef100_A0A158SN59, UniRef:UniRef50_B2GBL2, UniRef:UniRef90_B2GBL2
contig_1	cds	1224226	1224477	+	COKPJO_06135		UPF0291 protein IV46_GL000473	RefSeq:WP_057195084.1, SO:0001217, UniParc:UPI0005E523C2, UniRef:UniRef100_A0A158SN58, UniRef:UniRef50_Q03FU2, UniRef:UniRef90_A0A0R2ECC3
contig_1	cds	1224554	1224781	+	COKPJO_06140		UPF0154 protein LAF_0710	KEGG:K09976, RefSeq:WP_003685231.1, SO:0001217, UniParc:UPI0001B95E2B, UniRef:UniRef100_A0A0R2ECD5, UniRef:UniRef50_Q03QR4, UniRef:UniRef90_B2GBL4
contig_1	cds	1224848	1225480	-	COKPJO_06145		K00655 1-acyl-sn-glycerol-3-phosphate acyltransferase	SO:0001217, UniRef:UniRef50_J9W377, UniRef:UniRef90_A0A158SN56
contig_1	cds	1225576	1226328	+	COKPJO_06150		O-methyltransferase	RefSeq:WP_057195082.1, SO:0001217, UniParc:UPI0005E52921, UniRef:UniRef100_A0A158SN55, UniRef:UniRef50_A0A158SN55, UniRef:UniRef90_A0A158SN55
contig_1	cds	1226321	1226611	+	COKPJO_06155		GIY-YIG domain-containing protein	RefSeq:WP_057195081.1, SO:0001217, UniParc:UPI0005E5210F, UniRef:UniRef100_A0A158SN54, UniRef:UniRef50_Q830S9, UniRef:UniRef90_A0A158SN54
contig_1	cds	1226765	1227544	+	COKPJO_06160	rpsB	30S ribosomal protein S2	GO:0000314, GO:0003735, GO:0006412, GO:0022627, RefSeq:WP_021815938.1, SO:0001217, UniParc:UPI00038B0A0C, UniRef:UniRef100_A0A158SN53, UniRef:UniRef50_Q03FT6, UniRef:UniRef90_A0A7L5UH21
contig_1	cds	1227635	1228513	+	COKPJO_06165	tsf	translation elongation factor Ts	GO:0003746, GO:0005737, GO:0006414, RefSeq:WP_107760069.1, SO:0001217, UniParc:UPI000D3227BA, UniRef:UniRef100_UPI000D3227BA, UniRef:UniRef50_P80700, UniRef:UniRef90_B2GBL9
contig_1	cds	1228594	1229319	+	COKPJO_06170	pyrH	UMP kinase	EC:2.7.4.22, GO:0015949, GO:0033862, KEGG:K09903, RefSeq:WP_003681954.1, SO:0001217, UniParc:UPI000172D5FC, UniRef:UniRef100_A0A0G9GHB6, UniRef:UniRef50_Q831V1, UniRef:UniRef90_A0A0G9GHB6
contig_1	cds	1229319	1229879	+	COKPJO_06175	frr	ribosome recycling factor	GO:0005737, GO:0006412, GO:0008135, RefSeq:WP_164879415.1, SO:0001217, UniParc:UPI0013E31915, UniRef:UniRef100_UPI0013E31915, UniRef:UniRef50_Q38W67, UniRef:UniRef90_A0A158SN50
contig_1	cds	1230012	1230779	+	COKPJO_06180	uppS	isoprenyl transferase	GO:0016765, RefSeq:WP_086439859.1, SO:0001217, UniParc:UPI00097EABFE, UniRef:UniRef100_UPI00097EABFE, UniRef:UniRef50_O82827, UniRef:UniRef90_A0A158SN49
contig_1	cds	1230796	1231584	+	COKPJO_06185		Phosphatidate cytidylyltransferase	EC:2.7.7.41, KEGG:K00981, RefSeq:WP_135252006.1, SO:0001217, UniParc:UPI001075B870, UniRef:UniRef100_UPI001075B870, UniRef:UniRef50_C7XTS1, UniRef:UniRef90_A0A0R2EFI1
contig_1	cds	1231606	1232877	+	COKPJO_06190	rseP	RIP metalloprotease RseP	GO:0004222, GO:0006508, GO:0016020, SO:0001217, UniRef:UniRef50_Q9RPP2, UniRef:UniRef90_A0A1L7GSU1
contig_1	cds	1232911	1234632	+	COKPJO_06195	proS	proline--tRNA ligase	EC:6.1.1.15, GO:0000166, GO:0002161, GO:0004812, GO:0004827, GO:0005524, GO:0005737, GO:0006418, GO:0006433, GO:0016740, SO:0001217, UniRef:UniRef50_Q03MK9, UniRef:UniRef90_B2GBM5
contig_1	cds	1234772	1239115	+	COKPJO_06200	polC	PolC-type DNA polymerase III	EC:2.7.7.7, GO:0003677, GO:0003887, GO:0006260, GO:0008408, SO:0001217, UniRef:UniRef50_Q88VK2, UniRef:UniRef90_A0A1Q2T4B5
contig_1	cds	1239507	1239986	+	COKPJO_06205	rimP	ribosome maturation factor RimP	GO:0005737, GO:0042274, RefSeq:WP_003681934.1, SO:0001217, UniParc:UPI000172D15D, UniRef:UniRef100_B2GBN3, UniRef:UniRef50_Q88VK3, UniRef:UniRef90_B2GBN3
contig_1	cds	1240006	1241232	+	COKPJO_06210	nusA	Transcription termination/antitermination protein NusA	RefSeq:WP_057195073.1, SO:0001217, UniParc:UPI0005E9C35A, UniRef:UniRef100_A0A158SN42, UniRef:UniRef50_F0TFM8, UniRef:UniRef90_A0A0G9GC35
contig_1	cds	1241269	1241571	+	COKPJO_06215		DNA-binding protein	RefSeq:WP_003681930.1, SO:0001217, UniParc:UPI000172D15F, UniRef:UniRef100_A0A0F4HBF7, UniRef:UniRef50_R2QZ86, UniRef:UniRef90_A0A1L7GSN0
contig_1	cds	1241564	1241887	+	COKPJO_06220		YlxQ-related RNA-binding protein	RefSeq:WP_057195072.1, SO:0001217, UniParc:UPI0005DEEA88, UniRef:UniRef100_A0A158SN40, UniRef:UniRef50_A0A158SN40, UniRef:UniRef90_A0A158SN40
contig_1	cds	1241892	1244216	+	COKPJO_06225	infB	translation initiation factor IF-2	GO:0003743, GO:0003924, GO:0005525, GO:0005737, GO:0006413, RefSeq:WP_057195071.1, SO:0001217, UniParc:UPI0005DBFEC9, UniRef:UniRef100_A0A158SN39, UniRef:UniRef50_Q8Y7F6, UniRef:UniRef90_B2GBN7
contig_1	cds	1244229	1244591	+	COKPJO_06230	rbfA	30S ribosome-binding factor RbfA	GO:0005737, GO:0006396, GO:0019843, GO:0030490, RefSeq:WP_003685195.1, SO:0001217, UniParc:UPI000172D162, UniRef:UniRef100_B2GBN8, UniRef:UniRef50_A5VJE1, UniRef:UniRef90_B2GBN8
contig_1	cds	1244661	1245557	+	COKPJO_06235	truB	tRNA pseudouridine(55) synthase TruB	EC:5.4.99.25, GO:0004730, GO:0006400, RefSeq:WP_057195070.1, SO:0001217, UniParc:UPI0005DBE669, UniRef:UniRef100_A0A158SN37, UniRef:UniRef50_Q88VL5, UniRef:UniRef90_A0A806IX81
contig_1	cds	1245568	1246533	+	COKPJO_06240	ribF	riboflavin biosynthesis protein RibF	EC:2.7.1.26, EC:2.7.7.2, GO:0003919, GO:0005737, GO:0006747, GO:0009398, RefSeq:WP_086439850.1, SO:0001217, UniParc:UPI00097EC961, UniRef:UniRef100_UPI00097EC961, UniRef:UniRef50_A0A1Q2T4F0, UniRef:UniRef90_A0A1Q2T4F0
contig_1	cds	1246648	1248036	+	COKPJO_06245		Multidrug transport protein	KEGG:K18926, SO:0001217, UniRef:UniRef50_A0A0R1XCM1, UniRef:UniRef90_B2GBP1
contig_1	cds	1248329	1249171	-	COKPJO_06250	tra5	IS3 family transposase	COG:COG2801, COG:X, GO:0004803, SO:0001217, UniRef:UniRef50_G2KVC4, UniRef:UniRef90_UPI0027317214
contig_1	cds	1249225	1249476	-	COKPJO_06255	tnp	IS3 family IS153 transposase ORF A	IS:IS153, RefSeq:WP_002816285.1, SO:0001217, UniParc:UPI00000B3A0F, UniRef:UniRef100_A0A806T9I0, UniRef:UniRef50_G2KV81, UniRef:UniRef90_A0A806T9I0
contig_1	cds	1249657	1251057	+	COKPJO_06260		Amino acid permease	RefSeq:WP_057195068.1, SO:0001217, UniParc:UPI0005E5FFA9, UniRef:UniRef100_A0A158SN32, UniRef:UniRef50_P45495, UniRef:UniRef90_A0A6G9Q386
contig_1	cds	1251791	1252513	+	COKPJO_06265	rpiA	ribose-5-phosphate isomerase RpiA	EC:5.3.1.6, GO:0004751, GO:0009052, KEGG:K01807, RefSeq:WP_057195067.1, SO:0001217, UniParc:UPI0005E09ACC, UniRef:UniRef100_A0A158SN31, UniRef:UniRef50_Q8G3X9, UniRef:UniRef90_A0A6G9Q944
contig_1	cds	1252856	1253554	+	COKPJO_06270		Transposase	SO:0001217, UniRef:UniRef50_A0A828RGB2, UniRef:UniRef90_A0A1D7ZYW0
contig_1	cds	1253730	1254365	+	COKPJO_06275		DDE-type integrase/transposase/recombinase	SO:0001217, UniRef:UniRef50_A0A806IR80, UniRef:UniRef90_UPI001075ABF8
contig_1	cds	1254369	1254632	-	COKPJO_06280		(pseudo) DNA polymerase V	SO:0001217, UniRef:UniRef50_A0A1G9YPY4, UniRef:UniRef90_A0A1G9YPY4
contig_1	cds	1254788	1255774	-	COKPJO_06285		Transcription regulator	SO:0001217, UniRef:UniRef50_A0A158SNS6, UniRef:UniRef90_A0A158SNS6
contig_1	cds	1255932	1257626	+	COKPJO_06290		Oligo-1,6-glucosidase	SO:0001217, UniRef:UniRef50_P43473, UniRef:UniRef90_D0DQU3
contig_1	cds	1257635	1258972	+	COKPJO_06295		MFS transporter	RefSeq:WP_086439953.1, SO:0001217, UniParc:UPI00097F20A7, UniRef:UniRef100_UPI00097F20A7, UniRef:UniRef50_A0A1Z5J0C3, UniRef:UniRef90_A0A508YX69
contig_1	cds	1259278	1260162	-	COKPJO_06300		IS3 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_A0A855ZLK6, UniRef:UniRef90_B2GCX6
contig_1	cds	1260186	1260473	-	COKPJO_06305		Transposase	SO:0001217, UniRef:UniRef50_B2GE25, UniRef:UniRef90_B2GBQ0
contig_1	cds	1260628	1261371	+	COKPJO_06310	tnp	IS30 family transposase	COG:COG2826, COG:X, GO:0004803, SO:0001217, UniRef:UniRef50_A0A1Y0WN15, UniRef:UniRef90_G2KVU2
contig_1	cds	1261502	1261867	-	COKPJO_06315		Transposase	SO:0001217, UniRef:UniRef50_B2GBQ2, UniRef:UniRef90_B2GBQ2
contig_1	cds	1261993	1263039	+	COKPJO_06320	hrcA	heat-inducible transcriptional repressor HrcA	GO:0005737, GO:0009408, KEGG:K03705, SO:0001217, UniRef:UniRef50_A5VJE5, UniRef:UniRef90_B2GBQ3
contig_1	cds	1263050	1263637	+	COKPJO_06325	grpE	nucleotide exchange factor GrpE	GO:0000774, GO:0005737, GO:0006457, GO:0042803, GO:0051087, KEGG:K03687, RefSeq:WP_057195266.1, SO:0001217, UniParc:UPI0005DE6995, UniRef:UniRef100_A0A158SNR9, UniRef:UniRef50_Q88VL9, UniRef:UniRef90_B2GBQ4
contig_1	cds	1263674	1265530	+	COKPJO_06330	dnaK	molecular chaperone DnaK	GO:0005524, GO:0006457, GO:0016887, GO:0051082, GO:0140662, SO:0001217, UniRef:UniRef50_P0C0C6, UniRef:UniRef90_B2GBQ5
contig_1	cds	1265642	1266805	+	COKPJO_06335	dnaJ	molecular chaperone DnaJ	GO:0005524, GO:0005737, GO:0006260, GO:0006457, GO:0008270, GO:0009408, GO:0031072, GO:0051082, SO:0001217, UniRef:UniRef50_Q5XAD7, UniRef:UniRef90_B2GBQ6
contig_1	cds	1267148	1267567	+	COKPJO_06340	hisH	imidazole glycerol phosphate synthase subunit HisH	EC:4.3.2.10, GO:0000105, GO:0000107, GO:0016884, RefSeq:WP_241730931.1, SO:0001217, UniParc:UPI001F5156BE, UniRef:UniRef100_A0A9Q7TE57, UniRef:UniRef50_A0A158SNR6, UniRef:UniRef90_A0A158SNR6
contig_1	cds	1267787	1268491	+	COKPJO_06345	hisF	Imidazole glycerol phosphate synthase subunit HisF	SO:0001217, UniRef:UniRef50_A0A6N3AFY9, UniRef:UniRef90_A0A9Q7TDU8
contig_1	cds	1268545	1268862	+	COKPJO_06350	hisI	phosphoribosyl-AMP cyclohydrolase	EC:3.5.4.19, GO:0000105, GO:0004635, RefSeq:WP_003681876.1, SO:0001217, UniParc:UPI00019C5C6C, UniRef:UniRef100_A0A0F4HFW8, UniRef:UniRef50_Q8Y9G6, UniRef:UniRef90_A0A0F4HFW8
contig_1	cds	1268864	1269184	+	COKPJO_06355	hisE	phosphoribosyl-ATP diphosphatase	EC:3.6.1.31, GO:0000105, GO:0004636, GO:0005524, GO:0005737, RefSeq:WP_086439340.1, SO:0001217, UniParc:UPI00097E7C2E, UniRef:UniRef100_UPI00097E7C2E, UniRef:UniRef50_Q88UE5, UniRef:UniRef90_B2GBR7
contig_1	cds	1269198	1270283	+	COKPJO_06360	hisC	histidinol-phosphate transaminase	EC:2.6.1.9, GO:0000105, GO:0004400, GO:0030170, SO:0001217, UniRef:UniRef50_Q88UE6, UniRef:UniRef90_B2GBR8
contig_1	cds	1270351	1272183	+	COKPJO_06365	lepA	translation elongation factor 4	EC:3.6.5.n1, GO:0003746, GO:0003924, GO:0005525, GO:0005886, GO:0043022, GO:0045727, SO:0001217, UniRef:UniRef50_P75498, UniRef:UniRef90_B2GBR9
contig_1	cds	1272700	1273203	-	COKPJO_06370		Lipoprotein	SO:0001217, UniRef:UniRef50_B2GBS0
contig_1	cds	1273239	1273862	-	COKPJO_06375		K01834 phosphoglycerate mutase	SO:0001217, UniParc:UPI00259AD8F4, UniRef:UniRef100_UPI00259AD8F4, UniRef:UniRef50_A0A166NV50, UniRef:UniRef90_A0A158SNQ8
contig_1	cds	1273957	1274976	+	COKPJO_06380		Putative aldo/keto reductase	SO:0001217, UniRef:UniRef50_I9R782, UniRef:UniRef90_A0A158SNQ7
contig_1	cds	1275238	1276311	+	COKPJO_06385	serC	3-phosphoserine/phosphohydroxythreonine transaminase	EC:2.6.1.52, GO:0003824, GO:0004648, GO:0005737, GO:0006564, GO:0030170, KEGG:K00831, SO:0001217, UniRef:UniRef50_A8YW78, UniRef:UniRef90_B2GBS2
contig_1	cds	1276323	1277498	+	COKPJO_06390		D-3-phosphoglycerate dehydrogenase	SO:0001217, UniRef:UniRef50_J9VYV5, UniRef:UniRef90_A0A0F4HE50
contig_1	cds	1277829	1278080	-	COKPJO_06395		IS3 family transposase	GO:0004803, RefSeq:WP_024002458.1, SO:0001217, UniParc:UPI0003D3BD23, UniRef:UniRef100_A0A9Q7X1K0, UniRef:UniRef50_U4QCH0, UniRef:UniRef90_A0A9Q7X1K0
contig_1	cds	1278238	1279116	-	COKPJO_06400		IS3 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_A0A855ZLK6, UniRef:UniRef90_B2GCX6
contig_1	cds	1279140	1279427	-	COKPJO_06405		Transposase	RefSeq:WP_003688751.1, SO:0001217, UniParc:UPI0002191AA5, UniRef:UniRef100_B2GCX4, UniRef:UniRef50_B2GE25, UniRef:UniRef90_B2GBQ0
contig_1	cds	1279475	1279996	-	COKPJO_06410		DDE-type integrase/transposase/recombinase	SO:0001217, UniRef:UniRef50_UPI001EE7C405, UniRef:UniRef90_UPI001EE7C405
contig_1	cds	1280455	1280601	+	COKPJO_06415		Transposase	SO:0001217, UniRef:UniRef50_A0A1Q2T485, UniRef:UniRef90_A0A1Q2T485
contig_1	cds	1280773	1281789	-	COKPJO_06420		Exopolysaccharide biosynthesis protein	RefSeq:WP_252772710.1, SO:0001217, UniParc:UPI0020907A7F, UniRef:UniRef100_UPI0020907A7F, UniRef:UniRef50_A0A0D1LSI8, UniRef:UniRef90_A0A158SPG7
contig_1	cds	1281811	1283181	-	COKPJO_06425		K06609 MFS transporter, SP family, major inositol transporter	SO:0001217, UniRef:UniRef50_A0A158SPG6, UniRef:UniRef90_A0A158SPG6
contig_1	cds	1284003	1284644	-	COKPJO_06430		IS3 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_C2EIJ9, UniRef:UniRef90_UPI0021A6532E
