#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	tRNA	1364994	1365067	-	MGMMKL_06870	trnR	tRNA-Arg(tct)	SO:0001036
contig_1	cds	1365266	1365910	+	MGMMKL_06875	tetR	TetR family transcriptional regulator	SO:0001217, UniRef:UniRef50_A0A1Q2T5Y0, UniRef:UniRef90_A0A1Q2T5Y0
contig_1	ncRNA-region	1365992	1366062	+			Ribosomal protein L21 leader	RFAM:RF00559, SO:0000140
contig_1	cds	1366074	1366382	+	MGMMKL_06880	rplU	50S ribosomal protein L21	COG:COG0261, COG:J, GO:0000311, GO:0003735, GO:0005737, GO:0005840, GO:0006412, GO:0019843, GO:0022625, GO:1990904, RefSeq:WP_003683797.1, SO:0001217, UniParc:UPI000172D4DF, UniRef:UniRef100_B2GD73, UniRef:UniRef50_A5VKS5, UniRef:UniRef90_A5VKS5
contig_1	cds	1366395	1366718	+	MGMMKL_06885		Ribosomal-processing cysteine protease Prp	KEGG:K07584, RefSeq:WP_003683798.1, SO:0001217, UniParc:UPI000172D4DE, UniRef:UniRef100_A0A0F4HG04, UniRef:UniRef50_A0A0R2H655, UniRef:UniRef90_A0A0F4HG04
contig_1	cds	1366742	1367023	+	MGMMKL_06890	rpmA	50S ribosomal protein L27	COG:COG0211, COG:J, GO:0000315, GO:0003735, GO:0006412, GO:0022625, SO:0001217, UniRef:UniRef50_P60493, UniRef:UniRef90_A0A0R1RI68
contig_1	cds	1367874	1368023	-	MGMMKL_06895		helix-turn-helix domain-containing protein	SO:0001217, UniRef:UniRef50_UPI00129BBDDE, UniRef:UniRef90_UPI00129BBDDE
contig_1	cds	1368168	1369244	+	MGMMKL_06900		K01262 X-Pro aminopeptidase	SO:0001217, UniRef:UniRef50_C8P962, UniRef:UniRef90_A0A158SJS3
contig_1	cds	1369335	1369775	+	MGMMKL_06905		Alkaline-shock protein	SO:0001217, UniRef:UniRef50_A0A0R1LY90, UniRef:UniRef90_A0A0F4HEI7
contig_1	cds	1369775	1370194	+	MGMMKL_06910	nusB	transcription antitermination factor NusB	GO:0003723, GO:0006353, GO:0031564, RefSeq:WP_057194237.1, SO:0001217, UniParc:UPI0005E61C39, UniRef:UniRef100_A0A158SJS1, UniRef:UniRef50_B2GD68, UniRef:UniRef90_B2GD68
contig_1	cds	1370372	1371229	+	MGMMKL_06915	folD	bifunctional methylenetetrahydrofolate dehydrogenase/methenyltetrahydrofolate cyclohydrolase FolD	GO:0000105, GO:0004477, GO:0004488, GO:0006164, GO:0009086, GO:0035999, RefSeq:WP_003683810.1, SO:0001217, UniParc:UPI000172D4D9, UniRef:UniRef100_B2GD67, UniRef:UniRef50_Q88WM8, UniRef:UniRef90_B2GD67
contig_1	cds	1371230	1372678	+	MGMMKL_06920	xseA	exodeoxyribonuclease VII large subunit	EC:3.1.11.6, GO:0006308, GO:0008855, GO:0009318, KEGG:K03601, SO:0001217, UniRef:UniRef50_Q88WM7, UniRef:UniRef90_B2GD66
contig_1	cds	1372678	1372971	+	MGMMKL_06925	xseB	exodeoxyribonuclease VII small subunit	EC:3.1.11.6, GO:0005737, GO:0006308, GO:0008855, GO:0009318, RefSeq:WP_057194235.1, SO:0001217, UniParc:UPI0005E8CD3C, UniRef:UniRef100_A0A158SJR8, UniRef:UniRef50_B2GD65, UniRef:UniRef90_B2GD65
contig_1	cds	1372971	1373846	+	MGMMKL_06930		farnesyl diphosphate synthase	EC:2.5.1.10, GO:0004337, GO:0008299, SO:0001217, UniRef:UniRef50_I8R666, UniRef:UniRef90_A0A158SJR7
contig_1	cds	1373856	1374671	+	MGMMKL_06935	ftsJ	Cell division protein FtsJ	EC:2.1.1.226, EC:2.1.1.227, KEGG:K06442, RefSeq:WP_057194233.1, SO:0001217, UniParc:UPI0005E32FC9, UniRef:UniRef100_A0A158SJR6, UniRef:UniRef50_A0A0F4HF67, UniRef:UniRef90_A0A0F4HF67
contig_1	cds	1374685	1375134	+	MGMMKL_06940	argR	Arginine repressor	RefSeq:WP_003683822.1, SO:0001217, UniParc:UPI000172D4D4, UniRef:UniRef100_A0A0F4HFZ6, UniRef:UniRef50_A0A0F4HFZ6, UniRef:UniRef90_A0A0F4HFZ6
contig_1	cds	1375152	1376846	+	MGMMKL_06945	recN	DNA repair protein RecN	GO:0005524, GO:0005737, GO:0006281, GO:0006310, RefSeq:WP_193324247.1, SO:0001217, UniParc:UPI00186B6C54, UniRef:UniRef100_UPI00186B6C54, UniRef:UniRef50_Q38XU3, UniRef:UniRef90_A0A0F4HEP7
contig_1	cds	1376938	1377255	-	MGMMKL_06950		YolD-like protein	RefSeq:WP_104878344.1, SO:0001217, UniParc:UPI000CE29684, UniRef:UniRef100_A0A9Q7X1T7, UniRef:UniRef50_A0A1L7GWP5, UniRef:UniRef90_C0X095
contig_1	cds	1377449	1378069	+	MGMMKL_06955	gmk	guanylate kinase	EC:2.7.4.8, GO:0004385, GO:0015949, RefSeq:WP_049182629.1, SO:0001217, UniParc:UPI0005E6A542, UniRef:UniRef100_A0A158SJR2, UniRef:UniRef50_O34328, UniRef:UniRef90_A0A0F4HEH6
contig_1	cds	1378066	1378350	+	MGMMKL_06960	rpoZ	DNA-directed RNA polymerase subunit omega	EC:2.7.7.6, GO:0000345, GO:0000428, GO:0003677, GO:0003899, GO:0006351, SO:0001217, UniRef:UniRef50_Q5FJH3, UniRef:UniRef90_B2GD58
contig_1	cds	1378421	1379650	+	MGMMKL_06965	coaBC	bifunctional phosphopantothenoylcysteine decarboxylase/phosphopantothenate--cysteine ligase CoaBC	EC:4.1.1.36, EC:6.3.2.5, GO:0004632, GO:0004633, GO:0015937, GO:0015939, SO:0001217, UniRef:UniRef50_I7LB85, UniRef:UniRef90_A0A158SJR0
contig_1	cds	1379622	1382039	+	MGMMKL_06970	priA	primosomal protein N'	EC:3.6.1.-, GO:0003678, GO:0006260, GO:0032508, SO:0001217, UniRef:UniRef50_A0A0R1Q1V1, UniRef:UniRef90_B2GD56
contig_1	cds	1382062	1383012	+	MGMMKL_06975	fmt	methionyl-tRNA formyltransferase	EC:2.1.2.9, GO:0004479, GO:0005737, GO:0006431, RefSeq:WP_046948805.1, SO:0001217, UniParc:UPI0004E3003E, UniRef:UniRef100_A0A843RAK4, UniRef:UniRef50_Q5FJH5, UniRef:UniRef90_B2GD55
contig_1	cds	1383005	1384351	+	MGMMKL_06980	rsmB	16S rRNA (cytosine(967)-C(5))-methyltransferase RsmB	EC:2.1.1.176, GO:0001510, GO:0003723, GO:0006355, GO:0008168, KEGG:K03500, SO:0001217, UniRef:UniRef50_A0A0R1TEX6, UniRef:UniRef90_A0A0F4HEH1
contig_1	cds	1384370	1385107	+	MGMMKL_06985		Stp1/IreP family PP2C-type Ser/Thr phosphatase	GO:0004722, GO:0006470, RefSeq:WP_086439680.1, SO:0001217, UniParc:UPI00097F5C9A, UniRef:UniRef100_A0A9Q7TF96, UniRef:UniRef50_C2EW84, UniRef:UniRef90_A0A158SJQ6
contig_1	cds	1385111	1387033	+	MGMMKL_06990	pknB	Stk1 family PASTA domain-containing Ser/Thr kinase	GO:0004672, GO:0005524, GO:0006468, RefSeq:WP_135252680.1, SO:0001217, UniParc:UPI001075B99B, UniRef:UniRef100_UPI001075B99B, UniRef:UniRef50_C2EW85, UniRef:UniRef90_A0A3G3EB50
contig_1	cds	1387053	1387943	+	MGMMKL_06995	rsgA	ribosome small subunit-dependent GTPase A	EC:3.6.1.-, GO:0003924, GO:0005525, GO:0005737, GO:0006412, GO:0019843, GO:0042274, GO:0043022, GO:0046872, RefSeq:WP_107759947.1, SO:0001217, UniParc:UPI000D31D50C, UniRef:UniRef100_UPI000D31D50C, UniRef:UniRef50_Q88WK9, UniRef:UniRef90_B2GD51
contig_1	cds	1387955	1388608	+	MGMMKL_07000	rpe	ribulose-phosphate 3-epimerase	EC:5.1.3.1, GO:0004750, GO:0006098, RefSeq:WP_003686276.1, SO:0001217, UniParc:UPI000172D486, UniRef:UniRef100_C0X0A5, UniRef:UniRef50_G6CC69, UniRef:UniRef90_A0A1D7ZV47
contig_1	cds	1388695	1389354	+	MGMMKL_07005		thiamine diphosphokinase	EC:2.7.6.2, GO:0004788, GO:0006772, RefSeq:WP_081011380.1, SO:0001217, UniParc:UPI0005DB3888, UniRef:UniRef100_A0A158SJQ2, UniRef:UniRef50_A0A0R1UL12, UniRef:UniRef90_B2GD49
contig_1	cds	1389475	1389663	+	MGMMKL_07010	rpmB	50S ribosomal protein L28	COG:COG0227, COG:J, GO:0000311, GO:0003735, GO:0005840, GO:0006412, GO:0022625, GO:1990904, RefSeq:WP_012391446.1, SO:0001217, UniParc:UPI000172D484, UniRef:UniRef100_B2GD48, UniRef:UniRef50_P37807, UniRef:UniRef90_B2GD48
contig_1	cds	1389809	1390171	+	MGMMKL_07015		Alkaline shock protein	RefSeq:WP_057194222.1, SO:0001217, UniParc:UPI0005E1762D, UniRef:UniRef100_A0A158SJQ0, UniRef:UniRef50_O34318, UniRef:UniRef90_A0A0F4HF53
contig_1	cds	1390199	1391893	+	MGMMKL_07020	dhaL	DhaL domain-containing protein	SO:0001217, UniRef:UniRef50_J9W5M6, UniRef:UniRef90_B2GD46
contig_1	cds	1391958	1393994	+	MGMMKL_07025	recG	ATP-dependent DNA helicase RecG	EC:3.6.4.12, EC:5.6.2.4, GO:0003676, GO:0003678, GO:0005524, GO:0006281, GO:0006310, KEGG:K03655, SO:0001217, UniRef:UniRef50_A0A0R1RME4, UniRef:UniRef90_B2GD45
contig_1	cds	1394007	1395044	+	MGMMKL_07030	plsX	phosphate acyltransferase PlsX	EC:2.3.1.274, GO:0005737, GO:0006633, GO:0008610, GO:0008654, GO:0043811, KEGG:K03621, RefSeq:WP_057194219.1, SO:0001217, UniParc:UPI0005E07047, UniRef:UniRef100_A0A158SJP7, UniRef:UniRef50_Q88WK2, UniRef:UniRef90_B2GD44
contig_1	cds	1395087	1395332	+	MGMMKL_07035	acpP	acyl carrier protein	GO:0000036, GO:0006633, RefSeq:WP_003683858.1, SO:0001217, UniParc:UPI000172D47F, UniRef:UniRef100_A0A0F4HEG1, UniRef:UniRef50_Q5FJI8, UniRef:UniRef90_A0A0F4HEG1
contig_1	cds	1395478	1396176	+	MGMMKL_07040	rnc	ribonuclease III	EC:3.1.26.3, GO:0004525, GO:0005737, GO:0006364, GO:0006396, GO:0006397, GO:0008033, GO:0019843, GO:0046872, RefSeq:WP_070955695.1, SO:0001217, UniParc:UPI0008A7010A, UniRef:UniRef100_UPI0008A7010A, UniRef:UniRef50_Q1WUA0, UniRef:UniRef90_B2GD42
contig_1	cds	1396190	1399753	+	MGMMKL_07045	smc	chromosome segregation protein SMC	GO:0005524, GO:0007059, GO:0030261, KEGG:K03529, SO:0001217, UniRef:UniRef50_A0A7W3TST6, UniRef:UniRef90_B2GD41
contig_1	cds	1399769	1401334	+	MGMMKL_07050	ftsY	signal recognition particle-docking protein FtsY	GO:0003924, GO:0005047, GO:0009306, SO:0001217, UniRef:UniRef50_A0A1D7ZV34, UniRef:UniRef90_A0A1D7ZV34
contig_1	cds	1401351	1401692	+	MGMMKL_07055		putative DNA-binding protein	KEGG:K09787, SO:0001217, UniRef:UniRef50_Q97QD1, UniRef:UniRef90_B2GD39
contig_1	cds	1401879	1403309	+	MGMMKL_07060	ffh	signal recognition particle protein	GO:0003924, GO:0005048, GO:0009306, GO:0048501, RefSeq:WP_057194215.1, SO:0001217, UniParc:UPI0005E76776, UniRef:UniRef100_A0A158SJP1, UniRef:UniRef50_Q54431, UniRef:UniRef90_B2GD38
contig_1	cds	1403520	1403918	+	MGMMKL_07065		(pseudo) hypothetical protein	RefSeq:WP_135293312.1, SO:0001217, UniParc:UPI001075D2E9, UniRef:UniRef100_UPI000582EBFE, UniRef:UniRef50_A0A1D7ZV24, UniRef:UniRef90_A0A1D7ZV24
contig_1	cds	1404037	1404771	+	MGMMKL_07070		Lipoprotein	SO:0001217, UniRef:UniRef50_A0A1D7ZV11
contig_1	cds	1404811	1405515	-	MGMMKL_07075		Two-component response regulator	SO:0001217, UniRef:UniRef50_H4GI26, UniRef:UniRef90_A0A158SJN8
contig_1	cds	1405807	1406682	+	MGMMKL_07080	pstS	Phosphate-binding protein	KEGG:K02040, SO:0001217, UniRef:UniRef50_Q8E5K2, UniRef:UniRef90_A0A1D7ZV71
contig_1	cds	1406682	1407581	+	MGMMKL_07085	pstC	phosphate ABC transporter permease subunit PstC	GO:0005886, GO:0015415, GO:0055052, RefSeq:WP_086439670.1, SO:0001217, UniParc:UPI00097F0E7D, UniRef:UniRef100_UPI00097F0E7D, UniRef:UniRef50_A0A0D6DXS4, UniRef:UniRef90_D0DTV6
contig_1	cds	1407583	1408464	+	MGMMKL_07090	pstA	phosphate ABC transporter permease PstA	GO:0005886, GO:0015415, GO:0055052, RefSeq:WP_004563247.1, SO:0001217, UniParc:UPI0001B95AF6, UniRef:UniRef100_A0A1L7GWZ5, UniRef:UniRef50_A0A068N477, UniRef:UniRef90_A0A0R2E860
contig_1	cds	1408477	1409232	+	MGMMKL_07095	pstB	phosphate ABC transporter ATP-binding protein PstB	EC:7.3.2.1, GO:0005524, GO:0009898, GO:0015415, GO:0055052, RefSeq:WP_127429417.1, SO:0001217, UniParc:UPI000FCB76F2, UniRef:UniRef100_UPI000FCB76F2, UniRef:UniRef50_P46342, UniRef:UniRef90_A0A0F4HFW9
contig_1	cds	1409247	1409951	+	MGMMKL_07100	phoU	phosphate signaling complex protein PhoU	GO:0003700, GO:0051049, SO:0001217, UniRef:UniRef50_A0A1G9ZBJ7, UniRef:UniRef90_A0A0G9GAS9
contig_1	cds	1410081	1410356	+	MGMMKL_07105	rpsP	30S ribosomal protein S16	COG:COG0228, COG:J, GO:0000314, GO:0003735, GO:0005737, GO:0005840, GO:0006412, GO:0022627, GO:1990904, RefSeq:WP_003683887.1, SO:0001217, UniParc:UPI000172D432, UniRef:UniRef100_B2GD28, UniRef:UniRef50_A2RJS1, UniRef:UniRef90_A5VKN7
contig_1	cds	1410371	1410631	+	MGMMKL_07110	khpA	RNA-binding protein KhpA	SO:0001217, UniRef:UniRef50_C2EWA5, UniRef:UniRef90_A0A0G9GAJ5
contig_1	cds	1410940	1411206	+	MGMMKL_07115	tnpA	IS200/IS605 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_X0PA27, UniRef:UniRef90_A0A1Q2T5Q8
contig_1	cds	1411203	1412366	+	MGMMKL_07120	tnpB	IS200/IS605 family element transposase accessory protein TnpB	KEGG:K07496, SO:0001217, UniRef:UniRef50_A0A2X0R8E9, UniRef:UniRef90_A0A6C1EL43
contig_1	cds	1412521	1413030	+	MGMMKL_07125	rimM	ribosome maturation factor RimM	GO:0003723, GO:0005737, GO:0005840, GO:0006364, GO:0042274, GO:0043022, RefSeq:WP_104878324.1, SO:0001217, UniParc:UPI000CE29BAF, UniRef:UniRef100_A0A9Q7X226, UniRef:UniRef50_Q5WFN5, UniRef:UniRef90_B2GD26
contig_1	cds	1413030	1413788	+	MGMMKL_07130	trmD	tRNA (guanosine(37)-N1)-methyltransferase TrmD	EC:2.1.1.228, GO:0005737, GO:0008033, GO:0052906, RefSeq:WP_003683893.1, SO:0001217, UniParc:UPI000172D42F, UniRef:UniRef100_B2GD25, UniRef:UniRef50_Q74FG3, UniRef:UniRef90_B2GD25
contig_1	cds	1413799	1415226	+	MGMMKL_07135		Amino acid transport protein	SO:0001217, UniRef:UniRef50_A2RHI9, UniRef:UniRef90_B2GD24
contig_1	cds	1415347	1415706	+	MGMMKL_07140	rplS	50S ribosomal protein L19	COG:COG0335, COG:J, GO:0000311, GO:0003735, GO:0005840, GO:0006412, GO:0022625, GO:1990904, RefSeq:WP_003683897.1, SO:0001217, UniParc:UPI000172D42D, UniRef:UniRef100_B2GD23, UniRef:UniRef50_P66084, UniRef:UniRef90_B2GD23
contig_1	cds	1415937	1416077	+	MGMMKL_07145		hypothetical protein	
contig_1	cds	1416162	1417301	-	MGMMKL_07150		IS30 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_D0DW14, UniRef:UniRef90_B2GCW2
contig_1	cds	1417423	1418643	+	MGMMKL_07155		IS256 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_A0A3D4, UniRef:UniRef90_A0A3D4
contig_1	cds	1418922	1419209	+	MGMMKL_07160		Transposase	RefSeq:WP_003688751.1, SO:0001217, UniParc:UPI0002191AA5, UniRef:UniRef100_B2GCX4, UniRef:UniRef50_B2GE25, UniRef:UniRef90_B2GBQ0
contig_1	cds	1419233	1420111	+	MGMMKL_07165		IS3 family transposase	GO:0004803, RefSeq:WP_010011610.1, SO:0001217, UniParc:UPI0002191AA6, UniRef:UniRef100_A0A3G3E925, UniRef:UniRef50_A0A3G3E925, UniRef:UniRef90_A0A3G3E925
contig_1	cds	1420143	1421123	-	MGMMKL_07170		IS30 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_D0DW14, UniRef:UniRef90_B2GCW2
contig_1	cds	1421627	1422016	+	MGMMKL_07175		Transposase	SO:0001217, UniRef:UniRef50_A0A1Q2T2X6, UniRef:UniRef90_A0A1Q2T2X6
contig_1	cds	1423017	1423520	+	MGMMKL_07180		K05520 protease I	RefSeq:WP_003577776.1, SO:0001217, UniParc:UPI00029848FE, UniRef:UniRef100_A0A0R1Y596, UniRef:UniRef50_A0A4V0ASA2, UniRef:UniRef90_A0A158SPJ6
contig_1	cds	1423757	1424722	+	MGMMKL_07185	tra8	IS30 family transposase	COG:COG2826, COG:X, GO:0004803, SO:0001217, UniRef:UniRef50_A0A1E3KWD3, UniRef:UniRef90_A0A6P1PEP8
contig_1	cds	1424905	1425153	-	MGMMKL_07190		Integral membrane protein	SO:0001217, UniRef:UniRef50_H5T1C7, UniRef:UniRef90_A0A0R2LG49
contig_1	cds	1425472	1425714	+	MGMMKL_07195	tnp	IS3 family transposase ORF A	SO:0001217, UniRef:UniRef50_A0A4R5NKA5, UniRef:UniRef90_A0A087C2R9
contig_1	cds	1426080	1427300	-	MGMMKL_07200		IS256 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_A0A3D4, UniRef:UniRef90_A0A3D4
contig_1	cds	1427422	1427931	+	MGMMKL_07205		IS3 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_B9E6D7, UniRef:UniRef90_A0A0R1SVL3
contig_1	cds	1428522	1429478	-	MGMMKL_07210		KpsF/GutQ family sugar-phosphate isomerase	SO:0001217, UniRef:UniRef50_C5R8X3, UniRef:UniRef90_A0A848PJZ2
contig_1	cds	1429462	1430313	-	MGMMKL_07215	kdsA	3-deoxy-8-phosphooctulonate synthase	EC:2.5.1.55, GO:0008676, GO:0009058, KEGG:K01627, SO:0001217, UniRef:UniRef50_A0A6P1E607, UniRef:UniRef90_A0A848PEG4
contig_1	cds	1430732	1431871	-	MGMMKL_07220		IS30 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_D0DW14, UniRef:UniRef90_B2GCW2
contig_1	cds	1432000	1433358	-	MGMMKL_07225		Transposase	RefSeq:WP_057728171.1, SO:0001217, UniParc:UPI00070D8F14, UniRef:UniRef100_A0A0R2DYS3, UniRef:UniRef50_A0A135YP08, UniRef:UniRef90_A0A843R5S3
contig_1	cds	1434148	1435887	-	MGMMKL_07230		pyruvate oxidase	EC:1.2.3.3, GO:0000287, GO:0030976, RefSeq:WP_057195403.1, SO:0001217, UniParc:UPI0005E4A32E, UniRef:UniRef100_A0A158SPB5, UniRef:UniRef50_E6LD81, UniRef:UniRef90_A0A158SPB5
contig_1	cds	1436534	1437865	+	MGMMKL_07235		K00383 glutathione reductase (NADPH)	SO:0001217, UniRef:UniRef50_A0A0G9FC74, UniRef:UniRef90_A0A158SPB7
contig_1	cds	1437906	1438001	+	MGMMKL_07240		hypothetical protein	
contig_1	cds	1438351	1440123	+	MGMMKL_07245		oleate hydratase	EC:4.2.1.53, GO:0006631, GO:0050151, GO:0071949, RefSeq:WP_035437581.1, SO:0001217, UniParc:UPI0004026C9D, UniRef:UniRef100_A0A6L5AAR6, UniRef:UniRef50_B5XK69, UniRef:UniRef90_A0A6N9I0K1
contig_1	cds	1440300	1440527	-	MGMMKL_07250		Helix-turn-helix domain-containing protein	RefSeq:WP_086031793.1, SO:0001217, UniParc:UPI000A328906, UniRef:UniRef100_A0A3G3E9X5, UniRef:UniRef50_A0A0R2K1C0, UniRef:UniRef90_A0A3G3E9X5
contig_1	cds	1440927	1441673	+	MGMMKL_07255		DUF998 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0R1QKB6, UniRef:UniRef90_A0A0R1QKB6
contig_1	cds	1442088	1442537	-	MGMMKL_07260	spoIVCA	Site-specific DNA recombinase SpoIVCA/DNA invertase PinE	COG:COG1961, COG:L, SO:0001217, UniParc:UPI00097EC0FF, UniRef:UniRef100_A0A9Q7TEZ5, UniRef:UniRef50_R2S0F0, UniRef:UniRef90_A0A158SPC1
contig_1	cds	1442822	1443319	-	MGMMKL_07265		Prolyl aminopeptidase (EC:3-411-5)	RefSeq:WP_086439745.1, SO:0001217, UniParc:UPI00097EE7E0, UniRef:UniRef100_UPI00097EE7E0, UniRef:UniRef50_A0A158SPC2, UniRef:UniRef90_A0A158SPC2
contig_1	cds	1443596	1444474	-	MGMMKL_07270		IS3 family transposase	GO:0004803, RefSeq:WP_010011610.1, SO:0001217, UniParc:UPI0002191AA6, UniRef:UniRef100_A0A3G3E925, UniRef:UniRef50_A0A3G3E925, UniRef:UniRef90_A0A3G3E925
contig_1	cds	1444498	1444785	-	MGMMKL_07275		Transposase	RefSeq:WP_003688751.1, SO:0001217, UniParc:UPI0002191AA5, UniRef:UniRef100_B2GCX4, UniRef:UniRef50_B2GE25, UniRef:UniRef90_B2GBQ0
contig_1	cds	1444833	1445669	-	MGMMKL_07280		HAD superfamily hydrolase	SO:0001217, UniRef:UniRef50_A0A158SPC3, UniRef:UniRef90_A0A158SPC3
contig_1	cds	1445797	1447170	+	MGMMKL_07285		K00599	RefSeq:WP_260238177.1, SO:0001217, UniParc:UPI0021A88667, UniRef:UniRef100_UPI0021A88667, UniRef:UniRef50_A0A1E7XAW4, UniRef:UniRef90_A0A158SPC4
contig_1	cds	1447506	1448369	+	MGMMKL_07290	pstS	Phosphate-binding protein	KEGG:K02040, SO:0001217, UniRef:UniRef50_Q8E5K2, UniRef:UniRef90_A0A158SLN1
contig_1	cds	1448347	1449276	+	MGMMKL_07295	pstC	phosphate ABC transporter permease subunit PstC	GO:0005886, GO:0015415, GO:0055052, SO:0001217, UniRef:UniRef50_A0A0D6DXS4, UniRef:UniRef90_A0A2K2TI58
contig_1	cds	1449302	1450153	+	MGMMKL_07300	pstA	phosphate ABC transporter permease PstA	GO:0005886, GO:0015415, GO:0055052, RefSeq:WP_195826542.1, SO:0001217, UniParc:UPI0005DE4BBE, UniRef:UniRef100_A0A158SLM9, UniRef:UniRef50_P46340, UniRef:UniRef90_A0A1D7ZV67
contig_1	cds	1450164	1450961	+	MGMMKL_07305	pstB	K02036 phosphate transport system ATP-binding protein	SO:0001217, UniRef:UniRef50_Q88YK8, UniRef:UniRef90_A0A158SLM8
contig_1	cds	1451117	1452202	-	MGMMKL_07310	fni	type 2 isopentenyl-diphosphate Delta-isomerase	EC:5.3.3.2, GO:0004452, GO:0008299, RefSeq:WP_057194692.1, SO:0001217, UniParc:UPI0005DA7A52, UniRef:UniRef100_A0A158SLM7, UniRef:UniRef50_A0A158SLM7, UniRef:UniRef90_A0A158SLM7
contig_1	cds	1452258	1453367	-	MGMMKL_07315		phosphomevalonate kinase	EC:2.7.4.2, GO:0004631, GO:0016126, GO:0019287, KEGG:K00938, RefSeq:WP_015639187.1, SO:0001217, UniParc:UPI00032AB48B, UniRef:UniRef100_A0A806II70, UniRef:UniRef50_J9W7P6, UniRef:UniRef90_A0A1Q2T5S6
contig_1	cds	1453387	1454376	-	MGMMKL_07320	mvaD	diphosphomevalonate decarboxylase	EC:4.1.1.33, GO:0004163, GO:0019287, SO:0001217, UniRef:UniRef50_J9W3I2, UniRef:UniRef90_C0WXX0
contig_1	cds	1454378	1455313	-	MGMMKL_07325	mvk	mevalonate kinase	EC:2.7.1.36, GO:0004496, GO:0016126, GO:0019287, KEGG:K00869, RefSeq:WP_003683265.1, SO:0001217, UniParc:UPI00019C6698, UniRef:UniRef100_A0A1D7ZUY0, UniRef:UniRef50_A0A0G9FB99, UniRef:UniRef90_D0DTT1
contig_1	cds	1455543	1458383	+	MGMMKL_07330	dinG	3'-5' exonuclease DinG	SO:0001217, UniRef:UniRef50_A0A0R1UL30, UniRef:UniRef90_B2GCZ5
contig_1	cds	1458434	1458952	+	MGMMKL_07335		DUF5590 domain-containing protein	RefSeq:WP_057194687.1, SO:0001217, UniParc:UPI0005DB342A, UniRef:UniRef100_A0A158SLM2, UniRef:UniRef50_C2ES79, UniRef:UniRef90_A0A0R2EC44
contig_1	cds	1458979	1460274	+	MGMMKL_07340	asnS	asparagine--tRNA ligase	EC:6.1.1.22, GO:0004816, GO:0005524, GO:0006421, RefSeq:WP_004563225.1, SO:0001217, UniParc:UPI0001B95AE3, UniRef:UniRef100_A0A0F4HEY4, UniRef:UniRef50_P54263, UniRef:UniRef90_B2GCZ3
contig_1	cds	1460366	1461094	+	MGMMKL_07345	dnaD	DNA replication protein DnaD	KEGG:K02086, RefSeq:WP_003683269.1, SO:0001217, UniParc:UPI000172D399, UniRef:UniRef100_A0A1D7ZUX3, UniRef:UniRef50_H4GJM0, UniRef:UniRef90_A0A1D7ZUX3
contig_1	cds	1461194	1462201	+	MGMMKL_07350		DUF1002 domain-containing protein	RefSeq:WP_057194686.1, SO:0001217, UniParc:UPI0005E874BF, UniRef:UniRef100_A0A158SLL9, UniRef:UniRef50_A0A1V9QYT8, UniRef:UniRef90_B2GCZ1
contig_1	cds	1462395	1463408	-	MGMMKL_07355		Oxidoreductase	EC:1.1.1.-, KEGG:K19265, SO:0001217, UniRef:UniRef50_Q46851, UniRef:UniRef90_A0A158SLL8
contig_1	cds	1463537	1464448	+	MGMMKL_07360		Drug/metabolite transporter permease	RefSeq:WP_057194684.1, SO:0001217, UniParc:UPI0005E40E42, UniRef:UniRef100_A0A158SLL7, UniRef:UniRef50_A0A0R1RWT2, UniRef:UniRef90_A0A1Q2T5P1
contig_1	cds	1464555	1466819	-	MGMMKL_07365		K05366 penicillin-binding protein 1A	RefSeq:WP_135252717.1, SO:0001217, UniParc:UPI001075BC01, UniRef:UniRef100_UPI001075BC01, UniRef:UniRef50_A0A1Y0WDD7, UniRef:UniRef90_A0A158SLL6
contig_1	cds	1466812	1467447	-	MGMMKL_07370	recU	Holliday junction resolvase RecU	EC:3.1.21.10, GO:0000287, GO:0003676, GO:0004518, GO:0004519, GO:0005737, GO:0006281, GO:0006310, GO:0007059, KEGG:K03700, RefSeq:WP_135252718.1, SO:0001217, UniParc:UPI001075C425, UniRef:UniRef100_UPI001075C425, UniRef:UniRef50_Q5KXY4, UniRef:UniRef90_B2GCY7
contig_1	cds	1467539	1468135	+	MGMMKL_07375	yspA	YspA SLOG family	SO:0001217, UniRef:UniRef50_B2G7F3, UniRef:UniRef90_A0A158SLL4
contig_1	cds	1468243	1468602	+	MGMMKL_07380	gpsB	cell division regulator GpsB	RefSeq:WP_015639179.1, SO:0001217, UniParc:UPI0003171FEC, UniRef:UniRef100_A0A158SLL3, UniRef:UniRef50_A5VK11, UniRef:UniRef90_A0A0F4HHP2
contig_1	ncRNA	1468625	1468998	+	MGMMKL_07385	RNaseP_bact_b	Bacterial RNase P class B	RFAM:RF00011, SO:0000386
