locus_tag	ftype	length_bp	gene	EC_number	COG	product
DHCPHPMK_02150	CDS	804	glnQ_2	3.6.3.-	COG1126	Glutamine transport ATP-binding protein GlnQ
DHCPHPMK_02151	CDS	861				hypothetical protein
DHCPHPMK_02152	CDS	657	tcyB		COG0765	L-cystine transport system permease protein TcyB
DHCPHPMK_02153	CDS	639	yecS		COG0765	L-cystine transport system permease protein YecS
DHCPHPMK_02154	CDS	1353				ISL3 family transposase ISPfr3
DHCPHPMK_02155	CDS	1047		1.1.1.1	COG1063	putative zinc-binding alcohol dehydrogenase
DHCPHPMK_02156	CDS	1080	ghrB	1.1.1.81		Glyoxylate/hydroxypyruvate reductase B
DHCPHPMK_02157	CDS	1335	davT	2.6.1.48	COG0160	5-aminovalerate aminotransferase DavT
DHCPHPMK_02158	CDS	1497				hypothetical protein
DHCPHPMK_02159	CDS	153				hypothetical protein
DHCPHPMK_02160	CDS	129				hypothetical protein
DHCPHPMK_02161	CDS	108				hypothetical protein
DHCPHPMK_02162	CDS	1755				hypothetical protein
DHCPHPMK_02163	CDS	981				hypothetical protein
DHCPHPMK_02164	CDS	474				hypothetical protein
DHCPHPMK_02165	CDS	663	degU		COG2197	Transcriptional regulatory protein DegU
DHCPHPMK_02166	CDS	966				hypothetical protein
DHCPHPMK_02167	CDS	798				hypothetical protein
DHCPHPMK_02168	CDS	666				hypothetical protein
DHCPHPMK_02169	CDS	591				hypothetical protein
DHCPHPMK_02170	CDS	1506				hypothetical protein
DHCPHPMK_02171	CDS	366				hypothetical protein
DHCPHPMK_02172	tRNA	91				tRNA-His(atg)
DHCPHPMK_02173	CDS	399				hypothetical protein
DHCPHPMK_02174	CDS	357				hypothetical protein
DHCPHPMK_02175	CDS	225				hypothetical protein
DHCPHPMK_02176	CDS	906				hypothetical protein
DHCPHPMK_02177	CDS	411				hypothetical protein
DHCPHPMK_02178	CDS	315				hypothetical protein
DHCPHPMK_02179	CDS	1776				hypothetical protein
DHCPHPMK_02180	CDS	1038				hypothetical protein
DHCPHPMK_02181	CDS	147				hypothetical protein
DHCPHPMK_02182	CDS	498				hypothetical protein
DHCPHPMK_02183	CDS	690				hypothetical protein
DHCPHPMK_02184	CDS	606				hypothetical protein
DHCPHPMK_02185	CDS	225				hypothetical protein
DHCPHPMK_02186	CDS	726				hypothetical protein
DHCPHPMK_02187	CDS	771				hypothetical protein
DHCPHPMK_02188	CDS	492				hypothetical protein
DHCPHPMK_02189	CDS	1203	ctpG_1	3.6.3.-	COG2217	putative cation-transporting ATPase G
DHCPHPMK_02190	CDS	906	ctpG_2	3.6.3.-	COG2217	putative cation-transporting ATPase G
DHCPHPMK_02191	CDS	348	cmtR		COG0640	HTH-type transcriptional regulator CmtR
DHCPHPMK_02192	CDS	546	yafP	2.3.1.-	COG0454	putative N-acetyltransferase YafP
DHCPHPMK_02193	CDS	228				hypothetical protein
DHCPHPMK_02194	CDS	330				hypothetical protein
DHCPHPMK_02195	CDS	435				hypothetical protein
DHCPHPMK_02196	CDS	1260				hypothetical protein
DHCPHPMK_02197	CDS	495				hypothetical protein
DHCPHPMK_02198	CDS	981	prs_2	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
DHCPHPMK_02199	CDS	612				hypothetical protein
DHCPHPMK_02200	CDS	819	mshB_2	3.5.1.103		1D-myo-inositol 2-acetamido-2-deoxy-alpha-D-glucopyranoside deacetylase
DHCPHPMK_02201	CDS	1230	mshA_2	2.4.1.250	COG0438	D-inositol 3-phosphate glycosyltransferase
DHCPHPMK_02202	CDS	858				hypothetical protein
DHCPHPMK_02203	CDS	1884				hypothetical protein
DHCPHPMK_02204	CDS	897				hypothetical protein
DHCPHPMK_02205	CDS	2289	uvrA_5		COG0178	UvrABC system protein A
DHCPHPMK_02206	CDS	312				hypothetical protein
DHCPHPMK_02207	CDS	1836	tkt	2.2.1.1	COG0021	Transketolase
DHCPHPMK_02208	CDS	549	araB_2	2.7.1.16	COG1069	Ribulokinase
DHCPHPMK_02209	CDS	1137	araB_3	2.7.1.16	COG1069	Ribulokinase
DHCPHPMK_02210	CDS	1377				hypothetical protein
DHCPHPMK_02211	CDS	942	araB_4	2.7.1.16	COG1069	Ribulokinase
DHCPHPMK_02212	CDS	630	xylB_1	2.7.1.17		Xylulose kinase
DHCPHPMK_02213	CDS	873	araL	3.1.3.23	COG0647	Sugar-phosphatase AraL
DHCPHPMK_02214	CDS	702				hypothetical protein
DHCPHPMK_02215	CDS	489	derI1	5.3.1.34	COG0698	D-erythrulose-4-phosphate isomerase 1
DHCPHPMK_02216	CDS	684		1.-.-.-	COG4221	putative oxidoreductase
DHCPHPMK_02217	CDS	831	glpR		COG1349	Glycerol-3-phosphate regulon repressor
DHCPHPMK_02218	CDS	753	lerI	5.3.1.33	COG0149	L-erythrulose-1-phosphate isomerase
DHCPHPMK_02219	CDS	357	lerK_1	2.7.1.209	COG2376	L-erythrulose 1-kinase
DHCPHPMK_02220	CDS	837	lerK_2	2.7.1.209	COG2376	L-erythrulose 1-kinase
DHCPHPMK_02221	CDS	177				hypothetical protein
DHCPHPMK_02222	CDS	375				hypothetical protein
DHCPHPMK_02223	CDS	939				hypothetical protein
DHCPHPMK_02224	CDS	726	kynB	3.5.1.9		Kynurenine formamidase
DHCPHPMK_02225	CDS	642				hypothetical protein
DHCPHPMK_02226	CDS	1347				ISL3 family transposase ISPfr6
DHCPHPMK_02227	CDS	192				hypothetical protein
DHCPHPMK_02228	CDS	348				hypothetical protein
DHCPHPMK_02229	CDS	480				hypothetical protein
DHCPHPMK_02230	CDS	1158			COG2826	IS30 family transposase ISPfr16
DHCPHPMK_02231	CDS	309			COG2963	Insertion element IS6110 uncharacterized 12.0 kDa protein
DHCPHPMK_02232	CDS	177				hypothetical protein
DHCPHPMK_02233	CDS	285				hypothetical protein
DHCPHPMK_02234	CDS	168				hypothetical protein
DHCPHPMK_02235	CDS	426	xerC_4			Tyrosine recombinase XerC
DHCPHPMK_02236	CDS	570				hypothetical protein
DHCPHPMK_02237	CDS	534	xerC_5			Tyrosine recombinase XerC
DHCPHPMK_02238	CDS	384				hypothetical protein
DHCPHPMK_02239	CDS	942	xerD_2		COG4974	Tyrosine recombinase XerD
DHCPHPMK_02240	CDS	303				hypothetical protein
DHCPHPMK_02241	CDS	264				hypothetical protein
DHCPHPMK_02242	CDS	528				hypothetical protein
DHCPHPMK_02243	CDS	207				hypothetical protein
DHCPHPMK_02244	CDS	660	glgX_3	3.2.1.196		Glycogen debranching enzyme
DHCPHPMK_02245	CDS	1227	glgX_4	3.2.1.-	COG1523	Glycogen operon protein GlgX 
DHCPHPMK_02246	CDS	330				hypothetical protein
DHCPHPMK_02247	CDS	102				hypothetical protein
DHCPHPMK_02248	CDS	1347				ISL3 family transposase ISPfr6
DHCPHPMK_02249	CDS	480				hypothetical protein
DHCPHPMK_02250	CDS	714				hypothetical protein
DHCPHPMK_02251	CDS	582	hin		COG1961	DNA-invertase hin
DHCPHPMK_02252	CDS	780				hypothetical protein
DHCPHPMK_02253	CDS	333				hypothetical protein
DHCPHPMK_02254	CDS	483				hypothetical protein
DHCPHPMK_02255	CDS	465	hspA		COG0071	Spore protein SP21
DHCPHPMK_02256	CDS	1878	kup			Low affinity potassium transport system protein kup
DHCPHPMK_02257	CDS	1347				ISL3 family transposase ISPfr6
DHCPHPMK_02258	CDS	378				hypothetical protein
DHCPHPMK_02259	CDS	1290	sauU			putative sulfoacetate transporter SauU
DHCPHPMK_02260	CDS	189				hypothetical protein
DHCPHPMK_02261	CDS	795				hypothetical protein
DHCPHPMK_02262	CDS	1152	gntT_3		COG2610	High-affinity gluconate transporter
DHCPHPMK_02263	CDS	195				hypothetical protein
DHCPHPMK_02264	CDS	1011	pdxA2	1.1.1.408	COG1995	D-threonate 4-phosphate dehydrogenase
DHCPHPMK_02265	CDS	447	rpiB_2	5.3.1.6	COG0698	Ribose-5-phosphate isomerase B
DHCPHPMK_02266	CDS	1206	patB	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
DHCPHPMK_02267	CDS	2115	nadE	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
DHCPHPMK_02268	CDS	882				hypothetical protein
DHCPHPMK_02269	CDS	828	glnQ_3			Glutamine transport ATP-binding protein GlnQ
DHCPHPMK_02270	CDS	981				hypothetical protein
DHCPHPMK_02271	CDS	912				hypothetical protein
DHCPHPMK_02272	CDS	912	mltF	4.2.2.-		Membrane-bound lytic murein transglycosylase F
DHCPHPMK_02273	CDS	1020				hypothetical protein
DHCPHPMK_02274	CDS	363	pncA	3.5.1.19	COG1335	Nicotinamidase/pyrazinamidase
DHCPHPMK_02275	CDS	108				hypothetical protein
DHCPHPMK_02276	CDS	1023	ascG		COG1609	HTH-type transcriptional regulator AscG
DHCPHPMK_02277	CDS	879	otnI	5.3.1.35	COG3622	2-oxo-tetronate isomerase
DHCPHPMK_02278	CDS	123				hypothetical protein
DHCPHPMK_02279	CDS	933	iolT_3			Major myo-inositol transporter IolT
DHCPHPMK_02280	CDS	324	iolT_4			Major myo-inositol transporter IolT
DHCPHPMK_02281	CDS	2007		6.2.1.3	COG1022	Long-chain-fatty-acid--CoA ligase FadD15
DHCPHPMK_02282	CDS	804	end	3.1.21.2	COG0648	putative endonuclease 4
DHCPHPMK_02283	CDS	720				hypothetical protein
DHCPHPMK_02284	CDS	1569				hypothetical protein
DHCPHPMK_02285	CDS	1419				hypothetical protein
DHCPHPMK_02286	CDS	1986	rapA	3.6.4.-		RNA polymerase-associated protein RapA
DHCPHPMK_02287	CDS	1149				hypothetical protein
DHCPHPMK_02288	CDS	654	yknY	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
DHCPHPMK_02289	CDS	312				hypothetical protein
DHCPHPMK_02290	CDS	513				hypothetical protein
DHCPHPMK_02291	CDS	456				hypothetical protein
DHCPHPMK_02292	CDS	936	pta_1	2.3.1.8	COG0280	Phosphate acetyltransferase
DHCPHPMK_02293	CDS	240	pta_2	2.3.1.8	COG0280	Phosphate acetyltransferase
DHCPHPMK_02294	CDS	2895		2.7.2.1		acetate kinase
DHCPHPMK_02295	CDS	510				hypothetical protein
DHCPHPMK_02296	CDS	417				hypothetical protein
DHCPHPMK_02297	CDS	753				hypothetical protein
DHCPHPMK_02298	CDS	252				hypothetical protein
DHCPHPMK_02299	CDS	858	wbbD	2.4.1.303	COG0463	UDP-Gal:alpha-D-GlcNAc-diphosphoundecaprenol beta-1,3-galactosyltransferase
DHCPHPMK_02300	CDS	2160				hypothetical protein
DHCPHPMK_02301	CDS	780	btuD_11	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
DHCPHPMK_02302	CDS	741				hypothetical protein
DHCPHPMK_02303	CDS	1746	glfT2	2.4.1.288	COG1216	Galactofuranosyltransferase GlfT2
DHCPHPMK_02304	CDS	1188	glf	5.4.99.9	COG0562	UDP-galactopyranose mutase
DHCPHPMK_02305	CDS	240				hypothetical protein
DHCPHPMK_02306	CDS	1218				hypothetical protein
DHCPHPMK_02307	CDS	1698				hypothetical protein
DHCPHPMK_02308	CDS	999	rmlB	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
DHCPHPMK_02309	CDS	1419				hypothetical protein
DHCPHPMK_02310	CDS	1233				hypothetical protein
DHCPHPMK_02311	CDS	666				hypothetical protein
DHCPHPMK_02312	CDS	1308				ISL3 family transposase ISPfr1
DHCPHPMK_02313	CDS	477				hypothetical protein
DHCPHPMK_02314	CDS	2043	gyrB_3	5.6.2.2	COG0187	DNA gyrase subunit B
DHCPHPMK_02315	CDS	2733	gyrA_2	5.6.2.2	COG0188	DNA gyrase subunit A
DHCPHPMK_02316	CDS	870				hypothetical protein
DHCPHPMK_02317	CDS	276				hypothetical protein
DHCPHPMK_02318	CDS	798				hypothetical protein
DHCPHPMK_02319	CDS	573				hypothetical protein
DHCPHPMK_02320	CDS	1089				hypothetical protein
DHCPHPMK_02321	CDS	519				hypothetical protein
DHCPHPMK_02322	tRNA	76				tRNA-Ile(gat)
DHCPHPMK_02323	CDS	444				hypothetical protein
DHCPHPMK_02324	CDS	459				hypothetical protein
DHCPHPMK_02325	CDS	423				hypothetical protein
DHCPHPMK_02326	CDS	783	ccpA		COG1609	Catabolite control protein A
DHCPHPMK_02327	CDS	159				hypothetical protein
DHCPHPMK_02328	CDS	1191	iolG_3	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
DHCPHPMK_02329	CDS	1653	iolT_5			Major myo-inositol transporter IolT
DHCPHPMK_02330	CDS	660	nreC_4		COG2197	Oxygen regulatory protein NreC
DHCPHPMK_02331	CDS	1503				hypothetical protein
DHCPHPMK_02332	CDS	1335	kgtP_2			Alpha-ketoglutarate permease
DHCPHPMK_02333	CDS	1212	hipO	3.5.1.32	COG1473	Hippurate hydrolase
DHCPHPMK_02334	CDS	930				hypothetical protein
DHCPHPMK_02335	CDS	285				hypothetical protein
DHCPHPMK_02336	CDS	705	msbA	7.5.2.6	COG1132	Lipid A export ATP-binding/permease protein MsbA
DHCPHPMK_02337	CDS	1329				hypothetical protein
DHCPHPMK_02338	CDS	495	hepA		COG1132	Heterocyst differentiation ATP-binding protein HepA
DHCPHPMK_02339	CDS	909	ald	1.4.1.1	COG0686	Alanine dehydrogenase
DHCPHPMK_02340	CDS	1539	cycA_1		COG1113	D-serine/D-alanine/glycine transporter
DHCPHPMK_02341	CDS	1215	ldtB	2.3.2.-	COG1376	L,D-transpeptidase 2
DHCPHPMK_02342	CDS	288	acyP	3.6.1.7	COG1254	Acylphosphatase
DHCPHPMK_02343	CDS	261				hypothetical protein
DHCPHPMK_02344	CDS	315				hypothetical protein
DHCPHPMK_02345	CDS	660				hypothetical protein
DHCPHPMK_02346	CDS	297				hypothetical protein
DHCPHPMK_02347	CDS	1614				hypothetical protein
DHCPHPMK_02348	CDS	2121				hypothetical protein
DHCPHPMK_02349	CDS	870	rmlA	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase
DHCPHPMK_02350	CDS	747		2.4.1.54		Undecaprenyl-phosphate mannosyltransferase
DHCPHPMK_02351	CDS	453				hypothetical protein
DHCPHPMK_02352	CDS	882				hypothetical protein
DHCPHPMK_02353	CDS	1764				hypothetical protein
DHCPHPMK_02354	CDS	1923				hypothetical protein
DHCPHPMK_02355	CDS	1308				ISL3 family transposase ISPfr1
DHCPHPMK_02356	CDS	522				hypothetical protein
DHCPHPMK_02357	CDS	1668				hypothetical protein
DHCPHPMK_02358	CDS	327				hypothetical protein
DHCPHPMK_02359	CDS	456	recF_1			DNA replication and repair protein RecF
DHCPHPMK_02360	CDS	837	recF_2		COG1195	DNA replication and repair protein RecF
DHCPHPMK_02361	CDS	1161	dnaN		COG0592	Beta sliding clamp
DHCPHPMK_02362	CDS	777				hypothetical protein
DHCPHPMK_02363	CDS	1077				ISL3 family transposase ISPfr2
DHCPHPMK_02364	CDS	1356		1.4.5.-		L-amino acid dehydrogenase
DHCPHPMK_02365	CDS	807	cycA_2		COG1113	D-serine/D-alanine/glycine transporter
DHCPHPMK_02366	CDS	648	cycA_3		COG1113	D-serine/D-alanine/glycine transporter
DHCPHPMK_02367	CDS	1515				hypothetical protein
DHCPHPMK_02368	CDS	183				hypothetical protein
DHCPHPMK_02369	tRNA	75				tRNA-Thr(cgt)
DHCPHPMK_02370	CDS	543				hypothetical protein
DHCPHPMK_02371	CDS	513				hypothetical protein
DHCPHPMK_02372	CDS	1713				hypothetical protein
DHCPHPMK_02373	CDS	591				hypothetical protein
DHCPHPMK_02374	CDS	837				hypothetical protein
DHCPHPMK_02375	CDS	639	tmk	2.7.4.9	COG0125	Thymidylate kinase
DHCPHPMK_02376	CDS	132				hypothetical protein
DHCPHPMK_02377	CDS	1281				hypothetical protein
DHCPHPMK_02378	CDS	714	topA_1	5.6.2.1	COG0550	DNA topoisomerase 1
DHCPHPMK_02379	CDS	1971	topA_2	5.6.2.1	COG0550	DNA topoisomerase 1
DHCPHPMK_02380	CDS	579				hypothetical protein
DHCPHPMK_02381	CDS	978	rsmC_2	2.1.1.172		Ribosomal RNA small subunit methyltransferase C
DHCPHPMK_02382	CDS	813				hypothetical protein
DHCPHPMK_02383	CDS	705				hypothetical protein
DHCPHPMK_02384	CDS	915				hypothetical protein
DHCPHPMK_02385	CDS	1005				hypothetical protein
DHCPHPMK_02386	CDS	645	dmsB		COG0437	Anaerobic dimethyl sulfoxide reductase chain B
DHCPHPMK_02387	CDS	1188	dmsA	1.8.5.3	COG0243	Dimethyl sulfoxide reductase DmsA
DHCPHPMK_02388	CDS	1467	napA	1.9.6.1		Periplasmic nitrate reductase
DHCPHPMK_02389	CDS	1212				hypothetical protein
DHCPHPMK_02390	CDS	897	dmsD			Tat proofreading chaperone DmsD
DHCPHPMK_02391	CDS	153				hypothetical protein
DHCPHPMK_02392	CDS	333				hypothetical protein
DHCPHPMK_02393	CDS	459				hypothetical protein
DHCPHPMK_02394	CDS	312				hypothetical protein
DHCPHPMK_02395	CDS	606			COG1357	Pentapeptide repeat protein
DHCPHPMK_02396	CDS	744				hypothetical protein
DHCPHPMK_02397	CDS	798				hypothetical protein
DHCPHPMK_02398	CDS	1143			COG4962	Putative conjugal transfer protein
DHCPHPMK_02399	CDS	1494				hypothetical protein
DHCPHPMK_02400	CDS	750		2.1.1.-	COG0500	putative methyltransferase
DHCPHPMK_02401	CDS	978	nhaA_1			Na(+)/H(+) antiporter NhaA
DHCPHPMK_02402	CDS	288	nhaA_2		COG3004	Na(+)/H(+) antiporter NhaA
DHCPHPMK_02403	CDS	474				hypothetical protein
DHCPHPMK_02404	CDS	123				hypothetical protein
DHCPHPMK_02405	CDS	150				hypothetical protein
DHCPHPMK_02406	CDS	762				hypothetical protein
DHCPHPMK_02407	CDS	1266	ctpV	7.2.2.8	COG2217	putative copper-exporting P-type ATPase V
DHCPHPMK_02408	CDS	1257	kdpB_2	7.2.2.6		Potassium-transporting ATPase ATP-binding subunit
DHCPHPMK_02409	CDS	213				hypothetical protein
DHCPHPMK_02410	CDS	723				hypothetical protein
DHCPHPMK_02411	CDS	1356	dnaB	3.6.4.12	COG0305	Replicative DNA helicase
DHCPHPMK_02412	CDS	630				hypothetical protein
DHCPHPMK_02413	CDS	477	farB			Fatty acid resistance protein FarB
DHCPHPMK_02414	CDS	966	mdtD_2			Putative multidrug resistance protein MdtD
DHCPHPMK_02415	CDS	1113	namA_1	1.6.99.1	COG1902	NADPH dehydrogenase
DHCPHPMK_02416	CDS	819	COQ5_2	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
DHCPHPMK_02417	CDS	570				hypothetical protein
DHCPHPMK_02418	CDS	120				hypothetical protein
DHCPHPMK_02419	CDS	333				hypothetical protein
DHCPHPMK_02420	CDS	495				hypothetical protein
DHCPHPMK_02421	CDS	705				hypothetical protein
DHCPHPMK_02422	CDS	729	thiC_1	4.1.99.17		Phosphomethylpyrimidine synthase
DHCPHPMK_02423	CDS	723	thiC_2	4.1.99.17	COG0422	Phosphomethylpyrimidine synthase
DHCPHPMK_02424	CDS	492				hypothetical protein
DHCPHPMK_02425	CDS	1680	sglT			Sodium/glucose cotransporter
DHCPHPMK_02426	CDS	324				hypothetical protein
DHCPHPMK_02427	CDS	1107				hypothetical protein
DHCPHPMK_02428	CDS	675				hypothetical protein
DHCPHPMK_02429	CDS	192				hypothetical protein
DHCPHPMK_02430	CDS	678	ideR		COG1321	Iron-dependent repressor IdeR
DHCPHPMK_02431	CDS	1206	mntH			Divalent metal cation transporter MntH
DHCPHPMK_02432	CDS	246				hypothetical protein
DHCPHPMK_02433	CDS	837				hypothetical protein
DHCPHPMK_02434	CDS	864				hypothetical protein
DHCPHPMK_02435	CDS	1008				hypothetical protein
DHCPHPMK_02436	CDS	303				hypothetical protein
DHCPHPMK_02437	CDS	708				hypothetical protein
DHCPHPMK_02438	CDS	549				hypothetical protein
DHCPHPMK_02439	CDS	615				hypothetical protein
DHCPHPMK_02440	CDS	1092				hypothetical protein
DHCPHPMK_02441	CDS	1104				hypothetical protein
DHCPHPMK_02442	CDS	711				hypothetical protein
DHCPHPMK_02443	CDS	1056				hypothetical protein
DHCPHPMK_02444	CDS	1044				hypothetical protein
DHCPHPMK_02445	CDS	1002				hypothetical protein
DHCPHPMK_02446	CDS	240				hypothetical protein
DHCPHPMK_02447	CDS	864				hypothetical protein
DHCPHPMK_02448	CDS	711				hypothetical protein
DHCPHPMK_02449	CDS	381				hypothetical protein
DHCPHPMK_02450	CDS	1299	btuD_12	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
DHCPHPMK_02451	CDS	1740				hypothetical protein
DHCPHPMK_02452	CDS	1014				IS481 family transposase ISPfr5
DHCPHPMK_02453	CDS	438				hypothetical protein
DHCPHPMK_02454	tRNA	86				tRNA-Ser(tga)
DHCPHPMK_02455	CDS	1008	qorA	1.6.5.5	COG0604	Quinone oxidoreductase 1
DHCPHPMK_02456	CDS	1437	argG	6.3.4.5		Argininosuccinate synthase
DHCPHPMK_02457	CDS	171				hypothetical protein
DHCPHPMK_02458	CDS	126				hypothetical protein
DHCPHPMK_02459	CDS	1281	tagU_3	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
DHCPHPMK_02460	CDS	747	cobB_4	2.3.1.286	COG0846	NAD-dependent protein deacetylase
DHCPHPMK_02461	CDS	498	tpx	1.11.1.15	COG2077	Thiol peroxidase
DHCPHPMK_02462	CDS	648				hypothetical protein
DHCPHPMK_02463	CDS	1116	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
DHCPHPMK_02464	CDS	720	phoP		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
DHCPHPMK_02465	CDS	258				hypothetical protein
DHCPHPMK_02466	CDS	1185				hypothetical protein
DHCPHPMK_02467	CDS	423				hypothetical protein
DHCPHPMK_02468	CDS	2553				hypothetical protein
DHCPHPMK_02469	CDS	261				hypothetical protein
DHCPHPMK_02470	CDS	1275	serS	6.1.1.11	COG0172	Serine--tRNA ligase
DHCPHPMK_02471	CDS	1254	yegS_2	2.7.1.-		lipid kinase YegS
DHCPHPMK_02472	CDS	150	pheA_1	4.2.1.51	COG0077	Prephenate dehydratase
DHCPHPMK_02473	CDS	420	pheA_2	4.2.1.51	COG0077	Prephenate dehydratase
DHCPHPMK_02474	CDS	108				hypothetical protein
DHCPHPMK_02475	CDS	681				hypothetical protein
DHCPHPMK_02476	CDS	954				hypothetical protein
DHCPHPMK_02477	CDS	1902	menF	5.4.4.2		Isochorismate synthase MenF
DHCPHPMK_02478	CDS	990				hypothetical protein
DHCPHPMK_02479	CDS	225				hypothetical protein
DHCPHPMK_02480	CDS	1188	ybhR		COG0842	putative multidrug ABC transporter permease YbhR
DHCPHPMK_02481	CDS	1821	ybhF		COG1131	putative multidrug ABC transporter ATP-binding protein YbhF
DHCPHPMK_02482	CDS	720				hypothetical protein
DHCPHPMK_02483	CDS	873		2.1.1.72	COG0286	putative type I restriction enzymeP M protein
DHCPHPMK_02484	CDS	1185				hypothetical protein
DHCPHPMK_02485	CDS	123				hypothetical protein
DHCPHPMK_02486	CDS	1767	hsdR_2	3.1.21.3		Type I restriction enzyme EcoR124II R protein
DHCPHPMK_02487	CDS	1236	dinG_3	3.1.-.-		3'-5' exonuclease DinG
DHCPHPMK_02488	CDS	954	ymdB_2	3.1.1.106		O-acetyl-ADP-ribose deacetylase
DHCPHPMK_02489	CDS	888				IS3 family transposase ISPfr12
DHCPHPMK_02490	CDS	819				hypothetical protein
DHCPHPMK_02491	CDS	1230	xylB_2	2.7.1.17	COG1070	Xylulose kinase
DHCPHPMK_02492	CDS	294				hypothetical protein
DHCPHPMK_02493	CDS	420	fpg2		COG0266	putative formamidopyrimidine-DNA glycosylase-like protein
DHCPHPMK_02494	CDS	486				hypothetical protein
DHCPHPMK_02495	CDS	726	aat	2.3.2.6	COG2360	Leucyl/phenylalanyl-tRNA--protein transferase
DHCPHPMK_02496	CDS	2202	pknD_3	2.7.11.1		Serine/threonine-protein kinase PknD
DHCPHPMK_02497	CDS	609				hypothetical protein
DHCPHPMK_02498	CDS	432	gltA2_1	2.3.3.16	COG0372	Citrate synthase 1
DHCPHPMK_02499	CDS	837	gltA2_2	2.3.3.16	COG0372	Citrate synthase 1
DHCPHPMK_02500	CDS	204				hypothetical protein
DHCPHPMK_02501	CDS	804				hypothetical protein
DHCPHPMK_02502	CDS	867				hypothetical protein
DHCPHPMK_02503	CDS	1617				hypothetical protein
DHCPHPMK_02504	CDS	1149	alr1	5.1.1.1	COG0787	Alanine racemase 1
DHCPHPMK_02505	CDS	1554	coaBC	6.3.2.5		Coenzyme A biosynthesis bifunctional protein CoaBC
DHCPHPMK_02506	CDS	345				hypothetical protein
DHCPHPMK_02507	CDS	648	namA_2	1.6.99.1		NADPH dehydrogenase
DHCPHPMK_02508	CDS	1308				ISL3 family transposase ISPfr1
DHCPHPMK_02509	CDS	897				hypothetical protein
DHCPHPMK_02510	CDS	309				hypothetical protein
DHCPHPMK_02511	CDS	2661	xylB_3	2.7.1.17		Xylulose kinase
DHCPHPMK_02512	CDS	777	ydjF		COG1349	putative HTH-type transcriptional regulator YdjF
DHCPHPMK_02513	CDS	642				hypothetical protein
DHCPHPMK_02514	CDS	453				hypothetical protein
DHCPHPMK_02515	CDS	1260	ybjJ			Inner membrane protein YbjJ
DHCPHPMK_02516	CDS	1428	mprB	2.7.13.3		Signal transduction histidine-protein kinase/phosphatase MprB
DHCPHPMK_02517	CDS	696	mprA		COG0745	Response regulator MprA
DHCPHPMK_02518	CDS	441				hypothetical protein
DHCPHPMK_02519	CDS	495				hypothetical protein
DHCPHPMK_02520	CDS	411	ptpA	3.1.3.48	COG0394	putative low molecular weight protein-tyrosine-phosphatase
DHCPHPMK_02521	CDS	465				hypothetical protein
DHCPHPMK_02522	CDS	1005	argI	2.1.3.3	COG0078	Ornithine carbamoyltransferase subunit I
DHCPHPMK_02523	CDS	600	mug	3.2.2.28	COG3663	G/U mismatch-specific DNA glycosylase
DHCPHPMK_02524	CDS	507	namA_3	1.6.99.1		NADPH dehydrogenase
DHCPHPMK_02525	CDS	1356				ISL3 family transposase ISAar30
DHCPHPMK_02526	CDS	255				hypothetical protein
DHCPHPMK_02527	CDS	1095				hypothetical protein
DHCPHPMK_02528	CDS	564				hypothetical protein
DHCPHPMK_02529	CDS	159				hypothetical protein
DHCPHPMK_02530	CDS	1056				hypothetical protein
DHCPHPMK_02531	CDS	354				hypothetical protein
DHCPHPMK_02532	CDS	120				hypothetical protein
DHCPHPMK_02533	CDS	765				hypothetical protein
DHCPHPMK_02534	CDS	3288				hypothetical protein
DHCPHPMK_02535	CDS	198				hypothetical protein
DHCPHPMK_02536	CDS	345				hypothetical protein
DHCPHPMK_02537	CDS	909				IS3 family transposase ISPfr11
DHCPHPMK_02538	CDS	198				hypothetical protein
DHCPHPMK_02539	CDS	1308				ISL3 family transposase ISPfr1
DHCPHPMK_02540	CDS	729	iolG_4	1.1.1.18	COG0673	Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
DHCPHPMK_02541	CDS	174	iolG_5	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
DHCPHPMK_02542	CDS	1308				ISL3 family transposase ISAar30
DHCPHPMK_02543	CDS	135				hypothetical protein
DHCPHPMK_02544	CDS	867				hypothetical protein
DHCPHPMK_02545	CDS	261				hypothetical protein
DHCPHPMK_02546	CDS	558	purR_3			HTH-type transcriptional repressor PurR
DHCPHPMK_02547	CDS	354		3.1.1.23	COG2267	Monoacylglycerol lipase
DHCPHPMK_02548	CDS	588				hypothetical protein
