#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	cds	1054717	1056717	-	LHIPNG_05495	metG	methionine--tRNA ligase	EC:6.1.1.10, GO:0000049, GO:0004825, GO:0005524, GO:0006431, RefSeq:WP_153188761.1, SO:0001217, UniParc:UPI00129185BA, UniRef:UniRef100_UPI0021655DC4, UniRef:UniRef50_Q81W03, UniRef:UniRef90_B2GFD3
contig_1	cds	1056818	1057660	-	LHIPNG_05500		DUF72 domain-containing protein	RefSeq:WP_086439404.1, SO:0001217, UniParc:UPI00097ED9AE, UniRef:UniRef100_A0A9Q7X0K7, UniRef:UniRef50_J9W2S9, UniRef:UniRef90_A0A1D7ZXE8
contig_1	cds	1057716	1058894	-	LHIPNG_05505		Multidrug transport protein	RefSeq:WP_104877797.1, SO:0001217, UniParc:UPI000CE297B3, UniRef:UniRef100_A0A9Q7X0X6, UniRef:UniRef50_A0A0R2GX82, UniRef:UniRef90_A0A158SNZ0
contig_1	cds	1059110	1059808	-	LHIPNG_05510		NAD-dependent protein deacylase	EC:2.3.1.286, GO:0034979, GO:0051287, GO:0070403, RefSeq:WP_057195311.1, SO:0001217, UniParc:UPI0005DC6091, UniRef:UniRef100_A0A158SNY9, UniRef:UniRef50_Q88ZA0, UniRef:UniRef90_A0A158SNY9
contig_1	cds	1059811	1060794	-	LHIPNG_05515		IpaB/EvcA family protein	SO:0001217, UniRef:UniRef50_C8P4D7, UniRef:UniRef90_A0A0R2EJG5
contig_1	cds	1060775	1062052	-	LHIPNG_05520		hydroxymethylglutaryl-CoA reductase, degradative	EC:1.1.1.88, GO:0004420, GO:0016054, KEGG:K00054, RefSeq:WP_086439406.1, SO:0001217, UniParc:UPI00097EC7C6, UniRef:UniRef100_UPI00097EC7C6, UniRef:UniRef50_A0A7W3UNG9, UniRef:UniRef90_A0A158SNY7
contig_1	cds	1062045	1062983	-	LHIPNG_05525	ppx	Exopolyphosphatase	RefSeq:WP_049183147.1, SO:0001217, UniParc:UPI0005DF5D80, UniRef:UniRef100_A0A0R2EJ32, UniRef:UniRef50_A0A0G9F6R8, UniRef:UniRef90_A0A0R2EJ32
contig_1	cds	1063186	1065504	+	LHIPNG_05530	helD	RNA polymerase recycling motor HelD	SO:0001217, UniRef:UniRef50_A0A921SQL9, UniRef:UniRef90_D0DVL8
contig_1	cds	1065547	1066710	-	LHIPNG_05535		Na+/H+ antiporter	SO:0001217, UniRef:UniRef50_A0A4R5NRI0, UniRef:UniRef90_D0DVL7
contig_1	cds	1066852	1067589	-	LHIPNG_05540		Lipoprotein	SO:0001217, UniRef:UniRef50_A0A0R1K6Q0
contig_1	cds	1067590	1068948	-	LHIPNG_05545		Transposase	RefSeq:WP_057728171.1, SO:0001217, UniParc:UPI00070D8F14, UniRef:UniRef100_A0A0R2DYS3, UniRef:UniRef50_A0A135YP08, UniRef:UniRef90_A0A843R5S3
contig_1	cds	1069077	1069271	-	LHIPNG_05550		hypothetical protein	
contig_1	tRNA	1069842	1069915	-	LHIPNG_05555	trnT	tRNA-Thr(ggt)	SO:0000270
contig_1	cds	1069948	1070712	-	LHIPNG_05560		K00540	RefSeq:WP_057195306.1, SO:0001217, UniParc:UPI0005E83D7C, UniRef:UniRef100_A0A158SNY2, UniRef:UniRef50_S1QWY1, UniRef:UniRef90_A0A158SNY2
contig_1	cds	1070780	1071325	-	LHIPNG_05565		Alpha/beta hydrolase	RefSeq:WP_057195305.1, SO:0001217, UniParc:UPI0005DA841D, UniRef:UniRef100_A0A158SNY1, UniRef:UniRef50_A0A0F4HCK4, UniRef:UniRef90_A0A0F4HCK4
contig_1	cds	1071355	1071735	-	LHIPNG_05570		hypothetical protein	PFAM:PF00126.31
contig_1	cds	1071996	1074521	+	LHIPNG_05575		Aminopeptidase	SO:0001217, UniRef:UniRef50_P37896, UniRef:UniRef90_D0DVL2
contig_1	cds	1074658	1075656	+	LHIPNG_05580	tra8	IS30 family transposase	COG:COG2826, COG:X, GO:0004803, SO:0001217, UniRef:UniRef50_A0A1E3KWD3, UniRef:UniRef90_A0A6P1PEP8
contig_1	cds	1075847	1076887	-	LHIPNG_05585		K00001 alcohol dehydrogenase	SO:0001217, UniRef:UniRef50_A0A2X3WPQ1, UniRef:UniRef90_A0A158SPK2
contig_1	cds	1077012	1077326	-	LHIPNG_05590		DNA-binding protein	SO:0001217, UniRef:UniRef50_B2GFB5, UniRef:UniRef90_B2GFB5
contig_1	cds	1077337	1078068	-	LHIPNG_05595		SGNH hydrolase-type esterase domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0R1QJQ1, UniRef:UniRef90_A0A0R2EJI0
contig_1	cds	1078078	1078725	-	LHIPNG_05600		Nitroreductase	RefSeq:WP_086439944.1, SO:0001217, UniParc:UPI00097F094C, UniRef:UniRef100_UPI00097F094C, UniRef:UniRef50_A0A1Q2T2R8, UniRef:UniRef90_A0A1Q2T2R8
contig_1	cds	1078802	1079740	-	LHIPNG_05605	rihA	pyrimidine-specific ribonucleoside hydrolase RihA	EC:3.2.2.-, EC:3.2.2.3, GO:0006206, GO:0050263, KEGG:K01250, SO:0001217, UniRef:UniRef50_Q8EIM7, UniRef:UniRef90_D0DVK7
contig_1	cds	1079858	1080379	-	LHIPNG_05610		hypothetical protein	
contig_1	cds	1080336	1081241	-	LHIPNG_05615		IS3 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_B2GCX8, UniRef:UniRef90_B2GCX8
contig_1	cds	1081222	1081860	-	LHIPNG_05620		Transposase	SO:0001217, UniRef:UniRef50_A0A828RGB2, UniRef:UniRef90_A0A1D7ZYW0
contig_1	cds	1081888	1082163	-	LHIPNG_05625		hypothetical protein	
contig_1	cds	1082333	1083304	-	LHIPNG_05630		4-phosphoerythronate dehydrogenase	SO:0001217, UniRef:UniRef50_K6SDL3, UniRef:UniRef90_C0WW89
contig_1	rRNA	1083696	1083812	-	LHIPNG_05635	rrf	5S ribosomal RNA	GO:0003735, GO:0005840, KEGG:K01985, RFAM:RF00001, SO:0000652
contig_1	rRNA	1083878	1086798	-	LHIPNG_05640	rrl	23S ribosomal RNA	GO:0003735, GO:0005840, KEGG:K01980, RFAM:RF02541, SO:0001001
contig_1	rRNA	1086996	1088571	-	LHIPNG_05645	rrs	16S ribosomal RNA	GO:0003735, GO:0005840, KEGG:K01977, RFAM:RF00177, SO:0001000
contig_1	cds	1089110	1089949	-	LHIPNG_05650	xth	exodeoxyribonuclease III	EC:3.1.11.2, KEGG:K01142, RefSeq:WP_076811207.1, SO:0001217, UniParc:UPI00097651A3, UniRef:UniRef100_UPI00097651A3, UniRef:UniRef50_P0A2X3, UniRef:UniRef90_A0A1Q2T2R5
contig_1	cds	1090269	1091573	+	LHIPNG_05655		Alpha-ketoglutarate permease	KEGG:K03761, RefSeq:WP_062813481.1, SO:0001217, UniParc:UPI000789EE22, UniRef:UniRef100_UPI000789EE22, UniRef:UniRef50_A0A1C9WQB3, UniRef:UniRef90_A0A158SP02
contig_1	cds	1091810	1092571	-	LHIPNG_05660		K02013 iron complex transport system ATP-binding protein	SO:0001217, UniRef:UniRef50_A0A158SP03, UniRef:UniRef90_A0A158SP03
contig_1	cds	1092564	1093490	-	LHIPNG_05665		Iron compound ABC transporter, permease protein	RefSeq:WP_107760403.1, SO:0001217, UniParc:UPI000D320C2A, UniRef:UniRef100_UPI000D320C2A, UniRef:UniRef50_A0A0D0Y4N7, UniRef:UniRef90_A0A158SP04
contig_1	cds	1093492	1094370	-	LHIPNG_05670	isdE	heme ABC transporter substrate-binding protein IsdE	GO:0015886, GO:0016020, GO:0020037, RefSeq:WP_057195324.1, SO:0001217, UniParc:UPI0005E371CD, UniRef:UniRef100_A0A158SP05, UniRef:UniRef50_A0A0A1GW85, UniRef:UniRef90_A0A0R2EA71
contig_1	cds	1094385	1095176	-	LHIPNG_05675		NEAT domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0R2GTR6, UniRef:UniRef90_A0A0R2E5K4
contig_1	cds	1095166	1097022	-	LHIPNG_05680		NEAT domain-containing protein	SO:0001217, UniRef:UniRef50_B2GF97, UniRef:UniRef90_B2GF97
contig_1	cds	1097218	1098855	+	LHIPNG_05685		Gram-positive cocci surface proteins LPxTG domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1L7GUM3
contig_1	ncRNA-region	1099284	1099372	-			TPP riboswitch (THI element)	RFAM:RF00059, SO:0000035
contig_1	cds	1099409	1099747	-	LHIPNG_05690		Carboxymuconolactone decarboxylase-like domain-containing protein	SO:0001217, UniRef:UniRef50_B2GF95, UniRef:UniRef90_B2GF95
contig_1	cds	1099915	1100136	+	LHIPNG_05695	eamA	EamA domain-containing protein	SO:0001217, UniRef:UniRef50_B2GF94, UniRef:UniRef90_B2GF94
contig_1	cds	1100188	1100754	-	LHIPNG_05700		Integral membrane protein	SO:0001217, UniParc:UPI0001B95B62, UniRef:UniRef100_A0A0R2E6E1, UniRef:UniRef50_G2KV86, UniRef:UniRef90_A0A1L7GUJ8
contig_1	cds	1100846	1101133	+	LHIPNG_05705		Oxidoreductase, aldo/keto reductase family	SO:0001217, UniRef:UniRef50_A0A806IZF3, UniRef:UniRef90_A0A806IZF3
contig_1	cds	1101154	1101285	-	LHIPNG_05710		hypothetical protein	SO:0001217, UniRef:UniRef50_D0DVZ4
contig_1	cds	1101318	1101512	-	LHIPNG_05715		CsbD-like domain-containing protein	RefSeq:WP_070955358.1, SO:0001217, UniParc:UPI0008A6C5FF, UniRef:UniRef100_A0A6C1EH72, UniRef:UniRef50_A0A158SP18, UniRef:UniRef90_A0A158SP18
contig_1	cds	1101575	1102255	-	LHIPNG_05720		Oxidoreductase, aldo/keto reductase family protein	SO:0001217, UniRef:UniRef50_C0WW80
contig_1	cds	1102278	1102418	+	LHIPNG_05725		hypothetical protein	
contig_1	cds	1102415	1102885	+	LHIPNG_05730	lysR	(pseudo) LysR substrate-binding domain-containing protein	SO:0001217, UniRef:UniRef50_D0DVZ7, UniRef:UniRef90_D0DVZ7
contig_1	cds	1103214	1103738	-	LHIPNG_05735		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A1D7ZXD8, UniRef:UniRef90_A0A1D7ZXD8
contig_1	cds	1103687	1104091	-	LHIPNG_05740		AB hydrolase-1 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A388SBP2, UniRef:UniRef90_UPI0021824418
contig_1	cds	1104254	1105417	-	LHIPNG_05745	tnpB	IS200/IS605 family element transposase accessory protein TnpB	KEGG:K07496, SO:0001217, UniRef:UniRef50_A0A2X0R8E9, UniRef:UniRef90_A0A6C1EL43
contig_1	cds	1105890	1106129	-	LHIPNG_05750		hypothetical protein	PFAM:PF00561.24
contig_1	cds	1106255	1106911	-	LHIPNG_05755		Nitroreductase	SO:0001217, UniRef:UniRef50_A0A1Q2T2P6, UniRef:UniRef90_A0A1Q2T2P6
contig_1	cds	1106996	1107406	+	LHIPNG_05760		cyclic nucleotide-binding domain-containing protein	RefSeq:WP_260238099.1, SO:0001217, UniParc:UPI0021A4ABD4, UniRef:UniRef100_UPI0021A4ABD4, UniRef:UniRef50_A0A9Q7TD13, UniRef:UniRef90_UPI0021A57615
contig_1	cds	1107406	1107645	+	LHIPNG_05765		helix-turn-helix domain-containing protein	SO:0001217, UniRef:UniRef50_UPI0021A65713, UniRef:UniRef90_UPI0021CB00C1
contig_1	cds	1107640	1108029	-	LHIPNG_05770		4-oxalocrotonate tautomerase	SO:0001217, UniRef:UniRef50_A0A158SP27, UniRef:UniRef90_A0A158SP27
contig_1	cds	1108155	1108790	+	LHIPNG_05775		DUF4767 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A158SP28, UniRef:UniRef90_A0A158SP28
contig_1	cds	1109520	1110695	+	LHIPNG_05780		Transposase	SO:0001217, UniRef:UniRef50_G2KUJ0, UniRef:UniRef90_G2KUJ0
contig_1	cds	1110875	1111705	+	LHIPNG_05785		(pseudo) hypothetical protein	SO:0001217, UniRef:UniRef50_A0A9Q7X0Z5, UniRef:UniRef50_UPI0021E76EC7, UniRef:UniRef90_A0A9Q7X0Z5, UniRef:UniRef90_UPI000F50ECAE
contig_1	tRNA	1112387	1112459	-	LHIPNG_05790	trnT	tRNA-Thr(agt)	SO:0000270
contig_1	rRNA	1112526	1112642	-	LHIPNG_05795	rrf	5S ribosomal RNA	GO:0003735, GO:0005840, KEGG:K01985, RFAM:RF00001, SO:0000652
contig_1	rRNA	1112708	1115628	-	LHIPNG_05800	rrl	23S ribosomal RNA	GO:0003735, GO:0005840, KEGG:K01980, RFAM:RF02541, SO:0001001
contig_1	rRNA	1115826	1117401	-	LHIPNG_05805	rrs	16S ribosomal RNA	GO:0003735, GO:0005840, KEGG:K01977, RFAM:RF00177, SO:0001000
contig_1	cds	1117959	1118435	+	LHIPNG_05810		K08728 nucleoside deoxyribosyltransferase	RefSeq:WP_003682515.1, SO:0001217, UniParc:UPI000172D224, UniRef:UniRef100_F2YMM8, UniRef:UniRef50_F2YMM8, UniRef:UniRef90_F2YMM8
contig_1	cds	1118482	1118847	-	LHIPNG_05815		Major facilitator superfamily (MFS) profile domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1X8VBZ4
contig_1	cds	1118958	1120889	-	LHIPNG_05820		Cation-transporting ATPase	EC:7.2.2.8, KEGG:K17686, SO:0001217, UniRef:UniRef50_A0A239XMU9, UniRef:UniRef90_A0A1D7ZXE1
contig_1	cds	1120889	1121197	-	LHIPNG_05825		EfeO-type cupredoxin-like domain-containing protein	RefSeq:WP_048340198.1, SO:0001217, UniParc:UPI000583F1AE, UniRef:UniRef100_A0A1D7ZXC4, UniRef:UniRef50_C0XM15, UniRef:UniRef90_C0WW71
contig_1	cds	1121211	1121582	-	LHIPNG_05830		EfeO-type cupredoxin-like domain-containing protein	RefSeq:WP_015638511.1, SO:0001217, UniParc:UPI00032A6277, UniRef:UniRef100_A0A1D7ZX94, UniRef:UniRef50_Q74HB1, UniRef:UniRef90_B2GF85
contig_1	cds	1121948	1122952	-	LHIPNG_05835		DUF975 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A2J6NL38, UniRef:UniRef90_A0A843R9G1
contig_1	cds	1123065	1124243	-	LHIPNG_05840		Aminotransferase	SO:0001217, UniRef:UniRef50_A0A158SPE2, UniRef:UniRef90_A0A158SPE2
contig_1	cds	1124368	1125063	-	LHIPNG_05845	gpmA	2,3-diphosphoglycerate-dependent phosphoglycerate mutase	COG:COG0588, COG:G, EC:5.4.2.11, RefSeq:WP_003682507.1, SO:0001217, UniParc:UPI000172D1DC, UniRef:UniRef100_A0A0F4HE83, UniRef:UniRef50_B5EC38, UniRef:UniRef90_A0A0F4HE83
contig_1	cds	1125303	1126556	-	LHIPNG_05850	purD	Phosphoribosylamine--glycine ligase	SO:0001217, UniRef:UniRef50_E4SLR5, UniRef:UniRef90_B2GF79
contig_1	cds	1126830	1128365	-	LHIPNG_05855	purH	bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase	EC:2.1.2.3, EC:3.5.4.10, GO:0003824, GO:0003937, GO:0004643, GO:0006164, GO:0006189, KEGG:K00602, SO:0001217, UniRef:UniRef50_Q8DWK8, UniRef:UniRef90_B2GF78
contig_1	cds	1128367	1128948	-	LHIPNG_05860	purN	phosphoribosylglycinamide formyltransferase	EC:2.1.2.2, GO:0004644, GO:0009152, SO:0001217, UniRef:UniRef50_Q5FIV4, UniRef:UniRef90_B2GF77
contig_1	cds	1128957	1129994	-	LHIPNG_05865	purM	Phosphoribosylformylglycinamidine cyclo-ligase	EC:6.3.3.1, GO:0004641, GO:0005524, GO:0005737, GO:0006189, SO:0001217, UniRef:UniRef50_Q5FIV3, UniRef:UniRef90_B2GF76
contig_1	cds	1129994	1131457	-	LHIPNG_05870	purF	amidophosphoribosyltransferase	EC:2.4.2.14, GO:0004044, GO:0009152, SO:0001217, UniRef:UniRef50_Q5HQA0, UniRef:UniRef90_B2GF75
contig_1	cds	1131433	1133658	-	LHIPNG_05875	purL	phosphoribosylformylglycinamidine synthase subunit PurL	EC:6.3.5.3, GO:0000287, GO:0004642, GO:0005524, GO:0005737, GO:0006189, KEGG:K23269, SO:0001217, UniRef:UniRef50_Q8RBK5, UniRef:UniRef90_B2GF74
contig_1	cds	1133662	1134342	-	LHIPNG_05880	purQ	phosphoribosylformylglycinamidine synthase subunit PurQ	EC:6.3.5.3, GO:0004359, GO:0004642, GO:0005524, GO:0005737, GO:0006189, GO:0006541, SO:0001217, UniRef:UniRef50_P12041, UniRef:UniRef90_B2GF73
contig_1	cds	1134343	1134585	-	LHIPNG_05885	purS	phosphoribosylformylglycinamidine synthase subunit PurS	EC:6.3.5.3, RefSeq:WP_012390750.1, SO:0001217, UniParc:UPI000172D1D2, UniRef:UniRef100_A0A1D7ZX68, UniRef:UniRef50_A0A2S1ENJ6, UniRef:UniRef90_A0A1D7ZX68
contig_1	cds	1134588	1135310	-	LHIPNG_05890	purC	Phosphoribosylaminoimidazole-succinocarboxamide synthase	EC:6.3.2.6, GO:0004639, GO:0005524, GO:0006189, GO:0009236, SO:0001217, UniRef:UniRef50_B2GF71, UniRef:UniRef90_B2GF71
contig_1	cds	1135845	1137392	-	LHIPNG_05895		Zinc-ribbon domain-containing protein	SO:0001217, UniRef:UniRef50_B2GF69, UniRef:UniRef90_B2GF69
contig_1	cds	1137404	1138420	-	LHIPNG_05900		DZANK-type domain-containing protein	SO:0001217, UniRef:UniRef50_B2GF68, UniRef:UniRef90_B2GF68
contig_1	cds	1138575	1139870	-	LHIPNG_05905	purB	adenylosuccinate lyase	EC:4.3.2.2, GO:0004018, GO:0009152, KEGG:K01756, SO:0001217, UniRef:UniRef50_A0A7W2AI19, UniRef:UniRef90_A0A0R2ENG5
contig_1	cds	1139889	1141028	-	LHIPNG_05910	purK	5-(carboxyamino)imidazole ribonucleotide synthase	EC:6.3.4.18, GO:0004638, GO:0005524, GO:0006189, GO:0046872, SO:0001217, UniRef:UniRef50_A0A6F9XTT9, UniRef:UniRef90_A0A1Q2T2M8
contig_1	cds	1141012	1141497	-	LHIPNG_05915	purE	N5-carboxyaminoimidazole ribonucleotide mutase	RefSeq:WP_021815546.1, SO:0001217, UniParc:UPI0002F9B962, UniRef:UniRef100_A0A0F4HG15, UniRef:UniRef50_A0A0E2ZEM7, UniRef:UniRef90_A0A0F4HG15
contig_1	cds	1141784	1143445	-	LHIPNG_05920	fhs	formate--tetrahydrofolate ligase	EC:6.3.4.3, GO:0004329, GO:0005524, GO:0035999, RefSeq:WP_099032535.1, SO:0001217, UniParc:UPI000BFF0732, UniRef:UniRef100_A0A9Q7TCY2, UniRef:UniRef50_Q4JVW2, UniRef:UniRef90_B2GF64
contig_1	cds	1143533	1144573	-	LHIPNG_05925		AI-2E family transporter	SO:0001217, UniRef:UniRef50_N2ACH2, UniRef:UniRef90_B2GF63
contig_1	cds	1144796	1145971	-	LHIPNG_05930		Transposase	SO:0001217, UniRef:UniRef50_G2KUJ0, UniRef:UniRef90_G2KUJ0
contig_1	cds	1146561	1146758	-	LHIPNG_05935		TetR/AcrR family transcriptional regulator	SO:0001217, UniRef:UniRef50_UPI000789F616, UniRef:UniRef90_UPI001075EF7A
contig_1	cds	1146892	1148106	+	LHIPNG_05940		Cyclopropane-fatty-acyl-phospholipid synthase	SO:0001217, UniRef:UniRef50_A0A0G9F824, UniRef:UniRef90_C0WW45
contig_1	cds	1148497	1149042	-	LHIPNG_05945		Esterase	SO:0001217, UniRef:UniRef50_A0A0R1XHY4, UniRef:UniRef90_B2GF61
contig_1	cds	1149226	1149645	-	LHIPNG_05950		Branched-chain amino acid transporter	RefSeq:WP_086439459.1, SO:0001217, UniParc:UPI00097EB9EB, UniRef:UniRef100_A0A9Q7X0D7, UniRef:UniRef50_A0A0R1GXZ0, UniRef:UniRef90_B2GF58
contig_1	cds	1149645	1150520	-	LHIPNG_05955		Branched-chain amino acid ABC transporter permease	RefSeq:WP_057195112.1, SO:0001217, UniParc:UPI0005DD4B8D, UniRef:UniRef100_A0A158SN93, UniRef:UniRef50_Q562I5, UniRef:UniRef90_A0A843RFG1
contig_1	cds	1150862	1152157	-	LHIPNG_05960		serine-type D-Ala-D-Ala carboxypeptidase	SO:0001217, UniRef:UniRef50_C0WW40, UniRef:UniRef90_C0WW40
contig_1	cds	1152157	1153299	-	LHIPNG_05965		histidine kinase	SO:0001217, UniRef:UniRef50_A0A9D2ALC6, UniRef:UniRef90_A0A1D7ZX97
contig_1	cds	1153497	1154195	-	LHIPNG_05970	phoB	Phosphate regulon transcriptional regulatory protein PhoB	RefSeq:WP_023465948.1, SO:0001217, UniParc:UPI0002E554EF, UniRef:UniRef100_C0WW38, UniRef:UniRef50_A0A1D7ZX63, UniRef:UniRef90_A0A1D7ZX63
contig_1	cds	1154383	1154889	+	LHIPNG_05975		DUF985 domain-containing protein	SO:0001217, UniRef:UniRef50_B2GF53, UniRef:UniRef90_B2GF53
contig_1	cds	1155011	1156006	-	LHIPNG_05980		Acyltransferase family protein	SO:0001217, UniRef:UniRef50_A0A843RCC5, UniRef:UniRef90_A0A843RCC5
contig_1	cds	1156033	1156842	-	LHIPNG_05985		Glycosyltransferase	SO:0001217, UniRef:UniRef50_A0A843R9K3, UniRef:UniRef90_A0A843R9K3
contig_1	cds	1156891	1158012	-	LHIPNG_05990	glf	UDP-galactopyranose mutase	EC:5.4.99.9, GO:0008767, GO:0009273, SO:0001217, UniRef:UniRef50_A0A6I4Q4C7, UniRef:UniRef90_A0A0G9G9U3
contig_1	cds	1158060	1159499	-	LHIPNG_05995		Polysaccharide biosynthesis protein	SO:0001217, UniRef:UniRef50_A0A806IWF2, UniRef:UniRef90_A0A843RDX3
contig_1	cds	1159499	1159993	-	LHIPNG_06000		Serine acetyltransferase	SO:0001217, UniRef:UniRef50_A0A843RBE4, UniRef:UniRef90_A0A843RBE4
contig_1	cds	1160116	1161306	-	LHIPNG_06005	epsG	EpsG family protein	SO:0001217, UniRef:UniRef50_A0A843RBW2, UniRef:UniRef90_A0A843RBW2
contig_1	cds	1161330	1162316	-	LHIPNG_06010		Glycosyltransferase	RefSeq:WP_260238125.1, SO:0001217, UniParc:UPI0021A4C810, UniRef:UniRef100_UPI0021A4C810, UniRef:UniRef50_A0A843RBL0, UniRef:UniRef90_A0A843RBL0
contig_1	cds	1162341	1163240	-	LHIPNG_06015		Capsular polysaccharide synthesis family protein	SO:0001217, UniRef:UniRef50_A0A0R2ECI7, UniRef:UniRef90_A0A843RF98
contig_1	cds	1163237	1164028	-	LHIPNG_06020		Polysachharide biosynthesis protein	SO:0001217, UniRef:UniRef50_A0A0R2E0I8, UniRef:UniRef90_A0A0R2E0I8
contig_1	cds	1164216	1165394	-	LHIPNG_06025		Glycosyltransferase, group 1 family protein	SO:0001217, UniRef:UniRef50_D0DSJ7, UniRef:UniRef90_D0DSJ7
contig_1	cds	1165467	1166093	-	LHIPNG_06030		Bacterial sugar transferase	SO:0001217, UniRef:UniRef50_A0A143Q3E3, UniRef:UniRef90_C0WW28
contig_1	cds	1166123	1166893	-	LHIPNG_06035		Tyrosine-protein phosphatase	SO:0001217, UniRef:UniRef50_Q1G8E5, UniRef:UniRef90_C0WW27
contig_1	cds	1166920	1167672	-	LHIPNG_06040	cpsD	Tyrosine-protein kinase CpsD	SO:0001217, UniRef:UniRef50_Q5FIC7, UniRef:UniRef90_C0WW26
contig_1	cds	1167689	1168459	-	LHIPNG_06045	cpsC	Capsular polysaccharide biosynthesis protein CpsC	SO:0001217, UniRef:UniRef50_A0A0D1ACE4, UniRef:UniRef90_A0A158SMM4
contig_1	cds	1168459	1169466	-	LHIPNG_06050		Cell envelope-related transcriptional attenuator domain-containing protein	SO:0001217, UniRef:UniRef50_B2GF31, UniRef:UniRef90_B2GF31
contig_1	cds	1169813	1170955	-	LHIPNG_06055		Inosine-5'-monophosphate dehydrogenase	SO:0001217, UniRef:UniRef50_I7KL25, UniRef:UniRef90_A0A1D7ZX24
contig_1	cds	1171217	1171990	-	LHIPNG_06060		DUF1129 domain-containing protein	RefSeq:WP_012390707.1, SO:0001217, UniParc:UPI000172D132, UniRef:UniRef100_B2GF27, UniRef:UniRef50_A0A0R1XQT7, UniRef:UniRef90_B2GF27
contig_1	cds	1172024	1173121	-	LHIPNG_06065	ychF	redox-regulated ATPase YchF	GO:0005525, SO:0001217, UniRef:UniRef50_P75088, UniRef:UniRef90_B2GF26
contig_1	cds	1173137	1173337	-	LHIPNG_06070		DUF951 domain-containing protein	RefSeq:WP_003682416.1, SO:0001217, UniParc:UPI00019C6590, UniRef:UniRef100_A0A0R2EVE0, UniRef:UniRef50_F4BRI7, UniRef:UniRef90_B2GF25
contig_1	cds	1173350	1174183	-	LHIPNG_06075		Stage 0 sporulation protein J	SO:0001217, UniRef:UniRef50_F2I8P3, UniRef:UniRef90_D0DSI7
contig_1	cds	1174197	1175132	-	LHIPNG_06080	noc	nucleoid occlusion protein	GO:0032466, GO:0043565, RefSeq:WP_003685743.1, SO:0001217, UniParc:UPI0001B95C33, UniRef:UniRef100_A0A0R2EQ33, UniRef:UniRef50_A0A1D2JYU8, UniRef:UniRef90_A0A1Q2T2H3
contig_1	cds	1175151	1175888	-	LHIPNG_06085	rsmG	16S rRNA (guanine(527)-N(7))-methyltransferase RsmG	EC:2.1.1.-, EC:2.1.1.170, GO:0005575, GO:0005737, GO:0008168, GO:0031167, GO:0046118, GO:0070043, RefSeq:WP_035430894.1, SO:0001217, UniParc:UPI0003057432, UniRef:UniRef100_C0WW16, UniRef:UniRef50_P25813, UniRef:UniRef90_B2GF22
contig_1	cds	1176077	1176997	-	LHIPNG_06090	rihC	ribonucleoside hydrolase RihC	EC:3.2.2.-, GO:0016799, SO:0001217, UniRef:UniRef50_G2KU05, UniRef:UniRef90_A0A1D7ZX80
contig_1	cds	1177232	1178431	-	LHIPNG_06095	nupG	Purine nucleoside transport protein NupG	RefSeq:WP_259027239.1, SO:0001217, UniParc:UPI002165ADDE, UniRef:UniRef100_UPI002165ADDE, UniRef:UniRef50_A0A0R2HD77, UniRef:UniRef90_D0DSI3
contig_1	cds	1179313	1180686	-	LHIPNG_06100		Amino acid permease	SO:0001217, UniRef:UniRef50_A0A249NL85, UniRef:UniRef90_A0A158SMN5
contig_1	cds	1181146	1181889	-	LHIPNG_06105		ABC-type polar amino acid transport system, ATPase component	RefSeq:WP_003685732.1, SO:0001217, UniParc:UPI0001B95C2E, UniRef:UniRef100_A0A0F4HG51, UniRef:UniRef50_A0A2C9EKD8, UniRef:UniRef90_A0A1D7ZX37
contig_1	cds	1181893	1183347	-	LHIPNG_06110		Glutamine ABC transporter permease component	RefSeq:WP_193324145.1, SO:0001217, UniParc:UPI00186B90B7, UniRef:UniRef100_UPI00186B90B7, UniRef:UniRef50_A0A1D7ZX29, UniRef:UniRef90_A0A1D7ZX29
contig_1	cds	1183540	1184505	-	LHIPNG_06115		IS30 family transposase	GO:0004803, SO:0001217, UniParc:UPI0022E3FBFB, UniRef:UniRef100_UPI0022E3FBFB, UniRef:UniRef50_W5IGT0, UniRef:UniRef90_F8DR10
contig_1	cds	1184892	1186145	+	LHIPNG_06120	tyrS	tyrosine--tRNA ligase	EC:6.1.1.1, GO:0003723, GO:0004831, GO:0005524, GO:0005737, GO:0006437, KEGG:K01866, RefSeq:WP_035436592.1, SO:0001217, UniParc:UPI0004060814, UniRef:UniRef100_A0A3G3E7Z9, UniRef:UniRef50_Q88TV5, UniRef:UniRef90_B2GF15
contig_1	cds	1186403	1187416	+	LHIPNG_06125	trpS	tryptophan--tRNA ligase	EC:6.1.1.2, GO:0004830, GO:0005737, GO:0006436, SO:0001217, UniRef:UniRef50_Q46127, UniRef:UniRef90_A0A1D7ZX34
