#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	cds	961818	963071	-	EJEINP_05020		serine-type D-Ala-D-Ala carboxypeptidase	RefSeq:WP_086439774.1, SO:0001217, UniParc:UPI000A37A4E2, UniRef:UniRef100_UPI000A37A4E2, UniRef:UniRef50_C0WZI1, UniRef:UniRef90_C0WZI1
contig_1	cds	963212	963760	-	EJEINP_05025		hypothetical protein	SO:0001217, UniRef:UniRef50_B2GE42, UniRef:UniRef90_B2GE42
contig_1	cds	963999	964964	+	EJEINP_05030		K07404 6-phosphogluconolactonase	SO:0001217, UniRef:UniRef50_A0A158SLC1, UniRef:UniRef90_A0A158SLC1
contig_1	cds	965182	965769	-	EJEINP_05035		Phosphatidic acid phosphatase type 2/haloperoxidase domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1D7ZW50, UniRef:UniRef90_A0A1D7ZW50
contig_1	cds	965766	966077	-	EJEINP_05040		Nucleotide pyrophosphohydrolase	SO:0001217, UniRef:UniRef50_I9L344, UniRef:UniRef90_A0A0R2ENI0
contig_1	cds	966086	969082	-	EJEINP_05045		DUF3427 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A508YVN7, UniRef:UniRef90_B2GE46
contig_1	cds	969095	969511	-	EJEINP_05050		Nudix hydrolase domain-containing protein	SO:0001217, UniRef:UniRef50_B2GE47, UniRef:UniRef90_B2GE47
contig_1	cds	969564	970109	-	EJEINP_05055		HTH tetR-type domain-containing protein	SO:0001217, UniRef:UniRef50_C0WZH3, UniRef:UniRef90_C0WZH3
contig_1	cds	970256	971569	+	EJEINP_05060		Multidrug transport protein	KEGG:K18926, SO:0001217, UniRef:UniRef50_A0A0R1QFW1, UniRef:UniRef90_B2GE49
contig_1	cds	971709	971912	-	EJEINP_05065		hypothetical protein	SO:0001217, UniRef:UniRef50_B2GE51, UniRef:UniRef90_B2GE51
contig_1	cds	972237	972965	+	EJEINP_05070		WYL domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0R2EXL6, UniRef:UniRef90_A0A0R2EXL6
contig_1	cds	973068	973301	+	EJEINP_05075		Cytochrome b5 heme-binding domain-containing protein	RefSeq:WP_086439766.1, SO:0001217, UniParc:UPI00097EDB92, UniRef:UniRef100_A0A2N8Z6M8, UniRef:UniRef50_B2GE53, UniRef:UniRef90_B2GE53
contig_1	cds	973651	974127	-	EJEINP_05080	luxS	S-ribosylhomocysteine lyase	COG:COG1854, COG:T, EC:4.4.1.21, GO:0005506, GO:0009372, GO:0043768, KEGG:K07173, RefSeq:WP_003681394.1, SO:0001217, UniParc:UPI000172D788, UniRef:UniRef100_B2GE54, UniRef:UniRef50_Q8G568, UniRef:UniRef90_A5VLV3
contig_1	cds	974188	975303	-	EJEINP_05085		K00549 5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase	RefSeq:WP_004562877.1, SO:0001217, UniParc:UPI000172D789, UniRef:UniRef100_A0A1L7GW14, UniRef:UniRef50_A1A1Q1, UniRef:UniRef90_A0A158SLD4
contig_1	cds	976921	977094	-	EJEINP_05090		Putative transposase	SO:0001217, UniRef:UniRef50_A0A1H0EDH0
contig_1	cds	977173	977625	+	EJEINP_05095	tnpA	IS200/IS605 family transposase	GO:0004803, RefSeq:WP_012390701.1, SO:0001217, UniParc:UPI000172D5D0, UniRef:UniRef100_A0A1D7ZUR2, UniRef:UniRef50_N2ASQ7, UniRef:UniRef90_A0A0F4HBQ7
contig_1	cds	977699	978277	-	EJEINP_05100	yjjG	YjjG family noncanonical pyrimidine nucleotidase	GO:0008253, RefSeq:WP_187326555.1, SO:0001217, UniParc:UPI0005E74A92, UniRef:UniRef100_A0A158SLD5, UniRef:UniRef50_A0A158SLD5, UniRef:UniRef90_A0A158SLD5
contig_1	cds	978231	978404	-	EJEINP_05105		hypothetical protein	RefSeq:WP_161970263.1, SO:0001217, UniParc:UPI0005DEA268, UniRef:UniRef100_A0A158SLD6, UniRef:UniRef50_A0A158SLD6, UniRef:UniRef90_A0A158SLD6
contig_1	cds	978414	979400	-	EJEINP_05110	asnA	aspartate--ammonia ligase	EC:6.3.1.1, GO:0004071, GO:0005524, GO:0005737, GO:0006529, GO:0016740, GO:0070981, KEGG:K01914, SO:0001217, UniRef:UniRef50_Q5FHY0, UniRef:UniRef90_B2GE56
contig_1	cds	979617	980213	+	EJEINP_05115		Mannosyl-glycoprotein endo-beta-N-acetylglucosamidase	RefSeq:WP_003681382.1, SO:0001217, UniParc:UPI00019C629D, UniRef:UniRef100_A0A0F4HF77, UniRef:UniRef50_C8P5P6, UniRef:UniRef90_A0A158SLD8
contig_1	cds	980232	980753	+	EJEINP_05120		Acetyltransferase	SO:0001217, UniRef:UniRef50_A0A4R5NEY6, UniRef:UniRef90_B2GE58
contig_1	cds	981049	982569	+	EJEINP_05125		UV-damage repair protein	RefSeq:WP_088460444.1, SO:0001217, UniParc:UPI000B4CC6DC, UniRef:UniRef100_UPI000B4CC6DC, UniRef:UniRef50_R9K208, UniRef:UniRef90_A0A1D7ZWB3
contig_1	cds	982566	983024	+	EJEINP_05130		YolD-like family protein	SO:0001217, UniRef:UniRef50_A0A1D7ZW45, UniRef:UniRef90_A0A1D7ZW45
contig_1	cds	983388	983681	-	EJEINP_05135	merR	Transcriptional regulator, MerR family	SO:0001217, UniRef:UniRef50_A0A158SLE2, UniRef:UniRef90_A0A158SLE2
contig_1	cds	983645	983809	-	EJEINP_05140		Transcriptional regulator	SO:0001217, UniParc:UPI0005E14CA0, UniRef:UniRef100_A0A158SLE3, UniRef:UniRef50_A0A158SLE3, UniRef:UniRef90_A0A158SLE3
contig_1	cds	984104	984820	+	EJEINP_05145	pxpB	5-oxoprolinase subunit PxpB	EC:3.5.2.9, GO:0005975, GO:0006807, GO:0017168, SO:0001217, UniRef:UniRef50_A0A0U5JXJ9, UniRef:UniRef90_A0A0R2EMQ3
contig_1	cds	984821	985837	+	EJEINP_05150		Carboxyltransferase domain-containing protein	KEGG:K06350, SO:0001217, UniRef:UniRef50_C8P649, UniRef:UniRef90_A0A158SLE5
contig_1	cds	985840	986268	+	EJEINP_05155	accB	Biotin carboxyl carrier protein of acetyl-CoA carboxylase	RefSeq:WP_086439607.1, SO:0001217, UniParc:UPI00097F0D6A, UniRef:UniRef100_UPI00097F0D6A, UniRef:UniRef50_A0A508YT59, UniRef:UniRef90_D0DSN2
contig_1	cds	986240	987628	+	EJEINP_05160		Acetyl-CoA carboxylase biotin carboxylase subunit	SO:0001217, UniRef:UniRef50_A0A829LY82, UniRef:UniRef90_A0A829LY82
contig_1	cds	987615	987752	+	EJEINP_05165		hypothetical protein	
contig_1	cds	987820	988533	+	EJEINP_05170		putative hydro-lyase	EC:4.2.1.48, GO:0003824, KEGG:K22210, SO:0001217, UniRef:UniRef50_A9H2B4, UniRef:UniRef90_A0A0R2ADA7
contig_1	cds	988546	989295	+	EJEINP_05175		5-oxoprolinase subunit A	RefSeq:WP_057194631.1, SO:0001217, UniParc:UPI0007098D31, UniRef:UniRef100_A0A4Z0CF37, UniRef:UniRef50_P42963, UniRef:UniRef90_A0A512FNL1
contig_1	cds	989317	990516	+	EJEINP_05180		Divalent metal cation transporter	RefSeq:WP_104730638.1, SO:0001217, UniParc:UPI000CF1312F, UniRef:UniRef100_A0A0R2EMB2, UniRef:UniRef50_A0A0R1UUU3, UniRef:UniRef90_A0A2S1TD55
contig_1	cds	990605	991450	-	EJEINP_05185		IS3 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_A0A1Y0VRQ4, UniRef:UniRef90_A0A1Y0VRQ4
contig_1	cds	992573	993694	+	EJEINP_05190		K00055 aryl-alcohol dehydrogenase	RefSeq:WP_057194635.1, SO:0001217, UniParc:UPI0005DAA001, UniRef:UniRef100_A0A158SLF1, UniRef:UniRef50_A0A0G9FGD1, UniRef:UniRef90_A0A158SLF1
contig_1	cds	993750	995201	+	EJEINP_05195	aldA	aldehyde dehydrogenase	EC:1.2.1.-, GO:0016620, SO:0001217, UniRef:UniRef50_A0A085GEI1, UniRef:UniRef90_C8P516
contig_1	cds	995592	996851	-	EJEINP_05200		K02314 replicative DNA helicase	SO:0001217, UniRef:UniRef50_A0A158SLF3, UniRef:UniRef90_A0A158SLF3
contig_1	cds	996868	997338	+	EJEINP_05205		Transporter	SO:0001217, UniRef:UniRef50_A0A158SLF4, UniRef:UniRef90_A0A158SLF4
contig_1	cds	997430	998599	-	EJEINP_05210		Transport protein	SO:0001217, UniRef:UniRef50_A0A0U5JR67, UniRef:UniRef90_A0A1D7ZW99
contig_1	cds	999059	1000390	-	EJEINP_05215		K00383 glutathione reductase (NADPH)	SO:0001217, UniRef:UniRef50_Q74LZ1, UniRef:UniRef90_A0A158SLF6
contig_1	cds	1000668	1000982	-	EJEINP_05220	trxA	thioredoxin	GO:0005737, GO:0015036, RefSeq:WP_057727893.1, SO:0001217, UniParc:UPI0007094A51, UniRef:UniRef100_A0A0R2E6F8, UniRef:UniRef50_A0A087ENP7, UniRef:UniRef90_A0A0R2E6F8
contig_1	cds	1001130	1002056	+	EJEINP_05225		K07088	RefSeq:WP_086439596.1, SO:0001217, UniParc:UPI00097F3746, UniRef:UniRef100_UPI00097F3746, UniRef:UniRef50_A0A158SLF8, UniRef:UniRef90_A0A158SLF8
contig_1	cds	1001997	1002245	-	EJEINP_05230		hypothetical protein	SO:0001217, UniRef:UniRef50_C0WZE6, UniRef:UniRef90_C0WZE6
contig_1	cds	1002322	1003674	-	EJEINP_05235		aspartate aminotransferase family protein	GO:0008483, RefSeq:WP_057194643.1, SO:0001217, UniParc:UPI0005DE99AD, UniRef:UniRef100_A0A158SLF9, UniRef:UniRef50_M1GRN3, UniRef:UniRef90_C0WZE5
contig_1	cds	1003655	1005109	-	EJEINP_05240		Amino acid transporter	SO:0001217, UniRef:UniRef50_A2RHI9, UniRef:UniRef90_A0A158SLG0
contig_1	cds	1005485	1005661	-	EJEINP_05245		(pseudo) NADPH-dependent FMN reductase-like domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0R2ECX0, UniRef:UniRef90_A0A0R2ECX0
contig_1	cds	1005721	1005948	-	EJEINP_05250		hypothetical protein	PFAM:PF03358.19, SO:0001217, UniRef:UniRef50_A0A158SLG1, UniRef:UniRef90_A0A158SLG1
contig_1	cds	1006033	1006863	-	EJEINP_05255	fabZ	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ	SO:0001217, UniRef:UniRef50_A0A0R2H056, UniRef:UniRef90_B2GE76
contig_1	cds	1006974	1007504	+	EJEINP_05260		K00680	RefSeq:WP_015639482.1, SO:0001217, UniParc:UPI00032A7640, UniRef:UniRef100_A0A1L7GVV6, UniRef:UniRef50_F5ITN0, UniRef:UniRef90_A0A158SLG3
contig_1	cds	1007727	1009109	-	EJEINP_05265	argH	argininosuccinate lyase	EC:4.3.2.1, GO:0004056, GO:0005737, GO:0042450, SO:0001217, UniRef:UniRef50_Q9CJ76, UniRef:UniRef90_B2GE78
contig_1	cds	1009109	1010398	-	EJEINP_05270	argG	argininosuccinate synthase	EC:6.3.4.5, GO:0004055, GO:0005524, GO:0006526, RefSeq:WP_107759639.1, SO:0001217, UniParc:UPI000D2FD811, UniRef:UniRef100_UPI000D2FD811, UniRef:UniRef50_Q5LXZ8, UniRef:UniRef90_B2GE79
contig_1	cds	1010609	1012486	-	EJEINP_05275		Glycosyltransferase RgtA/B/C/D-like domain-containing protein	RefSeq:WP_107759641.1, SO:0001217, UniParc:UPI000D3198B0, UniRef:UniRef100_UPI000D3198B0, UniRef:UniRef50_A0A158SLG6, UniRef:UniRef90_A0A158SLG6
contig_1	cds	1012650	1013351	+	EJEINP_05280		Macrolide ABC superfamily ATP binding cassette transporter, ATP-binding/permease protein	RefSeq:WP_104878608.1, SO:0001217, UniParc:UPI000CE2ACDF, UniRef:UniRef100_A0A9Q7TG52, UniRef:UniRef50_A0A654CH71, UniRef:UniRef90_A0A806IZ54
contig_1	cds	1013373	1015922	+	EJEINP_05285		Peptide ABC transporter permease	SO:0001217, UniRef:UniRef50_A0A0R1PAI1, UniRef:UniRef90_A0A158SLG8
contig_1	cds	1016015	1017127	-	EJEINP_05290		Gram-positive cocci surface proteins LPxTG domain-containing protein	SO:0001217, UniRef:UniRef50_A0A158SLG9, UniRef:UniRef90_A0A158SLG9
contig_1	cds	1017150	1017980	+	EJEINP_05295		M20/M25/M40 family metallo-hydrolase	SO:0001217, UniRef:UniRef50_UPI001F3C391C
contig_1	cds	1018021	1018524	+	EJEINP_05300		YbaK/aminoacyl-tRNA synthetase-associated domain-containing protein	RefSeq:WP_252772951.1, SO:0001217, UniParc:UPI0020915F9D, UniRef:UniRef100_UPI0020915F9D, UniRef:UniRef50_A0A4R5NJN1, UniRef:UniRef90_A0A1D7ZW87
contig_1	cds	1018801	1020075	-	EJEINP_05305		FAD-binding FR-type domain-containing protein	SO:0001217, UniRef:UniRef50_U4TPK3, UniRef:UniRef90_A0A1D7ZW69
contig_1	cds	1020059	1020835	-	EJEINP_05310		FAD:protein FMN transferase	EC:2.7.1.180, KEGG:K03734, SO:0001217, UniRef:UniRef50_H4GJ00, UniRef:UniRef90_A0A2U9USX4
contig_1	cds	1020839	1021312	-	EJEINP_05315		FMN-binding domain-containing protein	RefSeq:WP_107759652.1, SO:0001217, UniParc:UPI000D2F6DDC, UniRef:UniRef100_UPI000D2F6DDC, UniRef:UniRef50_B2GE83, UniRef:UniRef90_B2GE83
contig_1	cds	1021529	1023514	-	EJEINP_05320		ABC superfamily ATP binding cassette transporter permease and ABC protein	SO:0001217, UniRef:UniRef50_A0A151G5R6, UniRef:UniRef90_A0A1D7ZWE1
contig_1	cds	1023571	1024269	+	EJEINP_05325		HTH tetR-type domain-containing protein	RefSeq:WP_241730901.1, SO:0001217, UniParc:UPI001F506D96, UniRef:UniRef100_UPI001F506D96, UniRef:UniRef50_B2GE85, UniRef:UniRef90_B2GE85
contig_1	cds	1024517	1024750	-	EJEINP_05330		1-deoxy-D-xylulose-5-phosphate synthase	SO:0001217, UniRef:UniRef50_A0A9D2BB65, UniRef:UniRef90_UPI0015F52731
contig_1	cds	1024711	1025340	-	EJEINP_05335		(pseudo) 1-deoxy-D-xylulose-5-phosphate synthase	SO:0001217, UniRef:UniRef50_A0A158SLH4, UniRef:UniRef90_A0A158SLH4
contig_1	cds	1025509	1026759	-	EJEINP_05340	orfB	Transposase, IS605 OrfB family	SO:0001217, UniRef:UniRef50_A0A0R1PEJ2, UniRef:UniRef90_D0DSH7
contig_1	cds	1026834	1026977	+	EJEINP_05345	tnpA	IS200/IS605 family transposase	GO:0004803, SO:0001217, UniParc:UPI000A3EE3EE, UniRef:UniRef100_A0A9Q7TEP2, UniRef:UniRef50_N2ASQ7, UniRef:UniRef90_A0A9Q7TEP2
contig_1	cds	1027592	1028167	-	EJEINP_05350		arginase family protein	RefSeq:WP_236945475.1, SO:0001217, UniParc:UPI001F23A426, UniRef:UniRef100_UPI001F23A426, UniRef:UniRef50_A0A829LU69, UniRef:UniRef90_A0A829LU69
contig_1	cds	1028164	1029114	-	EJEINP_05355		Nitronate monooxygenase domain-containing protein	SO:0001217, UniRef:UniRef50_B2GE91, UniRef:UniRef90_B2GE91
contig_1	cds	1029183	1029503	-	EJEINP_05360		HTH arsR-type domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0R2E8H5, UniRef:UniRef90_A0A0R2E8H5
contig_1	cds	1029551	1030123	-	EJEINP_05365		DUF4767 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1D7ZW79, UniRef:UniRef90_A0A1D7ZW79
contig_1	cds	1030160	1031242	-	EJEINP_05370		DUF4767 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0R2E6E4, UniRef:UniRef90_B2GE95
contig_1	cds	1031571	1031663	+	EJEINP_05375		hypothetical protein	
contig_1	cds	1031771	1032259	+	EJEINP_05380		hypothetical protein	
contig_1	cds	1032226	1034331	+	EJEINP_05385		ATPase	SO:0001217, UniRef:UniRef50_A0A357HCN1
contig_1	cds	1034566	1036908	-	EJEINP_05390		Nitric oxide reductase	EC:1.7.2.5, KEGG:K04561, SO:0001217, UniRef:UniRef50_A0A114LG15, UniRef:UniRef90_A0A1D7ZW85
contig_1	cds	1037064	1037369	-	EJEINP_05395		Mutator family transposase	SO:0001217, UniRef:UniRef50_A0A1D7ZUU5, UniRef:UniRef90_A0A1D7ZUU5
contig_1	cds	1037635	1037988	+	EJEINP_05400		(pseudo) Sugar phosphate phosphatase	SO:0001217, UniRef:UniRef50_A0A422LNU9, UniRef:UniRef90_A0A1Q2T6G4
contig_1	cds	1038210	1039580	+	EJEINP_05405	fadH2	NADPH-dependent 2,4-dienoyl-CoA reductase, sulfur reductase, or a related oxidoreductase	COG:COG0446, COG:I, SO:0001217, UniRef:UniRef50_A0A0D5MJ30, UniRef:UniRef90_A0A0K1KWG6
contig_1	cds	1040175	1041524	+	EJEINP_05410	fadH2	NADPH-dependent 2,4-dienoyl-CoA reductase, sulfur reductase, or a related oxidoreductase	COG:COG0446, COG:I, RefSeq:WP_086439931.1, SO:0001217, UniParc:UPI000A3886EF, UniRef:UniRef100_UPI000A3886EF, UniRef:UniRef50_Q88SH4, UniRef:UniRef90_A0A1C1ZZT7
contig_1	cds	1041695	1042915	+	EJEINP_05415		IS256 family transposase	GO:0004803, RefSeq:WP_259027121.1, SO:0001217, UniParc:UPI002165162F, UniRef:UniRef100_UPI002165162F, UniRef:UniRef50_A0A3D4, UniRef:UniRef90_A0A3D4
contig_1	cds	1043315	1044868	-	EJEINP_05420	guaA	glutamine-hydrolyzing GMP synthase	EC:6.3.5.2, GO:0003922, GO:0005524, GO:0006177, GO:0016462, SO:0001217, UniRef:UniRef50_P29727, UniRef:UniRef90_A0A0F4HDV3
contig_1	cds	1045183	1045794	+	EJEINP_05425		PpGpp synthetase/hydrolase catalytic subunit	RefSeq:WP_057195360.1, SO:0001217, UniParc:UPI0005DDF4C5, UniRef:UniRef100_A0A158SP57, UniRef:UniRef50_A0A099YAW8, UniRef:UniRef90_A0A1D7ZWD7
contig_1	cds	1045808	1046479	+	EJEINP_05430		DNA-binding response regulator	RefSeq:WP_135252433.1, SO:0001217, UniParc:UPI001075BEE2, UniRef:UniRef100_UPI001075BEE2, UniRef:UniRef50_A0A1H9G4G3, UniRef:UniRef90_A0A158SP58
contig_1	cds	1046492	1047745	+	EJEINP_05435		histidine kinase	SO:0001217, UniRef:UniRef50_A0A508YI62, UniRef:UniRef90_A0A0R2E6G5
contig_1	cds	1048060	1048983	-	EJEINP_05440	coaA	type I pantothenate kinase	EC:2.7.1.33, GO:0004594, GO:0005524, GO:0005737, GO:0015937, GO:0016310, KEGG:K00867, RefSeq:WP_003685321.1, SO:0001217, UniParc:UPI000172D7B6, UniRef:UniRef100_B2GEA0, UniRef:UniRef50_Q88Y75, UniRef:UniRef90_B2GEA0
contig_1	cds	1049082	1049645	+	EJEINP_05445		N-acetyltransferase domain-containing protein	SO:0001217, UniRef:UniRef50_B2GEA1, UniRef:UniRef90_B2GEA1
contig_1	cds	1049866	1050615	-	EJEINP_05450		Glucose 1-dehydrogenase	SO:0001217, UniRef:UniRef50_A0A2M8LK05, UniRef:UniRef90_A0A2M8LK05
contig_1	cds	1050904	1052997	-	EJEINP_05455		Phosphatidylglycerol--membrane-oligosaccharide glycerophosphotransferase	SO:0001217, UniRef:UniRef50_C7XX43, UniRef:UniRef90_A0A1D7ZW94
contig_1	cds	1053231	1054136	+	EJEINP_05460	eamA	EamA domain-containing protein	RefSeq:WP_081011414.1, SO:0001217, UniParc:UPI00097E833B, UniRef:UniRef100_A0A158SLS9, UniRef:UniRef50_A0A158SLS9, UniRef:UniRef90_A0A158SLS9
contig_1	cds	1054349	1056643	-	EJEINP_05465	helD	RNA polymerase recycling motor HelD	SO:0001217, UniRef:UniRef50_C2KIC2, UniRef:UniRef90_C0WZA9
contig_1	cds	1056826	1057482	+	EJEINP_05470		Cytochrome O ubiquinol oxidase	SO:0001217, UniParc:UPI002595DCB1, UniRef:UniRef100_UPI002595DCB1, UniRef:UniRef50_B2GEA6, UniRef:UniRef90_B2GEA6
contig_1	cds	1057607	1058251	+	EJEINP_05475		Phosphoglycerate mutase family protein	SO:0001217, UniRef:UniRef50_C8P5S7, UniRef:UniRef90_C0WZA7
contig_1	cds	1058273	1059550	+	EJEINP_05480	hflX	GTPase HflX	GO:0005525, GO:0008150, SO:0001217, UniRef:UniRef50_A0A0R2IXY3, UniRef:UniRef90_B2GEA8
contig_1	cds	1060018	1061124	+	EJEINP_05485	menC	o-succinylbenzoate synthase	EC:4.2.1.113, GO:0009234, GO:0016836, SO:0001217, UniRef:UniRef50_C2ETA2, UniRef:UniRef90_A0A158SLS4
contig_1	cds	1061189	1061911	-	EJEINP_05490	pnuC	nicotinamide riboside transporter PnuC	GO:0015663, GO:0015890, GO:0016020, RefSeq:WP_003685341.1, SO:0001217, UniParc:UPI000172D7C0, UniRef:UniRef100_C0WZA4, UniRef:UniRef50_C8P8I1, UniRef:UniRef90_C0WZA4
contig_1	cds	1062137	1063735	-	EJEINP_05495		APC family permease	RefSeq:WP_164498351.1, SO:0001217, UniParc:UPI0013DE130E, UniRef:UniRef100_UPI0013DE130E, UniRef:UniRef90_B2GEB1
contig_1	cds	1063806	1064270	-	EJEINP_05500	tnpA	IS200/IS605 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_N2ASQ7, UniRef:UniRef90_A0A1L7GVR3
contig_1	cds	1064353	1064550	+	EJEINP_05505		helix-turn-helix domain-containing protein	SO:0001217, UniRef:UniRef50_UPI0020916931
contig_1	cds	1064680	1065705	+	EJEINP_05510	orfB	IS605 family transposase OrfB	SO:0001217, UniRef:UniRef50_A0A0R1QHW5
contig_1	cds	1065999	1066988	-	EJEINP_05515		D-2-hydroxyacid dehydrogenase	RefSeq:WP_003685345.1, SO:0001217, UniParc:UPI0001B95EB2, UniRef:UniRef100_A0A0R2E8D7, UniRef:UniRef50_C2EUZ1, UniRef:UniRef90_A0A0R2E8D7
contig_1	cds	1067052	1068164	-	EJEINP_05520	wecB	UDP-N-acetylglucosamine 2-epimerase (non-hydrolyzing)	EC:5.1.3.14, GO:0008761, GO:0009103, KEGG:K01791, RefSeq:WP_164879421.1, SO:0001217, UniParc:UPI0013E2FC6F, UniRef:UniRef100_UPI0013E2FC6F, UniRef:UniRef50_A0A4P6ZFU3, UniRef:UniRef90_A0A6C1EM94
contig_1	cds	1068164	1069297	-	EJEINP_05525		Putative endoglucanase	SO:0001217, UniRef:UniRef50_A0A158SLR7, UniRef:UniRef90_A0A158SLR7
contig_1	cds	1069321	1070631	-	EJEINP_05530		Glycosyltransferase family 2 protein	SO:0001217, UniRef:UniRef50_A0A2X3XY23, UniRef:UniRef90_A0A158SLR6
contig_1	cds	1070624	1070794	-	EJEINP_05535		hypothetical protein	RefSeq:WP_173677562.1, SO:0001217, UniParc:UPI000CE2B075, UniRef:UniRef100_A0A9Q7TFJ6, UniRef:UniRef50_A0A0R2E6C2, UniRef:UniRef90_A0A158SLR5
contig_1	cds	1070794	1071276	-	EJEINP_05540		(pseudo) GGDEF domain-containing protein	SO:0001217, UniRef:UniRef50_A0A5N1ICR7, UniRef:UniRef50_UPI001F4D3841, UniRef:UniRef90_A0A2K2TJ01, UniRef:UniRef90_UPI002079B0DE
contig_1	cds	1071273	1071668	-	EJEINP_05545		(pseudo) GGDEF domain-containing protein	SO:0001217, UniRef:UniRef50_A0A5N1ICR7, UniRef:UniRef90_A0A2K2TJ01
contig_1	cds	1071877	1074588	-	EJEINP_05550		YhgE/Pip domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0R2I492, UniRef:UniRef90_B2GEB4
contig_1	cds	1074627	1075163	-	EJEINP_05555		HTH tetR-type domain-containing protein	RefSeq:WP_104878633.1, SO:0001217, UniParc:UPI000CF2D480, UniRef:UniRef100_A0A9Q7X2B4, UniRef:UniRef50_A0A0R2H1S1, UniRef:UniRef90_B2GEB5
contig_1	cds	1075389	1076432	+	EJEINP_05560		Maltose epimerase	EC:5.1.3.3, KEGG:K01785, SO:0001217, UniRef:UniRef50_C8P5Z1, UniRef:UniRef90_A0A158SLQ9
contig_1	cds	1076686	1077603	-	EJEINP_05565		DUF6681 domain-containing protein	RefSeq:WP_046025524.1, SO:0001217, UniParc:UPI0005FAD797, UniRef:UniRef100_UPI0005FAD797, UniRef:UniRef50_B2GEB7, UniRef:UniRef90_B2GEB7
contig_1	cds	1077615	1078076	-	EJEINP_05570		hypothetical protein	
contig_1	cds	1078164	1078613	-	EJEINP_05575		Fur family transcriptional regulator	RefSeq:WP_003681269.1, SO:0001217, UniParc:UPI000172D7C9, UniRef:UniRef100_A0A0F4HHD2, UniRef:UniRef50_A0A0F4HHD2, UniRef:UniRef90_A0A0F4HHD2
contig_1	cds	1078655	1079239	-	EJEINP_05580		K00942 guanylate kinase	RefSeq:WP_049183467.1, SO:0001217, UniParc:UPI0005E9626E, UniRef:UniRef100_A0A158SLQ5, UniRef:UniRef50_A0A0D1JNT6, UniRef:UniRef90_A0A158SLQ5
contig_1	cds	1079239	1079655	-	EJEINP_05585		Putative bis(5'-nucleosyl)-tetraphosphatase (Asymmetrical)	RefSeq:WP_057194715.1, SO:0001217, UniParc:UPI0005E08A0F, UniRef:UniRef100_A0A158SLQ4, UniRef:UniRef50_A0A0R2DBF2, UniRef:UniRef90_A0A1D7ZWF3
contig_1	cds	1079756	1081144	+	EJEINP_05590		Amino acid permease	RefSeq:WP_057194714.1, SO:0001217, UniParc:UPI0005DAC366, UniRef:UniRef100_A0A158SLQ3, UniRef:UniRef50_Q74HI2, UniRef:UniRef90_D0DRU7
contig_1	cds	1081509	1083905	+	EJEINP_05595		Xaa-Pro dipeptidyl-peptidase	EC:3.4.14.11, GO:0006508, GO:0008239, SO:0001217, UniRef:UniRef50_A0A0A1GZM2, UniRef:UniRef90_C0WZ90
contig_1	cds	1083957	1084898	+	EJEINP_05600		Proline iminopeptidase	SO:0001217, UniParc:UPI00019C5E99, UniRef:UniRef100_A0A1Q2T7L1, UniRef:UniRef50_Q8KWL9, UniRef:UniRef90_A0A1Q2T7L1
contig_1	cds	1084920	1085558	+	EJEINP_05605		Phosphatase	SO:0001217, UniRef:UniRef50_A0A508YJ65, UniRef:UniRef90_A0A158SLQ0
contig_1	cds	1085996	1087732	+	EJEINP_05610		DUF2325 domain-containing protein	SO:0001217, UniRef:UniRef50_B2GEC5, UniRef:UniRef90_B2GEC5
contig_1	cds	1087960	1088910	-	EJEINP_05615	nrdF	class 1b ribonucleoside-diphosphate reductase subunit beta	EC:1.17.4.1, GO:0004748, GO:0005971, GO:0009265, GO:0030145, RefSeq:WP_099032273.1, SO:0001217, UniParc:UPI000BFEF35B, UniRef:UniRef100_A0A158SLP6, UniRef:UniRef50_A0A5R9DW27, UniRef:UniRef90_A0A0F4HFI4
contig_1	cds	1088920	1089840	-	EJEINP_05620		ribonucleoside-diphosphate reductase	SO:0001217, UniRef:UniRef50_D0DRV3, UniRef:UniRef90_D0DRV3
contig_1	cds	1089851	1092016	-	EJEINP_05625	nrdE	class 1b ribonucleoside-diphosphate reductase subunit alpha	EC:1.17.4.1, GO:0004748, GO:0005524, GO:0006260, SO:0001217, UniRef:UniRef50_A0A7V6HL87, UniRef:UniRef90_A0A158SLP3
contig_1	cds	1092013	1092474	-	EJEINP_05630	nrdI	Flavoprotein NrdI	SO:0001217, UniRef:UniRef50_R4Z9R6, UniRef:UniRef90_A0A158SLP2
