Product	Limosilactobacillus_fermentum_24h6h2	Limosilactobacillus_fermentum_NSB8	Limosilactobacillus_fermentum_N3a9	Limosilactobacillus_fermentum_12h9c2	Limosilactobacillus_fermentum_4-16	Limosilactobacillus_fermentum_24-15	Limosilactobacillus_fermentum_ZN1-10	Limosilactobacillus_fermentum_6h6s1	Limosilactobacillus_fermentum_24h8h1	Limosilactobacillus_fermentum_12h2cm2	Limosilactobacillus_fermentum_UFLA_CH_98	Limosilactobacillus_fermentum_2003_H2_1	Limosilactobacillus_fermentum_0h7s1	Limosilactobacillus_fermentum_12h5h1	Limosilactobacillus_fermentum_UFLA_CH_80	Limosilactobacillus_fermentum_L18	Limosilactobacillus_fermentum_N3a6	Limosilactobacillus_fermentum_NSB2	Limosilactobacillus_fermentum_0h1s2	Limosilactobacillus_fermentum_ZN6-9	Limosilactobacillus_fermentum_ZN4-1	Limosilactobacillus_fermentum_6h2cm1	Limosilactobacillus_fermentum_ZN2-6	Limosilactobacillus_fermentum_20-8	Limosilactobacillus_fermentum_12h4c1
Organic hydroperoxide resistance protein	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Organophosphate reductase	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Ornithine cyclodeaminase/mu-crystallin family protein	1	1	1	1	1	1	0	1	1	1	0	0	1	1	0	1	1	0	0	1	1	1	1	1	1
Orotate phosphoribosyltransferase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
OsmC family peroxiredoxin	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1
Oxalate-formate antiporter	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Oxaloacetate decarboxylase involved in citrate fermentation	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Oxaloacetate-decarboxylating malate dehydrogenase	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Oxidoreductase	7	6	5	6	4	3	8	3	4	6	5	4	4	5	5	4	8	4	3	7	5	4	7	3	5
Oxidoreductase domain protein	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Oxidoreductase, FAD-binding protein	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Oxidoreductase, FAD/FMN-binding protein	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Oxidoreductase, aldo/keto reductase family	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	1
Oxidoreductase, aldo/keto reductase family protein	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
Oxidoreductase, zinc-binding dehydrogenase family protein	0	0	0	1	0	0	0	0	1	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0
PBSX family phage terminase large subunit	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
PD-(D/E)XK nuclease family protein	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PD-(D/E)XK nuclease-like domain-containing protein	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
PFL family protein	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PNPLA domain-containing protein	1	1	1	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1
PRD domain-containing protein	0	0	1	0	1	0	0	0	0	0	1	1	0	1	1	1	0	0	0	0	1	0	0	0	0
PTS EIIA type-2 domain-containing protein	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0
PTS EIIB type-2 domain-containing protein	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
PTS ascorbate transporter subunit IIC	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0
PTS family L-ascorbate (L-asc) porter component IIC	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
PTS family porter enzyme II	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PTS sugar transporter subunit IIA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
PTS sugar transporter subunit IIB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
PTS system EIIA component	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0
PTS system ascorbate-specific transporter subunit IIC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
PTS system galactitol-specific IIC component	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PTS system mannose-specific EIIAB component	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PTS system, Lactose/Cellobiose specific IIB subunit	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
PTS system, galactitol-specific IIC component	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
PadR family regulatory protein	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ParA family protein	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ParB/Sulfiredoxin domain-containing protein	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	1	1	0	0	0
PatB family C-S lyase	1	1	1	0	1	0	0	1	0	0	1	1	0	0	1	1	0	0	0	0	1	0	1	0	1
Patatin	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Penicillin-binding protein 1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Penicillin-binding protein transpeptidase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PepSY domain-containing protein	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Peptidase A24A domain protein	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Peptidase M10 metallopeptidase domain-containing protein	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Peptidase M16 C-terminal domain-containing protein	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Peptidase M16 inactive domain protein	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Peptidase M20 dimerisation domain-containing protein	1	1	0	1	1	1	1	1	1	0	1	0	1	1	1	1	1	2	1	1	1	1	1	1	1
Peptidase M23	1	1	1	0	0	0	0	1	0	0	0	3	0	0	0	0	0	1	0	1	0	0	0	0	0
Peptidase S54 rhomboid domain-containing protein	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Peptidase S74 domain-containing protein	1	1	0	0	1	0	0	1	0	0	0	1	0	0	0	1	0	2	0	1	0	1	0	0	0
Peptide ABC transporter ATPase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Peptide ABC transporter permease	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	1	2
Peptide ABC transporter substrate-binding protein	1	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	2	0	0	1	0	1	1
Peptide methionine sulfoxide reductase MsrA	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
Peptide methionine sulfoxide reductase MsrB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Peptidoglycan endopeptidase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Peptidoglycan endopeptidase RipA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
Peptidoglycan hydrolase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Peptidyl-prolyl cis-trans isomerase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Permease	2	0	2	1	2	0	1	2	1	1	1	0	1	2	1	2	1	0	1	1	1	1	1	0	1
Peroxidase	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	0
Phage DNA/RNA helicase	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
Phage NTP-binding protein	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
Phage Terminase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Phage antirepressor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
Phage conserved hypothetical protein C-terminal domain-containing protein	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Phage head-tail adaptor	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Phage holin	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	1	0	1	0	0	0	1	0	0	0
Phage holin family protein	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Phage holin, LL-H family	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Phage integrase	1	1	1	0	0	1	0	1	0	0	0	1	0	0	0	0	0	1	0	1	0	1	0	1	0
Phage minor capsid protein 2	0	1	0	0	1	1	0	0	0	1	1	0	0	1	1	1	1	1	0	0	0	0	0	1	0
Phage minor tail protein	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
Phage nucleotide-binding protein	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Phage primase	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Phage prohead protease, HK97 family	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
Phage protein	7	8	9	5	8	6	4	8	5	7	4	10	5	4	4	8	4	13	5	7	4	6	4	6	9
Phage regulatory protein	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
Phage tail assembly chaperone proteins, TAC	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0
Phage tail component domain protein	0	0	0	0	0	1	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	1	2
Phage tail family protein	1	1	1	0	0	0	0	1	0	0	0	3	0	0	0	0	0	2	0	1	0	0	0	0	0
Phage tail protein	0	0	0	0	1	1	0	0	0	1	0	2	0	0	0	1	0	0	0	0	0	1	0	1	2
Phage tail tape measure protein	1	1	1	0	0	0	0	1	0	0	0	2	0	0	0	0	0	1	0	1	0	0	0	0	0
Phage terminase	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0
Phage terminase large subunit	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Phage transcriptional regulator	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	2
Phenolic acid decarboxylase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Phenolic acid decarboxylase PadC	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	1	1	1	1	1	1	0	1	1
PhnB-like domain-containing protein	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Phosphatase	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
Phosphatase YbjI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Phosphate ABC transporter ATP-binding component	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Phosphate regulon transcriptional regulatory protein PhoB	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
Phosphate transport system permease protein	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Phosphate uptake regulator	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Phosphate-binding protein	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	1	2
Phosphate-transporting ATPase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Phosphatidate cytidylyltransferase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Phosphatidic acid phosphatase type 2/haloperoxidase domain-containing protein	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2
Phosphatidylglycerol lysyltransferase	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1
Phosphatidylglycerol--membrane-oligosaccharide glycerophosphotransferase	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2
Phosphinothricin N-acetyltransferase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1
Phospho-2-dehydro-3-deoxyheptonate aldolase	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
Phosphoenolpyruvate carboxykinase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 2	0	0	1	0	1	0	0	0	0	0	2	1	0	1	2	1	0	0	0	0	0	0	0	0	0
Phosphoenolpyruvate-protein phosphotransferase	2	2	2	2	2	2	2	2	2	2	2	2	2	3	2	2	2	2	2	2	2	2	2	2	2
Phosphoesterase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Phosphogluconate dehydrogenase (Decarboxylating), NAD binding domain protein	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Phosphoglycerate kinase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Phosphoglycerate mutase family protein	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Phosphoglycerol transferase alkaline phosphatase superfamily protein	1	1	1	0	0	1	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	1	0
Phospholipase D transphosphatidylase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Phosphoribosylamine--glycine ligase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Phosphoribosylaminoimidazole carboxylase, catalytic subunit	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Phosphoribosylaminoimidazole-succinocarboxamide synthase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Phosphoribosylformylglycinamidine cyclo-ligase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Phosphotransferase system EIIC domain-containing protein	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Phosphotransferase system, EIIC	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0
Plasma-membrane proton-efflux P-type ATPase (EC:3-63-6)	0	1	1	1	0	1	1	1	1	0	0	0	1	0	0	0	0	1	1	0	0	1	0	1	1
Plasmid recombination enzyme	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PolC-type DNA polymerase III	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1
Polar amino acid ABC transporter permease	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Poly(Glycerol-phosphate) alpha-glucosyltransferase	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Polygalacturonase	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0
Polymerase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Polyphosphate kinase-2-related domain-containing protein	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Polyprenyl synthetase	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
Polyprenyl synthetase family protein	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Polysaccharide biosynthesis protein	1	2	1	2	2	2	2	1	1	1	2	1	1	1	2	2	2	1	1	2	3	1	2	2	1
Polysaccharide biosynthesis protein C-terminal domain-containing protein	1	1	1	1	0	0	1	1	1	1	0	1	1	1	0	0	0	1	1	0	0	1	0	0	1
Polysaccharide biosynthesis protein cpsH(V)	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Polysaccharide polymerase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Polysaccharide pyruvyl transferase domain-containing protein	1	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Polysachharide biosynthesis protein	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Portal protein	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Potassium transporter Kef	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Potassium-transporting ATPase subunit B	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
PpGpp synthetase/hydrolase catalytic subunit	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Prepilin-type N-terminal cleavage/methylation domain-containing protein	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2
Preprotein translocase subunit SecB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Preprotein translocase subunit YajC	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Priming glycosyltransferase	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Proline iminopeptidase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Prolyl aminopeptidase (EC:3-411-5)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1
Prophage Lp3 protein 8, helicase	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Protease HtpX-like protein	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Protein FdrA	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0
Protein GrpE	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0
Protein IolS	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Protein NO VEIN, C-terminal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Protein tyrosine phosphatase	1	0	1	0	1	0	0	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0
PrsW family intramembrane metalloprotease	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Pseudouridine synthase	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
PspC domain-containing protein	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Purine catabolism protein PucG	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
Purine catabolism regulatory protein	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
Purine nucleoside transport protein NupG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Purine-cytosine permease	0	0	0	0	1	0	1	1	0	0	0	1	0	0	0	1	1	0	0	1	1	0	1	0	0
Purine-cytosine transport protein	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Putative 3-methyladenine DNA glycosylase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Putative DNA-binding protein	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Putative aldo/keto reductase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Putative bis(5'-nucleosyl)-tetraphosphatase (Asymmetrical)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Putative citrate transporter	0	0	0	0	1	0	0	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0
Putative deferrochelatase/peroxidase YfeX	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Putative endoglucanase	1	1	2	0	2	0	1	0	1	1	0	2	1	1	0	2	1	0	1	1	1	1	1	0	1
Putative exodeoxyribonuclease 8 PDDEXK-like domain-containing protein	1	1	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0
Putative exporter of oligosaccharides and polyketide antibiotics DrrB/NodJ, ABC-2 family	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Putative flagellar protein FliS	0	1	0	0	0	0	0	0	1	0	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0
Putative flippase	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
Putative gluconeogenesis factor	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Putative glycosyltransferase	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
Putative glycosyltransferase YkoT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Putative glycosyltransferases	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
Putative glyoxylate utilization	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Putative hydro-lyase ACIAD2519	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Putative hydrolase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Putative imidazole glycerol phosphate synthase subunit HisH	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0
Putative imidazoleglycerol phosphate synthase, cyclase subunit	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Putative integrase	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0
Putative kinase	0	0	0	0	1	0	1	1	0	0	0	1	0	0	0	1	1	0	0	1	1	0	1	0	0
Putative membrane protein YdfK	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Putative mucus binding protein	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Putative multidrug transport protein	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Putative oxidoreductase YbdH	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0
Putative oxidoreductase YghA	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0
Putative penicillin-binding protein	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Putative phage protein	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0
Putative prenyltransferase contains1 4-dihydroxy-2-naphthoate octaprenyltransferase domain	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Putative rhamnosyl transferase	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Putative sugar transport protein	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1
Putative tRNA (cytidine(34)-2'-O)-methyltransferase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Putative transaldolase	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
Putative transposase	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1
Putative xenobiotic-transporting ATPase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Pyrazinamidase/nicotinamidase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Pyridine nucleotide-disulfide oxidoreductase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Pyridoxamine 5'-phosphate oxidase putative domain-containing protein	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1
Pyrroline-5-carboxylate reductase catalytic N-terminal domain-containing protein	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Pyruvate dehydrogenase complex E1 component beta subunit	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Quinone oxidoreductase	1	0	1	0	1	0	1	1	0	0	0	0	0	0	0	1	1	1	1	1	1	0	1	0	1
RIP metalloprotease RseP	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
RNA degradosome polyphosphate kinase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
